date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-14,2018,commonwealth-games,gc,Canada,JR,,,1,,0.0,,,0.0
2018-09-09,2018,gp-montreal,gc,Canada,1.UWT,,0,0,,0.0,,,13.0
2018-09-07,2018,gp-quebec,gc,Canada,1.UWT,,0,0,,0.0,,,10.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Canada,1.Ncup,,0,0,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Canada,WC,,0,0,,0.0,,,400.0
2018-09-26,2018,world-championship-itt,gc,Canada,WC,,0,0,,0.0,,,0.0
2019-09-15,2019,gp-montreal,gc,Canada,1.UWT,,0,0,,0.0,,,0.0
2019-09-13,2019,gp-quebec,gc,Canada,1.UWT,,0,0,,0.0,,,20.0
2019-06-19,2019,tour-de-beauce,gc,Canada,2.2,47.0,0.0,1,,30.0,,,37.0
2019-09-29,2019,world-championship,gc,Canada,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,Canada,WC,,0,0,,0.0,,,0.0
2022-08-07,2022,commonwealth-games,gc,Canada,JR,,,1,,0.0,,,0.0
2022-08-04,2022,commonwealth-games-itt2,gc,Canada,JR,,,1,,0.0,,,0.0
2022-09-11,2022,gp-montreal,gc,Canada,1.UWT,,0,0,,0.0,,,0.0
2022-09-09,2022,gp-quebec,gc,Canada,1.UWT,,0,0,,0.0,,,0.0
2022-05-19,2022,joe-martin-stage-race-me,gc,Toronto Hustle,2.2,17.0,0.0,1,,0.0,,,0.0
2022-09-04,2022,maryland-cycling-classic,gc,Toronto Hustle,1.Pro,,,1,,0.0,,,5.0
2022-06-23,2022,nc-canada-itt,gc,Toronto Hustle,NC,,,1,,0.0,,,30.0
2022-06-26,2022,nc-canada2,gc,Toronto Hustle,NC,,,1,,0.0,,,15.0
2022-03-20,2022,rhodes-gp,gc,Toronto Hustle,1.2,,0,0,,0.0,,,3.0
2022-03-12,2022,south-aegean-tour,gc,Toronto Hustle,2.2,,0,0,,40.0,,,50.0
2022-03-24,2022,tour-of-rhodes,gc,Toronto Hustle,2.2,,0,0,,0.0,,,0.0
2022-04-27,2022,tour-of-the-gila,gc,Toronto Hustle,2.2,,0,0,,30.0,,,34.0
2022-09-25,2022,world-championship,gc,Canada,WC,,0,0,,0.0,,,10.0
2022-09-18,2022,world-championship-itt,gc,Canada,WC,,0,0,,0.0,,,5.0
2023-09-03,2023,maryland-cycling-classic,gc,Toronto Hustle,1.Pro,,,1,,0.0,,,0.0
2023-06-23,2023,nc-canada-itt,gc,Toronto Hustle,NC,,,1,,0.0,,,40.0
2023-06-25,2023,nc-canada2,gc,Toronto Hustle,NC,,,1,,0.0,,,0.0
2023-06-14,2023,tour-de-beauce,gc,Toronto Hustle,2.2,,0,0,,45.0,,,54.0
2023-04-26,2023,tour-of-the-gila,gc,Toronto Hustle,2.2,,0,0,,0.0,,,0.0
2024-05-19,2024,gran-premio-new-york-city,gc,Hustle Pro Cycling,1.2,,0,0,,0.0,,,3.0
2024-06-21,2024,nc-canada-itt,gc,Hustle Pro Cycling,NC,,0,0,,0.0,,,6.0
2024-06-22,2024,nc-canada2,gc,Hustle Pro Cycling,NC,,,1,,0.0,,,0.0
2024-06-12,2024,tour-de-beauce,gc,Hustle Pro Cycling,2.2,,,1,,0.0,,,7.0
2025-05-18,2025,gran-premio-new-york-city,gc,Hustle Pro Cycling,1.2,,,1,,0.0,,,0.0
2025-06-27,2025,nc-canada-itt,gc,Hustle Pro Cycling,NC,,0,0,,0.0,,,0.0
2025-06-28,2025,nc-canada2,gc,Hustle Pro Cycling,NC,,0,0,,0.0,,,0.0
2025-06-11,2025,tour-de-beauce,gc,Hustle Pro Cycling,2.2,,0,0,,0.0,,,0.0
