date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-06-04,2022,adriatica-ionica-race,gc,Italy,2.1,,0,0,,0.0,,,42.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,Italy,2.2,68.0,0.0,1,,25.0,,,25.0
2022-04-12,2022,giro-di-sicilia,gc,Italy,2.1,,0,0,,171.0,,,213.0
2022-03-27,2022,gp-industria-artigianato,gc,Italy,1.Pro,,0,0,,0.0,,,245.0
2022-06-30,2022,mediterranean-games-itt,gc,Italy,JR,,0,0,,0.0,,,0.0
2022-07-02,2022,mersin-mediterranean-games,gc,Italy,JR,,0,0,,0.0,,,0.0
2022-03-20,2022,per-sempre-alfredo,gc,Italy,1.1,,0,0,,0.0,,,94.0
2022-03-22,2022,settimana-internazionale-coppi-e-bartali,gc,Italy,2.1,,0,0,,30.0,,,30.0
2022-03-02,2022,trofeo-laigueglia,gc,Italy,1.Pro,,0,0,,0.0,,,3.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Italy,CC,,0,0,,0.0,,,40.0
2022-08-14,2022,uec-road-european-championships-me,gc,Italy,CC,,0,0,,0.0,,,120.0
2022-09-25,2022,world-championship,gc,Italy,WC,,0,0,,0.0,,,505.0
2022-09-18,2022,world-championship-itt,gc,Italy,WC,,0,0,,0.0,,,125.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,0.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,3.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,15.0
2023-10-11,2023,giro-del-veneto,gc,Work Service - Vitalcare - Dynatek,1.Pro,,0,0,,0.0,,,5.0
2023-06-02,2023,giro-dell-appennino,gc,Work Service - Vitalcare - Dynatek,1.1,,,1,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Work Service - Vitalcare - Dynatek,2.2,,0,0,,0.0,,,0.0
2023-04-16,2023,giro-di-reggio-calabria,gc,Work Service - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2023-04-11,2023,giro-di-sicilia,gc,Work Service - Vitalcare - Dynatek,2.1,,0,0,,0.0,,,0.0
2023-09-13,2023,giro-di-toscana,gc,Work Service - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2023-09-14,2023,gp-citta-di-peccioli,gc,Work Service - Vitalcare - Dynatek,1.Pro,,0,0,,0.0,,,0.0
2023-03-26,2023,gp-industria-artigianato,gc,Work Service - Vitalcare - Dynatek,1.Pro,,0,0,,0.0,,,0.0
2023-07-23,2023,gp-kranj,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,0.0
2023-09-16,2023,memorial-marco-pantani,gc,Work Service - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2023-06-24,2023,nc-italy,gc,Work Service - Vitalcare - Dynatek,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-romania,gc,Work Service - Vitalcare - Dynatek,NC,,0,0,,0.0,,,0.0
2023-03-19,2023,per-sempre-alfredo,gc,Work Service - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2023-03-21,2023,settimana-internazionale-coppi-e-bartali,gc,Work Service - Vitalcare - Dynatek,2.1,,0,0,,0.0,,,0.0
2023-07-06,2023,sibiu-cycling-tour,gc,Work Service - Vitalcare - Dynatek,2.1,,0,0,,0.0,,,0.0
2023-08-10,2023,tour-of-szeklerland,gc,Work Service - Vitalcare - Dynatek,2.2,,0,0,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,0.0
2023-09-17,2023,trofeo-matteotti,gc,Work Service - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2023-10-15,2023,veneto-classic,gc,Work Service - Vitalcare - Dynatek,1.Pro,,0,0,,0.0,,,0.0
