date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-06-20,2021,nc-colombia,gc,Colnago CM Team,NC,,0,0,,0.0,,,30.0
2021-04-16,2021,vuelta-pilsen-a-colombia,gc,Colnago CM Team,2.2,,,1,,0.0,,,13.0
2022-09-04,2022,maryland-cycling-classic,gc,Team Medellín - EPM,1.Pro,,0,0,,0.0,,,41.0
2022-02-13,2022,nc-colombia,gc,Team Medellín - EPM,NC,,0,0,,0.0,,,46.0
2022-02-10,2022,nc-colombia-itt,gc,Team Medellín - EPM,NC,,0,0,,0.0,,,15.0
2022-06-26,2022,nc-spain,gc,Team Medellín - EPM,NC,,0,0,,0.0,,,0.0
2022-09-06,2022,turul-romaniei,gc,Team Medellín - EPM,2.1,,0,0,,3.0,,,3.0
2022-11-12,2022,vuelta-a-ecuador,gc,Team Medellín - EPM,2.2,19.0,0.0,1,,53.0,,,64.0
2022-04-07,2022,vuelta-a-formosa-internacional,gc,Team Medellín - EPM,2.2,,0,0,,50.0,,,53.0
2022-07-24,2022,vuelta-ciclista-a-venezuela,gc,Team Medellín - EPM,2.2,,0,0,,25.0,,,42.0
2022-02-09,2022,vuelta-del-porvenir,gc,Team Medellín - EPM,2.2,,0,0,,28.0,,,29.0
2022-06-03,2022,vuelta-pilsen-a-colombia,gc,Team Medellín - EPM,2.2,,0,0,,40.0,,,61.0
2023-01-15,2023,vuelta-al-tachira,gc,Team Corratec America,2.2,,0,0,,0.0,,,0.0
2023-06-16,2023,vuelta-pilsen-a-colombia,gc,Team Corratec America,2.2,,,1,,0.0,,,0.0
2025-08-01,2025,vuelta-pilsen-a-colombia,gc,Fuerzas Armadas Colombia,2.2,105.0,0.0,1,,0.0,,,0.0
