date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-02-18,2018,african-championships,gc,South Africa,CC,,0,0,,0.0,,,140.0
2018-02-15,2018,african-continental-championships-itt,gc,South Africa,CC,,0,0,,0.0,,,23.0
2018-04-14,2018,commonwealth-games,gc,South Africa,JR,,0,0,,0.0,,,0.0
2018-04-23,2018,tour-de-limpopo,gc,OFFICE GURU,2.2,20.0,0.0,1,,3.0,,,3.0
2018-03-11,2018,tour-de-taiwan,gc,South Africa,2.1,,0,0,,0.0,,,0.0
2018-08-05,2018,tour-of-rwanda,gc,South Africa,2.2,,0,0,,0.0,,,6.0
2018-01-24,2018,tour-of-sharjah,gc,South Africa,2.1,49.0,0.0,1,,30.0,,,30.0
2018-09-30,2018,world-championship,gc,South Africa,WC,,0,0,,0.0,,,0.0
2019-05-05,2019,100-cycle-challenge,gc,TEG Procycling Team,1.2,,,1,,0.0,,,23.0
2019-08-29,2019,african-games-road-race-me,gc,TEG Procycling Team,JC,,0,0,,0.0,,,0.0
2019-06-22,2019,challenge-international-du-sahara-marocain,gc,TEG Procycling Team,2.2,,0,0,,50.0,,,65.0
2019-06-20,2019,gp-al-massira,gc,TEG Procycling Team,1.2,,0,0,,0.0,,,63.0
2019-06-19,2019,gp-oued-eddahab,gc,TEG Procycling Team,1.2,,0,0,,0.0,,,60.0
2019-02-10,2019,nc-south-africa,gc,TEG Procycling Team,NC,,,1,,0.0,,,1.0
2019-02-08,2019,nc-south-africa-itt,gc,TEG Procycling Team,NC,,0,0,,0.0,,,15.0
2019-05-15,2019,tour-de-limpopo,gc,TEG Procycling Team,2.2,,0,0,,5.0,,,13.0
2019-03-04,2019,tour-of-good-hope,gc,TEG Procycling Team,2.2,27.0,0.0,1,,33.0,,,47.0
