date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-21,2018,arno-wallaard-memorial,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,10.0
2018-03-16,2018,bredene-koksijde-classic,gc,Hagens Berman Axeon,1.HC,,0,0,,0.0,,,63.0
2018-09-09,2018,chrono-champenois-masculin,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,30.0
2018-10-14,2018,chrono-des-nations,gc,Hagens Berman Axeon,1.1,,0,0,,0.0,,,85.0
2018-05-27,2018,circuit-de-wallonie,gc,Hagens Berman Axeon,1.2,,,1,,0.0,,,0.0
2018-04-06,2018,circuit-des-ardennes,gc,Hagens Berman Axeon,2.2,,0,0,,0.0,,,7.0
2018-09-22,2018,circuit-franco-belge,gc,Hagens Berman Axeon,1.HC,,0,0,,0.0,,,100.0
2018-04-02,2018,circuito-belvedere,gc,United States,1.2U,,,1,,0.0,,,0.0
2018-03-21,2018,classic-brugge-de-panne,gc,Hagens Berman Axeon,1.HC,,0,0,,0.0,,,125.0
2018-08-16,2018,colorado-classic,gc,Hagens Berman Axeon,2.HC,63.0,0.0,1,,11.0,,,11.0
2018-07-01,2018,danish-championships,gc,Hagens Berman Axeon,NC,,0,0,,0.0,,,0.0
2018-03-11,2018,dorpenomloop-rucphen,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,55.0
2018-09-23,2018,gp-d-isbergues,gc,Hagens Berman Axeon,1.1,,0,0,,0.0,,,35.0
2018-09-12,2018,gp-de-wallonie,gc,Hagens Berman Axeon,1.1,,0,0,,0.0,,,28.0
2018-09-15,2018,gp-impanis-van-petegem,gc,Hagens Berman Axeon,1.HC,,0,0,,0.0,,,90.0
2018-09-16,2018,gp-jef-scherens,gc,Hagens Berman Axeon,1.1,,0,0,,0.0,,,40.0
2018-09-02,2018,gylne-gutuer,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,40.0
2018-08-31,2018,hafjell-gp,gc,Hagens Berman Axeon,1.2,,0,0,,0.0,,,30.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,United States,1.2,,0,0,,0.0,,,6.0
