date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-10-23,2017,vuelta-a-guatemala,gc,Opticas Delux Ninosports,2.2,,,1,,0.0,,,1.0
2018-07-29,2018,juegos-deportivos-centroamericanos-y-del-carbie,gc,Honduras,JR,,,1,,0.0,,,0.0
2018-12-16,2018,vuelta-internacional-a-costa-rica,gc,Ópticas Deluxe,2.2,55.0,0.0,1,,0.0,,,3.0
2019-10-23,2019,vuelta-a-guatemala,gc,Ópticas Deluxe,2.2,8.0,3.0,1,,3.0,,,40.0
2019-12-16,2019,vuelta-internacional-a-costa-rica,gc,Ópticas Deluxe,2.2,3.0,25.0,1,,25.0,,,31.0
2020-11-21,2020,elite-road-central-american-championships-itt,gc,Honduras,1.2,,,1,,0.0,,,18.0
2020-11-22,2020,elite-road-central-american-championships-road-rac,gc,Honduras,1.2,,,1,,0.0,,,15.0
2020-10-23,2020,vuelta-a-guatemala,gc,Ópticas Deluxe,2.2,28.0,0.0,1,,10.0,,,17.0
2021-04-16,2021,vuelta-pilsen-a-colombia,gc,Liro Alcaldía la Vega,2.2,46.0,0.0,1,,15.0,,,22.0
2022-10-14,2022,elite-road-central-american-championships-itt,gc,Honduras,1.2,,0,0,,0.0,,,3.0
2022-10-16,2022,elite-road-central-american-championships-road-rac,gc,Honduras,1.2,,,1,,0.0,,,5.0
2022-10-23,2022,vuelta-a-guatemala,gc,Ópticas Deluxe,2.2,,,1,,0.0,,,0.0
2022-06-03,2022,vuelta-pilsen-a-colombia,gc,Liro Alcaldía la Vega,2.2,63.0,0.0,1,,0.0,,,4.0
2023-04-15,2023,elite-road-central-american-championships-mu-irr,gc,Honduras,1.2,,0,0,,0.0,,,0.0
2023-04-14,2023,elite-road-central-american-championships-mu-itt,gc,Honduras,1.2U,,0,0,,0.0,,,3.0
2023-07-07,2023,juegos-deportivos-centroamericanos-y-del-carbie,gc,Honduras,JR,,0,0,,0.0,,,0.0
2023-07-05,2023,juegos-deportivos-centroamericanos-y-del-carbie-it,gc,Honduras,JR,,0,0,,0.0,,,0.0
2023-10-29,2023,pan-american-games,gc,Honduras,JC,,,1,,0.0,,,5.0
2023-11-17,2023,vuelta-a-guatemala,gc,Honduras,2.2,,0,0,,0.0,,,0.0
2024-06-29,2024,national-championships-honduras-itt,gc,BTR Racing,NC,,0,0,,0.0,,,25.0
2024-06-30,2024,national-championships-honduras-road-race,gc,BTR Racing,NC,,0,0,,0.0,,,20.0
2024-11-11,2024,vuelta-a-ecuador,gc,BTR Racing,2.2,,0,0,,0.0,,,0.0
2024-12-13,2024,vuelta-internacional-a-costa-rica,gc,BTR Racing,2.2,,,1,,0.0,,,7.0
2025-04-11,2025,elite-road-central-american-championships-itt,gc,Honduras,1.2,,0,0,,0.0,,,6.0
2025-04-13,2025,elite-road-central-american-championships-road-rac,gc,Honduras,1.2,,,1,,0.0,,,0.0
2025-10-19,2025,juegos-centroamericanos-ordeca-me-irr,gc,Honduras,1.2,,0,0,,0.0,,,20.0
2025-10-18,2025,juegos-centroamericanos-ordeca-me-itt,gc,Honduras,1.2,,0,0,,0.0,,,13.0
2025-06-22,2025,nc-costa-rica,gc,Manza Té La Selva Scott,NC,,0,0,,0.0,,,50.0
2025-06-20,2025,nc-costa-rica-itt,gc,Manza Té La Selva Scott,NC,,0,0,,0.0,,,0.0
2025-10-24,2025,vuelta-a-guatemala,gc,Manza Té La Selva Scott,2.2,,0,0,,0.0,,,-5.0
2025-12-12,2025,vuelta-internacional-a-costa-rica,gc,Manza Té La Selva Scott,2.2,38.0,0.0,1,,13.0,,,31.0
2025-08-01,2025,vuelta-pilsen-a-colombia,gc,4WD Rent a Car Facatativa,2.2,,,1,,0.0,,,0.0
