date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-30,2019,nc-south-korea,gc,LX Cycling Team,NC,,,1,,0.0,,,178.0
2019-06-30,2019,nc-south-korea,gc,Seoul Cycling Team,NC,,0.0,0,,0.0,,,2.0
2019-06-27,2019,nc-south-korea-itt,gc,LX Cycling Team,NC,,0.0,0,,0.0,,,5.0
2019-06-27,2019,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,0.0,0,,0.0,,,30.0
2019-05-24,2019,pruride-ph,gc,LX Cycling Team,2.2,,0.0,0,,0.0,,,3.0
2019-06-12,2019,tour-de-korea,gc,LX Cycling Team,2.1,,0.0,0,,13.0,,,13.0
2019-06-12,2019,tour-de-korea,gc,Seoul Cycling Team,2.1,,0.0,0,,20.0,,,20.0
2019-05-30,2019,tour-de-kumano,gc,Seoul Cycling Team,2.2,,0.0,0,,0.0,,,0.0
2019-11-17,2019,tour-of-fuzhou,gc,Seoul Cycling Team,2.1,,,1,,0.0,,,0.0
2019-04-01,2019,tour-of-thailand,gc,LX Cycling Team,2.1,,0.0,0,,11.0,,,28.0
2019-04-01,2019,tour-of-thailand,gc,Seoul Cycling Team,2.1,,0.0,0,,56.0,,,56.0
