date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-07,2017,vuelta-ciclista-al-uruguay,gc,Sao Francisco Saude,2.2,16.0,0.0,1,,0.0,,,7.0
2018-03-23,2018,vuelta-ciclista-al-uruguay,gc,San Francisco Claude-Klabin,2.2,14.0,0.0,1,,0.0,,,0.0
2019-06-30,2019,nc-brazil,gc,São Francisco Saùde / Klabin / SME Ribeirão Preto,NC,,,1,,0.0,,,198.0
2019-06-28,2019,nc-brazil-itt,gc,São Francisco Saùde / Klabin / SME Ribeirão Preto,NC,,,1,,0.0,,,50.0
2019-04-12,2019,vuelta-ciclista-al-uruguay,gc,São Francisco Saùde / Klabin / SME Ribeirão Preto,2.2,2.0,30.0,1,,30.0,,,34.0
2019-03-06,2019,vuelta-ciclista-de-chile,gc,São Francisco Saùde / Klabin / SME Ribeirão Preto,2.2,34.0,0.0,1,,0.0,,,7.0
2021-08-13,2021,panamerican-champ-itt,gc,Brazil,CC,,,1,,0.0,,,35.0
2021-08-15,2021,panamerican-championships,gc,Brazil,CC,,,1,,0.0,,,75.0
2022-10-03,2022,juegos-suramericanos-itt,gc,Brazil,1.2,,,1,,0.0,,,3.0
2022-10-05,2022,juegos-suramericanos-road-race,gc,Brazil,1.2,,,1,,0.0,,,15.0
2022-06-26,2022,nc-brazil,gc,Swift Carbon Pro Cycling Brasil,NC,,,1,,0.0,,,40.0
2022-06-23,2022,nc-brazil-itt,gc,Swift Carbon Pro Cycling Brasil,NC,,,1,,0.0,,,20.0
2022-06-26,2022,nc-france,gc,Swift Carbon Pro Cycling Brasil,NC,,0,0,,0.0,,,0.0
2022-05-12,2022,panamerican-champ-itt,gc,Brazil,CC,,0,0,,0.0,,,30.0
2022-05-15,2022,panamerican-championships,gc,Brazil,CC,,,1,,0.0,,,174.0
2022-04-07,2022,vuelta-a-formosa-internacional,gc,Swift Carbon Pro Cycling Brasil,2.2,5.0,15.0,1,,15.0,,,15.0
2022-02-09,2022,vuelta-del-porvenir,gc,Swift Carbon Pro Cycling Brasil,2.2,26.0,0.0,1,,0.0,,,0.0
2022-09-25,2022,world-championship,gc,Brazil,WC,,0,0,,0.0,,,0.0
2023-10-05,2023,gp-internacional-de-ciclismo-de-santa-catarina,gc,Taubaté Cycling Team,1.2,,,1,,0.0,,,0.0
2023-10-05,2023,gp-internacional-de-ciclismo-de-santa-catarina,gc,Brazil,1.2,,0,0,,0.0,,,0.0
2023-10-04,2023,gp-urubici-de-ciclismo,gc,Taubaté Cycling Team,1.2,,,1,,0.0,,,6.0
2023-10-04,2023,gp-urubici-de-ciclismo,gc,Brazil,1.2,,0,0,,0.0,,,15.0
2023-10-03,2023,grand-tour-de-ciclismo-de-sc,gc,Taubaté Cycling Team,1.2,,,1,,0.0,,,0.0
2023-10-03,2023,grand-tour-de-ciclismo-de-sc,gc,Brazil,1.2,,0,0,,0.0,,,5.0
2023-10-29,2023,pan-american-games,gc,Brazil,JC,,0,0,,0.0,,,115.0
2023-04-19,2023,panamerican-champ-itt,gc,Brazil,CC,,,1,,0.0,,,0.0
2023-04-23,2023,panamerican-championships,gc,Brazil,CC,,,1,,0.0,,,215.0
2023-08-06,2023,world-championship,gc,Brazil,WC,,0,0,,0.0,,,0.0
2024-11-01,2024,tour-do-rio,gc,Taubate Cycling Team,2.2,18.0,0.0,1,,0.0,,,0.0
2025-07-05,2025,nc-brazil,gc,Taubaté Cycling Team,NC,,,1,,0.0,,,10.0
2025-07-04,2025,nc-brazil-itt,gc,Taubaté Cycling Team,NC,,,1,,0.0,,,1.0
2025-04-24,2025,panamerican-champ-itt,gc,Brazil,CC,,0,0,,0.0,,,40.0
2025-04-27,2025,panamerican-championships,gc,Brazil,CC,,,1,,0.0,,,42.0
2025-10-08,2025,tour-de-santa-catarina,gc,Taubaté Cycling Team,2.2,55.0,0.0,1,,3.0,,,-2.0
2025-09-28,2025,world-championship,gc,Brazil,WC,,0,0,,0.0,,,0.0
