date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-05,2017,3daagse-van-west-vlaanderen,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,0.0
2017-05-09,2017,4-jours-de-dunkerque,gc,Vérandas Willems-Crelan,2.HC,,0,0,,0.0,,,0.0
2017-04-12,2017,brabantse-pijl,gc,Vérandas Willems-Crelan,1.HC,,0,0,,0.0,,,5.0
2017-03-17,2017,bredene-koksijde-classic,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,35.0
2017-09-02,2017,brussels-cycling-classic,gc,Vérandas Willems-Crelan,1.HC,,0,0,,0.0,,,30.0
2017-06-18,2017,circuit-des-xi-villes,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,128.0
2017-10-01,2017,circuit-franco-belge,gc,Vérandas Willems-Crelan,1.HC,,0,0,,0.0,,,5.0
2017-02-12,2017,clasica-de-almeria,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,3.0
2017-03-28,2017,classic-brugge-de-panne,gc,Vérandas Willems-Crelan,2.HC,,0,0,,5.0,,,5.0
2017-08-23,2017,druivenkoers-overijse,gc,Vérandas Willems-Crelan,1.1,,,1,,0.0,,,55.0
2017-08-05,2017,dwars-door-het-hageland,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,105.0
2017-03-22,2017,dwars-door-vlaanderen,gc,Vérandas Willems-Crelan,1.UWT,,0,0,,0.0,,,0.0
2017-03-24,2017,e3-harelbeke,gc,Vérandas Willems-Crelan,1.UWT,,0,0,,0.0,,,16.0
2017-05-01,2017,eschborn-frankfurt,gc,Vérandas Willems-Crelan,1.UWT,,0,0,,0.0,,,20.0
2017-02-01,2017,etoile-de-besseges,gc,Vérandas Willems-Crelan,2.1,,0,0,,0.0,,,0.0
2017-10-11,2017,famenne-ardenne-classic,gc,Vérandas Willems-Crelan,1.1,,,1,,0.0,,,30.0
2017-03-26,2017,gent-wevelgem,gc,Vérandas Willems-Crelan,1.UWT,,0,0,,0.0,,,0.0
2017-07-19,2017,gp-cerami,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,178.0
2017-01-29,2017,gp-d-ouverture,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,0.0
2017-04-13,2017,gp-de-denain,gc,Vérandas Willems-Crelan,1.HC,,0,0,,0.0,,,5.0
2017-09-03,2017,gp-de-fourmies,gc,Vérandas Willems-Crelan,1.HC,,0,0,,0.0,,,0.0
2017-09-13,2017,gp-de-wallonie,gc,Vérandas Willems-Crelan,1.1,,,1,,0.0,,,3.0
2017-09-16,2017,gp-impanis-van-petegem,gc,Vérandas Willems-Crelan,1.HC,,0,0,,0.0,,,8.0
2017-08-20,2017,gp-jef-scherens,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,128.0
2017-03-01,2017,gp-samyn,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,0.0
2017-08-22,2017,gp-stad-zottegem,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,80.0
2017-07-08,2017,grote-prijs-jean-pierre-monsere,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,35.0
2017-06-21,2017,halle-ingooigem,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,38.0
2017-06-03,2017,heist-op-den-berg,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,18.0
2017-09-15,2017,kampioenschap-van-vlaanderen1,gc,Vérandas Willems-Crelan,1.1,,,1,,0.0,,,28.0
2017-02-26,2017,kuurne-brussel-kuurne,gc,Vérandas Willems-Crelan,1.HC,,0,0,,0.0,,,5.0
2017-10-03,2017,memorial-frank-vandenbroucke,gc,Vérandas Willems-Crelan,1.1,,,1,,0.0,,,0.0
2017-10-17,2017,nationale-sluitingsprijs-putte-kapellen,gc,Vérandas Willems-Crelan,1.1,,0,0,,0.0,,,70.0
