date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-07-29,2018,juegos-deportivos-centroamericanos-y-del-carbie,gc,Costa Rica,JR,,0,0,,0.0,,,0.0
2018-07-20,2018,juegos-deportivos-centroamericanos-y-del-carbie-it,gc,Costa Rica,JR,,0,0,,0.0,,,0.0
2018-04-18,2018,tour-of-the-gila,gc,Costa Rica,2.2,,0,0,,0.0,,,0.0
2018-12-16,2018,vuelta-internacional-a-costa-rica,gc,Costa Rica,2.2,32.0,0.0,1,,0.0,,,8.0
2018-09-30,2018,world-championship,gc,Costa Rica,WC,,0,0,,0.0,,,0.0
2019-12-16,2019,vuelta-internacional-a-costa-rica,gc,Scotiabank – Nestlé – Métrica – Giant,2.2,40.0,0.0,1,,53.0,,,53.0
2020-11-21,2020,elite-road-central-american-championships-itt,gc,Costa Rica,1.2,,0,0,,0.0,,,35.0
2020-11-22,2020,elite-road-central-american-championships-road-rac,gc,Costa Rica,1.2,,,1,,0.0,,,10.0
2020-09-27,2020,world-championship,gc,Costa Rica,WC,,0,0,,0.0,,,0.0
2021-09-03,2021,elite-road-central-american-championships-itt,gc,Costa Rica,1.2,,0,0,,0.0,,,50.0
2021-09-05,2021,elite-road-central-american-championships-road-rac,gc,Costa Rica,1.2,,,1,,0.0,,,18.0
2021-07-24,2021,olympic-games,gc,Costa Rica,Olympics,,0,0,,0.0,,,0.0
2021-08-13,2021,panamerican-champ-itt,gc,Costa Rica,CC,,0,0,,0.0,,,10.0
2021-08-15,2021,panamerican-championships,gc,Costa Rica,CC,,,1,,0.0,,,125.0
2023-12-16,2023,vuelta-internacional-a-costa-rica,gc,Distribuidora Cruz - Tecnoforest - Trama,2.2,,,1,,0.0,,,-25.0
2024-06-23,2024,nc-costa-rica,gc,7C - Economy - Lacoinex,NC,,,1,,0.0,,,89.0
2024-06-21,2024,nc-costa-rica-itt,gc,7C - Economy - Lacoinex,NC,,0,0,,0.0,,,50.0
2024-12-13,2024,vuelta-internacional-a-costa-rica,gc,7C - Economy - Lacoinex,2.2,,,1,,45.0,,,-67.0
2025-06-29,2025,national-championships-honduras-road-race,gc,Grupo Intxausti,NC,,0,0,,0.0,,,40.0
2025-06-22,2025,nc-costa-rica,gc,Grupo Intxausti,NC,,,1,,0.0,,,0.0
2025-06-22,2025,nc-costa-rica,gc,7C - Economy - Hyundai,NC,,0,0,,0.0,,,6.0
2025-06-20,2025,nc-costa-rica-itt,gc,7C - Economy - Hyundai,NC,,0,0,,0.0,,,15.0
2025-06-29,2025,nc-guatemala,gc,Grupo Intxausti,NC,,0,0,,0.0,,,10.0
2025-06-22,2025,nc-guatemala-itt,gc,Grupo Intxausti,NC,,0,0,,0.0,,,3.0
2025-10-25,2025,nc-mexico,gc,Grupo Intxausti,NC,,0,0,,0.0,,,5.0
2025-05-26,2025,nc-united-states,gc,Grupo Intxausti,NC,,0,0,,0.0,,,0.0
2025-10-24,2025,vuelta-a-guatemala,gc,7C - Economy - Hyundai,2.2,,0,0,,0.0,,,8.0
2025-04-30,2025,vuelta-bantrab,gc,7C - Economy - Hyundai,2.2,,0,0,,0.0,,,0.0
2025-12-12,2025,vuelta-internacional-a-costa-rica,gc,7C - Economy - Hyundai,2.2,,0,0,,80.0,,,112.0
2025-08-01,2025,vuelta-pilsen-a-colombia,gc,7C - Economy - Hyundai,2.2,95.0,0.0,1,,0.0,,,0.0
