date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-19,2017,gp-laguna,gc,Team Veloclub Ratisbona,1.2,,,1,,0.0,,,0.0
2017-03-09,2017,istrian-spring-tour,gc,Team Veloclub Ratisbona,2.2,,0,0,,0.0,,,0.0
2017-03-01,2017,trofej-umag,gc,Team Veloclub Ratisbona,1.2,,,1,,0.0,,,0.0
2018-02-18,2018,gp-laguna,gc,Team Veloclub Ratisbona,1.2,,,1,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,Team Veloclub Ratisbona,1.2,,,1,,0.0,,,0.0
2018-03-08,2018,istrian-spring-tour,gc,Team Veloclub Ratisbona,2.2,80.0,0.0,1,,0.0,,,0.0
2018-03-03,2018,porec-trophy,gc,Team Veloclub Ratisbona,1.2,,0,0,,0.0,,,0.0
2019-09-01,2019,1st-ljubljana-zagreb,gc,Team Veloclub Ratisbona,1.2,,0,0,,0.0,,,0.0
2019-03-14,2019,istrian-spring-tour,gc,Team Veloclub Ratisbona,2.2,122.0,0.0,1,,0.0,,,0.0
2019-06-13,2019,oberosterreichrundfahrt,gc,Team Veloclub Ratisbona,2.2,79.0,0.0,1,,0.0,,,0.0
