date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-07-23,2020,sibiu-cycling-tour,gc,Romania,2.1,101.0,0.0,1,,0.0,,,0.0
2020-08-05,2020,tour-of-szeklerland,gc,Romania,2.2,55.0,0.0,1,,33.0,,,36.0
2020-09-08,2020,turul-romaniei,gc,Olimpic Zarnesti,2.2,39.0,0.0,1,,0.0,,,0.0
2020-09-08,2020,turul-romaniei,gc,Romania,2.2,,0,0,,55.0,,,79.0
2020-08-24,2020,uec-road-european-championships-itt,gc,Romania,CC,,0,0,,0.0,,,0.0
2020-08-26,2020,uec-road-european-championships-me,gc,Romania,CC,,0,0,,0.0,,,0.0
2020-09-27,2020,world-championship,gc,Romania,WC,,0,0,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Romania,Olympics,,0,0,,0.0,,,0.0
2021-04-04,2021,rhodes-gp,gc,Romania,1.2,,,1,,0.0,,,0.0
2021-07-03,2021,sibiu-cycling-tour,gc,Romania,2.1,146.0,0.0,1,,0.0,,,5.0
2021-04-08,2021,tour-of-rhodes,gc,Romania,2.2,,,1,,0.0,,,0.0
2021-08-04,2021,tour-of-szeklerland,gc,Romania,2.2,56.0,0.0,1,,0.0,,,0.0
2021-08-31,2021,turul-romaniei,gc,Romania,2.1,,,1,,0.0,,,8.0
2021-09-12,2021,uec-road-european-championships-me,gc,Romania,CC,,0,0,,0.0,,,0.0
2021-09-26,2021,world-championship,gc,Romania,WC,,0,0,,0.0,,,0.0
2022-07-16,2022,gp-cycliste-de-gemenc,gc,MENtoRISE Elite Team CFX,2.2,,0,0,,0.0,,,0.0
2022-03-05,2022,grand-prix-gazipasa,gc,Romania,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Romania,1.2,,0,0,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Romania,1.2,,,1,,0.0,,,0.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Romania,1.2,,,1,,0.0,,,0.0
2022-04-29,2022,grand-prix-nasielsk-serock,gc,MENtoRISE Elite Team CFX,1.2,,0,0,,0.0,,,0.0
2022-04-30,2022,grand-prix-wyszkow,gc,MENtoRISE Elite Team CFX,1.2,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-romania,gc,MENtoRISE Elite Team CFX,NC,,0,0,,0.0,,,51.0
2022-06-24,2022,nc-romania-itt,gc,MENtoRISE Elite Team CFX,NC,,0,0,,0.0,,,11.0
2022-06-09,2022,oberosterreichrundfahrt,gc,MENtoRISE Elite Team CFX,2.2,,0,0,,0.0,,,0.0
2022-07-02,2022,sibiu-cycling-tour,gc,Romania,2.1,,,1,,3.0,,,3.0
2022-07-02,2022,sibiu-cycling-tour,gc,MENtoRISE Elite Team CFX,2.1,,0,0,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,MENtoRISE Elite Team CFX,2.2,62.0,0.0,1,,3.0,,,3.0
2022-08-27,2022,tour-of-bulgaria,gc,MENtoRISE Elite Team CFX,2.2,,0,0,,0.0,,,0.0
2022-08-09,2022,tour-of-szeklerland,gc,MENtoRISE Elite Team CFX,2.2,62.0,0.0,1,,0.0,,,0.0
2022-09-06,2022,turul-romaniei,gc,MENtoRISE Elite Team CFX,2.1,106.0,0.0,1,,0.0,,,0.0
2022-09-06,2022,turul-romaniei,gc,Romania,2.1,,0,0,,85.0,,,88.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Romania,CC,,0,0,,0.0,,,0.0
2022-08-14,2022,uec-road-european-championships-me,gc,Romania,CC,,0,0,,0.0,,,0.0
2023-06-07,2023,aziz-shusha,gc,Romania,2.2,52.0,0.0,1,,20.0,,,27.0
2023-07-23,2023,cupa-max-ausnit,gc,Team Novák,1.2,,,1,,0.0,,,0.0
2023-07-30,2023,jeux-de-la-francophonie,gc,Romania,JR,,0,0,,0.0,,,0.0
2023-03-11,2023,rhodes-gp,gc,Romania,1.2,,0,0,,0.0,,,0.0
2023-07-06,2023,sibiu-cycling-tour,gc,Romania,2.1,122.0,0.0,1,,3.0,,,3.0
2023-03-04,2023,south-aegean-tour,gc,Romania,2.2,,0,0,,18.0,,,18.0
2023-03-17,2023,tour-of-rhodes,gc,Romania,2.2,,0,0,,0.0,,,0.0
2023-08-09,2023,tour-of-szeklerland,gc,Team Novák,2.2,63.0,0.0,1,,0.0,,,0.0
2023-08-10,2023,tour-of-szeklerland,gc,Romania,2.2,,0,0,,25.0,,,32.0
2024-07-01,2024,nc-iran,gc,MachMaster-incolor Team,NC,,0,0,,0.0,,,50.0
2024-06-23,2024,nc-romania,gc,MachMaster-incolor Team,NC,,,1,,0.0,,,0.0
2024-06-21,2024,nc-romania-itt,gc,MachMaster-incolor Team,NC,,0,0,,0.0,,,0.0
2024-12-09,2024,nc-taiwan,gc,MachMaster-incolor Team,NC,,0,0,,0.0,,,3.0
2024-12-08,2024,nc-taiwan-itt,gc,MachMaster-incolor Team,NC,,0,0,,0.0,,,3.0
