date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-27,2017,asian-cc-u23-itt,gc,Hengxiang Cycling Team,CC,,0,0,,0.0,,,20.0
2017-09-10,2017,tour-of-china,gc,Hengxiang Cycling Team,2.1,5.0,50.0,1,,53.0,,,53.0
2017-09-19,2017,tour-of-china-ii,gc,Hengxiang Cycling Team,2.1,12.0,10.0,1,,28.0,,,28.0
2017-10-28,2017,tour-of-hainan,gc,Hengxiang Cycling Team,2.HC,6.0,70.0,1,,138.0,,,143.0
2017-10-10,2017,tour-of-taihu-lake,gc,Hengxiang Cycling Team,2.1,,0,0,,0.0,,,0.0
2017-04-01,2017,tour-of-thailand,gc,Hengxiang Cycling Team,2.1,49.0,0.0,1,,145.0,,,151.0
2018-07-31,2018,circuito-de-getxo,gc,Team UKYO,1.1,,,1,,0.0,,,0.0
2018-10-21,2018,japan-cup,gc,Team UKYO,1.HC,,0,0,,0.0,,,65.0
2018-01-07,2018,nc-australia,gc,Team UKYO,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-japan,gc,Team UKYO,NC,,0,0,,0.0,,,70.0
2018-06-17,2018,nc-japan-itt,gc,Team UKYO,NC,,0,0,,0.0,,,20.0
2018-07-01,2018,nc-netherlands,gc,Team UKYO,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-spain,gc,Team UKYO,NC,,0,0,,0.0,,,1.0
2018-10-14,2018,oita-urban-classic,gc,Team UKYO,1.2,,0,0,,0.0,,,15.0
2018-07-25,2018,prueba-villafranca,gc,Team UKYO,1.1,,,1,,0.0,,,0.0
2018-05-04,2018,sri-lanka-t-cup,gc,Team UKYO,2.2,,0,0,,40.0,,,41.0
2018-05-30,2018,tour-de-korea,gc,Team UKYO,2.1,,0,0,,56.0,,,75.0
2018-05-31,2018,tour-de-kumano,gc,Team UKYO,2.2,1.0,40.0,1,,65.0,,,68.0
2018-04-13,2018,tour-de-lombok,gc,Team UKYO,2.2,,0,0,,15.0,,,15.0
2018-11-11,2018,tour-de-okinawa,gc,Team UKYO,1.2,,0,0,,0.0,,,10.0
2018-03-11,2018,tour-de-taiwan,gc,Team UKYO,2.1,,0,0,,5.0,,,25.0
2018-10-23,2018,tour-of-hainan,gc,Team UKYO,2.HC,,0,0,,115.0,,,135.0
2018-04-01,2018,tour-of-thailand,gc,Team UKYO,2.1,,0,0,,35.0,,,60.0
2018-05-11,2018,vuelta-a-aragon,gc,Team UKYO,2.1,,0,0,,3.0,,,3.0
2018-04-20,2018,vuelta-a-castilla-y-leon,gc,Team UKYO,2.1,67.0,0.0,1,,0.0,,,0.0
2018-04-27,2018,vuelta-asturias,gc,Team UKYO,2.1,37.0,0.0,1,,0.0,,,3.0
2018-05-04,2018,vuelta-international-a-la-cominudad-de-madrid,gc,Team UKYO,2.1,,,1,,3.0,,,3.0
