date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-06-09,2023,gp-du-canton-d-argovie,gc,Swiss Cycling,1.1,,0.0,0,,0.0,,,0.0
2023-04-30,2023,gp-vorarlberg,gc,Knippcycling // Schär Gärten Racing Team,1.2,,0.0,0,,0.0,,,0.0
2023-03-09,2023,istrian-spring-tour,gc,Swiss Cycling,2.2,,0.0,0,,0.0,,,7.0
2023-06-25,2023,nc-switserland,gc,Knippcycling // Schär Gärten Racing Team,NC,,,1,,0.0,,,0.0
2023-10-01,2023,nc-switzerland-itt,gc,Knippcycling // Schär Gärten Racing Team,NC,,0.0,0,,0.0,,,9.0
2023-03-05,2023,porec-trophy,gc,Swiss Cycling,1.2,,,1,,0.0,,,0.0
2023-03-01,2023,trofej-umag,gc,Swiss Cycling,1.2,,,1,,0.0,,,0.0
2024-05-01,2024,gp-vorarlberg,gc,Knippcycling // Schär Gärten Racing Team,1.2,,,1,,0.0,,,0.0
2024-04-28,2024,kirschblutenrennen,gc,Knippcycling // Schär Gärten Racing Team,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,nc-switserland,gc,Knippcycling // Schär Gärten Racing Team,NC,,,1,,0.0,,,0.0
2024-06-20,2024,nc-switzerland-itt,gc,Knippcycling // Schär Gärten Racing Team,NC,,0.0,0,,0.0,,,0.0
2025-06-29,2025,nc-germany,gc,UC Haguenau,NC,,0.0,0,,0.0,,,0.0
2025-06-27,2025,nc-germany-itt,gc,UC Haguenau,NC,,0.0,0,,0.0,,,0.0
2025-06-29,2025,nc-switserland,gc,UC Haguenau,NC,,,1,,0.0,,,0.0
2025-09-26,2025,tour-de-la-mirabelle,gc,UC Haguenau,1.2,,,1,,0.0,,,0.0
