date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,0.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Work Service - Vitalcare - Dynatek,1.2,,,1,,0.0,,,3.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,15.0
2023-10-11,2023,giro-del-veneto,gc,Work Service - Vitalcare - Dynatek,1.Pro,,,1,,0.0,,,5.0
2023-06-02,2023,giro-dell-appennino,gc,Work Service - Vitalcare - Dynatek,1.1,,,1,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Work Service - Vitalcare - Dynatek,2.2,71.0,0.0,1,,0.0,,,0.0
2023-04-16,2023,giro-di-reggio-calabria,gc,Work Service - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2023-04-11,2023,giro-di-sicilia,gc,Work Service - Vitalcare - Dynatek,2.1,,0,0,,0.0,,,0.0
2023-09-13,2023,giro-di-toscana,gc,Work Service - Vitalcare - Dynatek,1.1,,,1,,0.0,,,0.0
2023-09-14,2023,gp-citta-di-peccioli,gc,Work Service - Vitalcare - Dynatek,1.Pro,,,1,,0.0,,,0.0
2023-03-26,2023,gp-industria-artigianato,gc,Work Service - Vitalcare - Dynatek,1.Pro,,0,0,,0.0,,,0.0
2023-07-23,2023,gp-kranj,gc,Work Service - Vitalcare - Dynatek,1.2,,,1,,0.0,,,0.0
2023-09-16,2023,memorial-marco-pantani,gc,Work Service - Vitalcare - Dynatek,1.1,,,1,,0.0,,,0.0
2023-06-24,2023,nc-italy,gc,Work Service - Vitalcare - Dynatek,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-romania,gc,Work Service - Vitalcare - Dynatek,NC,,0,0,,0.0,,,0.0
2023-03-19,2023,per-sempre-alfredo,gc,Work Service - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2023-03-21,2023,settimana-internazionale-coppi-e-bartali,gc,Work Service - Vitalcare - Dynatek,2.1,,0,0,,0.0,,,0.0
2023-07-06,2023,sibiu-cycling-tour,gc,Work Service - Vitalcare - Dynatek,2.1,,0,0,,0.0,,,0.0
2023-08-10,2023,tour-of-szeklerland,gc,Work Service - Vitalcare - Dynatek,2.2,,0,0,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,0.0
2023-09-17,2023,trofeo-matteotti,gc,Work Service - Vitalcare - Dynatek,1.1,,,1,,0.0,,,0.0
2023-10-15,2023,veneto-classic,gc,Work Service - Vitalcare - Dynatek,1.Pro,,,1,,0.0,,,0.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,Work Service - Vitalcare - Dynatek,1.2,,,1,,0.0,,,3.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,Work Service - Vitalcare - Dynatek,1.2,,,1,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,0.0
2024-07-07,2024,giro-del-medio-brenta,gc,Work Service - Vitalcare - Dynatek,1.2,,0,0,,0.0,,,0.0
2024-04-21,2024,giro-di-romagna,gc,Work Service - Vitalcare - Dynatek,1.1,,,1,,0.0,,,0.0
2024-09-11,2024,giro-di-toscana,gc,Work Service - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2024-09-12,2024,gp-citta-di-peccioli,gc,Work Service - Vitalcare - Dynatek,1.Pro,,0,0,,0.0,,,0.0
2024-09-08,2024,gp-industria-artigianato,gc,Work Service - Vitalcare - Dynatek,1.Pro,,0,0,,0.0,,,0.0
2024-09-14,2024,memorial-marco-pantani,gc,Work Service - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-italy,gc,Work Service - Vitalcare - Dynatek,NC,,0,0,,0.0,,,0.0
2024-03-19,2024,settimana-internazionale-coppi-e-bartali,gc,Work Service - Vitalcare - Dynatek,2.1,,,1,,0.0,,,0.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,Work Service - Vitalcare - Dynatek,1.2,,,1,,0.0,,,0.0
2024-02-28,2024,trofeo-laigueglia,gc,Work Service - Vitalcare - Dynatek,1.Pro,,0,0,,0.0,,,0.0
2024-09-15,2024,trofeo-matteotti,gc,Work Service - Vitalcare - Dynatek,1.1,,0,0,,0.0,,,0.0
