date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-14,2018,commonwealth-games,gc,Australia,JR,,0,0,,0.0,,,0.0
2018-04-10,2018,commonwealth-games-itt2,gc,Australia,JR,,0,0,,0.0,,,0.0
2018-07-08,2018,gp-albert-fauville,gc,Drapac EF Cycling,1.2,,0,0,,0.0,,,0.0
2018-07-26,2018,gp-cerami,gc,Drapac EF Cycling,1.1,,0,0,,0.0,,,0.0
2018-01-28,2018,great-ocean-road-race,gc,Australia,1.UWT,,0,0,,0.0,,,100.0
2018-07-07,2018,grote-prijs-jean-pierre-monsere,gc,Drapac EF Cycling,1.1,,0,0,,0.0,,,0.0
2018-06-19,2018,halle-ingooigem,gc,Drapac EF Cycling,1.1,,,1,,0.0,,,0.0
2018-01-31,2018,herald-sun-tour,gc,Australia,2.1,15.0,5.0,1,,23.0,,,23.0
2018-01-31,2018,herald-sun-tour,gc,Drapac EF Cycling,2.1,,0,0,,3.0,,,3.0
2018-06-27,2018,int-wielertrofee-jong-maar-moedig-iwt,gc,Drapac EF Cycling,1.2,,,1,,0.0,,,0.0
2018-01-07,2018,nc-australia,gc,Drapac EF Cycling,NC,,0,0,,0.0,,,0.0
2018-01-05,2018,nc-australia-itt,gc,Drapac EF Cycling,NC,,0,0,,0.0,,,0.0
2018-03-25,2018,oceania-championships,gc,Drapac EF Cycling,CC,,,1,,0.0,,,420.0
2018-03-23,2018,oceania-continental-championships-itt,gc,Drapac EF Cycling,CC,,0,0,,0.0,,,25.0
2018-06-30,2018,omloop-het-nieuwsblad-beloften,gc,Drapac EF Cycling,1.2,,,1,,0.0,,,0.0
2018-05-30,2018,tour-de-korea,gc,Drapac EF Cycling,2.1,,0,0,,28.0,,,28.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Australia,1.Ncup,,,1,,0.0,,,113.0
2018-04-01,2018,tour-of-thailand,gc,Drapac EF Cycling,2.1,,0,0,,20.0,,,20.0
2018-09-30,2018,world-championship,gc,Australia,WC,,0,0,,0.0,,,30.0
2018-09-26,2018,world-championship-itt,gc,Australia,WC,,0,0,,0.0,,,350.0
2019-07-25,2019,adriatica-ionica-race,gc,EF Education First,2.1,73.0,0.0,1,,60.0,,,63.0
2019-04-21,2019,amstel-gold-race,gc,EF Education First,1.UWT,,0,0,,0.0,,,400.0
2019-04-17,2019,brabantse-pijl,gc,EF Education First,1.HC,,,1,,0.0,,,70.0
2019-09-01,2019,bretagne-classic,gc,EF Education First,1.UWT,,0,0,,0.0,,,402.0
