date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-26,2017,nc-colombia,gc,GW - Shimano,NC,,0,0,,0.0,,,40.0
2017-02-24,2017,nc-colombia-itt,gc,GW - Shimano,NC,,0,0,,0.0,,,0.0
2017-05-07,2017,panamerican-championships,gc,GW - Shimano,CC,,0,0,,0.0,,,0.0
2017-12-18,2017,vuelta-internacional-a-costa-rica,gc,GW - Shimano,2.2,,0,0,,18.0,,,28.0
2017-08-02,2017,vuelta-pilsen-a-colombia,gc,GW - Shimano,2.2,13.0,0.0,1,,0.0,,,3.0
2018-02-06,2018,colombia-21,gc,Coldeportes Zenu Sello Rojo,2.1,32.0,0.0,1,,0.0,,,0.0
2018-06-03,2018,juegos-suramericanos-road-race,gc,Coldeportes Zenu Sello Rojo,JR,,0,0,,0.0,,,0.0
2018-02-04,2018,nc-colombia,gc,Coldeportes Zenu Sello Rojo,NC,,,1,,0.0,,,31.0
2018-02-02,2018,nc-colombia-itt,gc,Coldeportes Zenu Sello Rojo,NC,,0,0,,0.0,,,0.0
2018-05-11,2018,vuelta-a-aragon,gc,Coldeportes Zenu Sello Rojo,2.1,33.0,0.0,1,,5.0,,,5.0
2018-04-27,2018,vuelta-asturias,gc,Coldeportes Zenu Sello Rojo,2.1,35.0,0.0,1,,3.0,,,3.0
2018-01-21,2018,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Coldeportes Zenu Sello Rojo,2.1,55.0,0.0,1,,3.0,,,3.0
2018-05-04,2018,vuelta-international-a-la-cominudad-de-madrid,gc,Coldeportes Zenu Sello Rojo,2.1,16.0,3.0,1,,39.0,,,39.0
2019-02-13,2019,colombia-21,gc,Coldeportes Zenu,2.1,30.0,0.0,1,,0.0,,,0.0
2019-02-03,2019,nc-colombia,gc,Coldeportes Zenu,NC,,,1,,0.0,,,0.0
2019-02-01,2019,nc-colombia-itt,gc,Coldeportes Zenu,NC,,0,0,,0.0,,,3.0
