date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-22,2017,arno-wallaard-memorial,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,0.0
2017-05-17,2017,baltyk-karkonosze-tour,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,7.0
2017-04-07,2017,circuit-des-ardennes,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,0.0
2017-04-29,2017,destination-thy,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,0.0
2017-07-25,2017,dookola-mazowsza,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,7.0
2017-03-12,2017,dorpenomloop-rucphen,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,0.0
2017-05-01,2017,eschborn-frankfurt-u23,gc,Rad-Net Rose Team,1.2U,,0,0,,0.0,,,0.0
2017-08-05,2017,european-championships-mu,gc,Rad-Net Rose Team,CC,,0,0,,0.0,,,0.0
2017-04-28,2017,himmerland-rundt,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,0.0
2017-03-09,2017,istrian-spring-tour,gc,Hermann Radteam,2.2,,0,0,,0.0,,,0.0
2017-03-09,2017,istrian-spring-tour,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,0.0
2017-09-15,2017,kampioenschap-van-vlaanderen1,gc,Rad-Net Rose Team,1.1,,0,0,,0.0,,,20.0
2017-06-18,2017,korona-kocich-gor,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,3.0
2017-06-17,2017,memorial-im-j.-grundmanna-j-wizowskiego,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,35.0
2017-10-03,2017,munsterland-giro,gc,Rad-Net Rose Team,1.HC,,,1,,0.0,,,10.0
2017-06-25,2017,nc-germany,gc,Rad-Net Rose Team,NC,,0,0,,0.0,,,0.0
2017-06-23,2017,nc-germany-itt,gc,Rad-Net Rose Team,NC,,0,0,,0.0,,,1.0
2017-06-08,2017,oberosterreichrundfahrt,gc,Hermann Radteam,2.2,30.0,0.0,1,,0.0,,,0.0
2017-03-04,2017,porec-trophy,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,0.0
2017-07-30,2017,rad-am-ring,gc,Rad-Net Rose Team,1.1,,0,0,,0.0,,,15.0
2017-08-27,2017,ronde-van-midden-nederland,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,0.0
2017-06-11,2017,rund-um-koln,gc,Rad-Net Rose Team,1.1,,0,0,,0.0,,,0.0
2017-04-30,2017,skive-lobet,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,0.0
2017-05-05,2017,szlakiem-grodow-piastowskich,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,0.0
2017-03-20,2017,tour-de-normadie,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,3.0
2017-04-08,2017,tour-des-flandres-espoirs,gc,Rad-Net Rose Team,1.Ncup,,0,0,,0.0,,,0.0
2017-03-01,2017,trofej-umag,gc,Hermann Radteam,1.2,,,1,,0.0,,,0.0
2017-03-01,2017,trofej-umag,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,5.0
2017-08-18,2017,veenendaal-veenendaal,gc,Rad-Net Rose Team,1.1,,0,0,,0.0,,,0.0
2018-03-08,2018,istrian-spring-tour,gc,Hermann Radteam,2.2,71.0,0.0,1,,0.0,,,0.0
2018-03-03,2018,porec-trophy,gc,Hermann Radteam,1.2,,,1,,0.0,,,0.0
2019-04-18,2019,banja-luka-belgrade-i,gc,Herrmann Radteam,2.1,48.0,0.0,1,,30.0,,,30.0
2019-03-14,2019,istrian-spring-tour,gc,Herrmann Radteam,2.2,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-germany,gc,Herrmann Radteam,NC,,,1,,0.0,,,0.0
2019-06-28,2019,nc-germany-itt,gc,Herrmann Radteam,NC,,,1,,0.0,,,1.0
2019-03-09,2019,porec-trophy,gc,Herrmann Radteam,1.2,,,1,,0.0,,,20.0
2019-06-02,2019,rund-um-koln,gc,Herrmann Radteam,1.1,,,1,,0.0,,,0.0
2019-08-01,2019,tour-alsace,gc,Herrmann Radteam,2.2,112.0,0.0,1,,0.0,,,0.0
2019-07-07,2019,tour-de-delta,gc,Herrmann Radteam,1.2,,0,0,,0.0,,,25.0
2019-03-17,2019,tour-de-taiwan,gc,Herrmann Radteam,2.1,77.0,0.0,1,,0.0,,,0.0
2019-04-25,2019,tour-of-mersin,gc,Herrmann Radteam,2.2,6.0,10.0,1,,15.0,,,24.0
2019-03-06,2019,trofej-umag,gc,Herrmann Radteam,1.2,,,1,,0.0,,,0.0
