date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-09,2017,4-jours-de-dunkerque,gc,Nippo - Vini Fantini,2.HC,,0,0,,50.0,,,50.0
2017-02-23,2017,abu-dhabi-tour,gc,Nippo - Vini Fantini,2.UWT,,,1,,0.0,,,0.0
2017-08-10,2017,arctic-race-of-norway,gc,Nippo - Vini Fantini,2.HC,,0,0,,10.0,,,10.0
2017-03-02,2017,asian-championships-me,gc,Japan,CC,,,1,,0.0,,,195.0
2017-02-27,2017,asian-cycling-championships-itt,gc,Japan,CC,,0,0,,0.0,,,15.0
2017-05-03,2017,baku-khankendi-azerbaijan-cycling-race,gc,Nippo - Vini Fantini,2.1,72.0,0.0,1,,36.0,,,39.0
2017-03-17,2017,bredene-koksijde-classic,gc,Nippo - Vini Fantini,1.1,,0,0,,0.0,,,5.0
2017-09-02,2017,brussels-cycling-classic,gc,Nippo - Vini Fantini,1.HC,,0,0,,0.0,,,55.0
2017-07-31,2017,circuito-de-getxo,gc,Nippo - Vini Fantini,1.1,,0,0,,0.0,,,0.0
2017-03-28,2017,classic-brugge-de-panne,gc,Nippo - Vini Fantini,2.HC,,0,0,,8.0,,,8.0
2017-08-10,2017,colorado-classic,gc,Nippo - Vini Fantini,2.HC,,0,0,,25.0,,,25.0
2017-09-13,2017,coppa-agostoni,gc,Nippo - Vini Fantini,1.1,,0,0,,0.0,,,85.0
2017-09-14,2017,coppa-bernocchi,gc,Nippo - Vini Fantini,1.1,,0,0,,0.0,,,3.0
2017-08-23,2017,druivenkoers-overijse,gc,Nippo - Vini Fantini,1.1,,,1,,0.0,,,0.0
2017-04-09,2017,giro-dell-appennino,gc,Nippo - Vini Fantini,1.1,,0,0,,0.0,,,25.0
2017-09-30,2017,giro-dell-emilia,gc,Nippo - Vini Fantini,1.HC,,0,0,,0.0,,,6.0
2017-09-26,2017,giro-di-toscana,gc,Nippo - Vini Fantini,2.1,,0,0,,33.0,,,33.0
2017-10-01,2017,gp-bruno-beghelli,gc,Nippo - Vini Fantini,1.HC,,0,0,,0.0,,,68.0
2017-09-28,2017,gp-citta-di-peccioli,gc,Nippo - Vini Fantini,1.1,,0,0,,0.0,,,35.0
2017-02-05,2017,gp-costa-degli-etruschi,gc,Nippo - Vini Fantini,1.1,,0,0,,0.0,,,28.0
2017-09-03,2017,gp-de-fourmies,gc,Nippo - Vini Fantini,1.HC,,0,0,,0.0,,,20.0
2017-06-08,2017,gp-du-canton-d-argovie,gc,Nippo - Vini Fantini,1.HC,,0,0,,0.0,,,116.0
2017-03-05,2017,gp-industria-artigianato,gc,Nippo - Vini Fantini,1.HC,,0,0,,0.0,,,20.0
2017-05-07,2017,gp-lugano,gc,Nippo - Vini Fantini,1.HC,,0,0,,0.0,,,345.0
2017-08-22,2017,gp-stad-zottegem,gc,Nippo - Vini Fantini,1.1,,,1,,0.0,,,5.0
2017-10-07,2017,il-lombardia,gc,Nippo - Vini Fantini,1.UWT,,0,0,,0.0,,,5.0
2017-10-22,2017,japan-cup,gc,Japan,1.HC,,0,0,,0.0,,,18.0
2017-10-22,2017,japan-cup,gc,Nippo - Vini Fantini,1.HC,,0,0,,0.0,,,215.0
2017-09-16,2017,memorial-marco-pantani,gc,Nippo - Vini Fantini,1.1,,0,0,,0.0,,,15.0
2017-03-18,2017,milano-sanremo,gc,Nippo - Vini Fantini,1.UWT,,0,0,,0.0,,,40.0
2017-10-05,2017,milano-torino,gc,Nippo - Vini Fantini,1.HC,,0,0,,0.0,,,11.0
2017-06-25,2017,nc-italy,gc,Nippo - Vini Fantini,NC,,0,0,,0.0,,,20.0
2017-06-23,2017,nc-italy-itt,gc,Nippo - Vini Fantini,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-japan,gc,Nippo - Vini Fantini,NC,,,1,,0.0,,,0.0
2017-06-23,2017,nc-japan-itt,gc,Nippo - Vini Fantini,NC,,0,0,,0.0,,,10.0
2017-06-23,2017,nc-romania,gc,Nippo - Vini Fantini,NC,,0,0,,0.0,,,25.0
2017-06-25,2017,nc-romania-itt,gc,Nippo - Vini Fantini,NC,,0,0,,0.0,,,30.0
2017-03-15,2017,nokere-koerse,gc,Nippo - Vini Fantini,1.HC,,0,0,,0.0,,,5.0
2017-08-26,2017,omloop-mandel-leie-schelde-meulebeke,gc,Nippo - Vini Fantini,1.1,,,1,,0.0,,,60.0
2017-08-25,2017,pro-otztaler-5500,gc,Nippo - Vini Fantini,1.1,,0,0,,0.0,,,30.0
2017-03-11,2017,ronde-van-drenthe,gc,Nippo - Vini Fantini,1.1,,0,0,,0.0,,,3.0
2017-08-27,2017,schaal-schels,gc,Nippo - Vini Fantini,1.1,,,1,,0.0,,,0.0
2017-03-04,2017,strade-bianche,gc,Nippo - Vini Fantini,1.UWT,,0,0,,0.0,,,7.0
2017-10-08,2017,sun-hung-kai-properties-hong-kong-challenge,gc,Japan,1.1,,0,0,,0.0,,,83.0
2017-03-09,2017,tirreno-adriatico,gc,Nippo - Vini Fantini,2.UWT,,0,0,,0.0,,,0.0
2017-09-08,2017,tour-de-hokkaido,gc,Nippo - Vini Fantini,2.2,,0,0,,26.0,,,30.0
2017-06-14,2017,tour-de-korea,gc,Nippo - Vini Fantini,2.1,46.0,0.0,1,,3.0,,,13.0
2017-02-22,2017,tour-de-langkawi,gc,Nippo - Vini Fantini,2.HC,,0,0,,33.0,,,43.0
2017-05-31,2017,tour-de-luxembourg,gc,Nippo - Vini Fantini,2.HC,70.0,0.0,1,,11.0,,,11.0
2017-11-12,2017,tour-de-okinawa,gc,Nippo - Vini Fantini,1.2,,0,0,,0.0,,,0.0
2017-03-26,2017,tour-de-taiwan,gc,Nippo - Vini Fantini,2.1,22.0,3.0,1,,9.0,,,12.0
2017-05-24,2017,tour-of-belgium,gc,Nippo - Vini Fantini,2.HC,,0,0,,8.0,,,8.0
2017-09-10,2017,tour-of-china,gc,Nippo - Vini Fantini,2.1,35.0,0.0,1,,0.0,,,5.0
2017-09-19,2017,tour-of-china-ii,gc,Nippo - Vini Fantini,2.1,31.0,0.0,1,,6.0,,,6.0
2017-04-18,2017,tour-of-croatia,gc,Nippo - Vini Fantini,2.1,129.0,0.0,1,,3.0,,,11.0
2017-10-19,2017,tour-of-guangxi,gc,Nippo - Vini Fantini,2.UWT,,,1,,5.0,,,5.0
2017-07-16,2017,tour-of-magnificent-qinghai,gc,Nippo - Vini Fantini,2.HC,,,1,,70.0,,,140.0
2017-02-14,2017,tour-of-oman,gc,Nippo - Vini Fantini,2.HC,117.0,0.0,1,,3.0,,,13.0
2017-06-15,2017,tour-of-slovenia,gc,Nippo - Vini Fantini,2.1,,0,0,,46.0,,,46.0
2017-10-10,2017,tour-of-taihu-lake,gc,Nippo - Vini Fantini,2.1,28.0,0.0,1,,3.0,,,30.0
2017-04-01,2017,tour-of-thailand,gc,Nippo - Vini Fantini,2.1,23.0,3.0,1,,73.0,,,78.0
2017-04-17,2017,tour-of-the-alps,gc,Nippo - Vini Fantini,2.HC,,0,0,,15.0,,,15.0
2017-07-31,2017,tour-of-utah,gc,Nippo - Vini Fantini,2.HC,,0,0,,10.0,,,40.0
2017-10-03,2017,tre-valli-varesine,gc,Nippo - Vini Fantini,1.HC,,0,0,,0.0,,,15.0
2017-02-12,2017,trofeo-laigueglia,gc,Nippo - Vini Fantini,1.HC,,0,0,,0.0,,,13.0
2017-07-16,2017,trofeo-matteotti,gc,Nippo - Vini Fantini,1.1,,0,0,,0.0,,,78.0
2017-04-01,2017,volta-nxt-classic,gc,Nippo - Vini Fantini,1.1,,0,0,,0.0,,,140.0
2017-08-01,2017,vuelta-a-burgos,gc,Nippo - Vini Fantini,2.HC,,0,0,,3.0,,,3.0
2017-01-23,2017,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Nippo - Vini Fantini,2.1,59.0,0.0,1,,0.0,,,3.0
2017-09-24,2017,world-championship,gc,Japan,WC,,0,0,,0.0,,,10.0
2018-10-21,2018,japan-cup,gc,Bridgestone Anchor Cycling Team,1.HC,,,1,,0.0,,,5.0
2018-06-24,2018,nc-japan,gc,Bridgestone Anchor Cycling Team,NC,,,1,,0.0,,,1.0
2018-06-17,2018,nc-japan-itt,gc,Bridgestone Anchor Cycling Team,NC,,,1,,0.0,,,83.0
2018-10-14,2018,oita-urban-classic,gc,Bridgestone Anchor Cycling Team,1.2,,0,0,,0.0,,,0.0
2018-05-31,2018,tour-de-kumano,gc,Bridgestone Anchor Cycling Team,2.2,17.0,0.0,1,,0.0,,,0.0
2018-11-11,2018,tour-de-okinawa,gc,Bridgestone Anchor Cycling Team,1.2,,0,0,,0.0,,,0.0
2018-04-28,2018,zodc-zuidenveld-tour,gc,Bridgestone Anchor Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-08-16,2019,czech-tour,gc,Japan,2.1,,0,0,,0.0,,,0.0
2019-10-20,2019,japan-cup,gc,Japan,1.HC,,0,0,,0.0,,,5.0
2019-10-20,2019,japan-cup,gc,Team Bridgestone Cycling,1.HC,,0,0,,0.0,,,8.0
2019-06-30,2019,nc-japan,gc,Team Bridgestone Cycling,NC,,,1,,0.0,,,0.0
2019-06-27,2019,nc-japan-itt,gc,Team Bridgestone Cycling,NC,,,1,,0.0,,,1.0
2019-08-11,2019,oita-urban-classic,gc,Team Bridgestone Cycling,1.2,,,1,,0.0,,,10.0
2019-07-25,2019,prueba-villafranca,gc,Japan,1.1,,0,0,,0.0,,,35.0
2019-07-21,2019,tokyo-2020-test-event,gc,Team Bridgestone Cycling,1.2,,0,0,,0.0,,,0.0
2019-08-01,2019,tour-alsace,gc,Japan,2.2,,0,0,,0.0,,,0.0
2019-09-06,2019,tour-de-hokkaido,gc,Team Bridgestone Cycling,2.2,,0,0,,10.0,,,13.0
2019-05-30,2019,tour-de-kumano,gc,Team Bridgestone Cycling,2.2,,0,0,,10.0,,,20.0
2019-04-06,2019,tour-de-langkawi,gc,Japan,2.HC,91.0,0.0,1,,85.0,,,90.0
2019-11-10,2019,tour-de-okinawa,gc,Team Bridgestone Cycling,1.2,,0,0,,0.0,,,20.0
2019-03-17,2019,tour-de-taiwan,gc,Japan,2.1,95.0,0.0,1,,33.0,,,33.0
2019-09-29,2019,world-championship,gc,Japan,WC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-japan,gc,Team Bridgestone Cycling,NC,,,1,,0.0,,,0.0
2022-06-24,2022,nc-japan-itt,gc,Team Bridgestone Cycling,NC,,0,0,,0.0,,,0.0
2022-10-02,2022,oita-urban-classic,gc,Team Bridgestone Cycling,1.2,,0,0,,0.0,,,0.0
2022-09-09,2022,tour-de-hokkaido,gc,Team Bridgestone Cycling,2.2,,,1,,40.0,,,54.0
2022-05-27,2022,tour-de-kumano,gc,Team Bridgestone Cycling,2.2,37.0,0.0,1,,30.0,,,37.0
2022-11-13,2022,tour-de-okinawa,gc,Team Bridgestone Cycling,1.2,,0,0,,0.0,,,3.0
2022-05-19,2022,tour-of-japan,gc,Team Bridgestone Cycling,2.2,,0,0,,0.0,,,1.0
2023-11-05,2023,mine-akiyoshi-dai-karst-international-road-race,gc,Team Bridgestone Cycling,1.2,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-japan,gc,Team Bridgestone Cycling,NC,,0,0,,0.0,,,0.0
2023-06-23,2023,nc-japan-itt,gc,Team Bridgestone Cycling,NC,,0,0,,0.0,,,0.0
2023-10-01,2023,oita-urban-classic,gc,Team Bridgestone Cycling,1.2,,0,0,,0.0,,,0.0
2023-09-08,2023,tour-de-hokkaido,gc,Team Bridgestone Cycling,2.2,,,1,,0.0,,,0.0
2023-06-03,2023,tour-de-kumano,gc,Team Bridgestone Cycling,2.2,,0,0,,0.0,,,0.0
2023-10-07,2023,tour-de-kyushu,gc,Team Bridgestone Cycling,2.1,44.0,0.0,1,,3.0,,,17.0
2023-05-21,2023,tour-of-japan,gc,Team Bridgestone Cycling,2.1,64.0,0.0,1,,0.0,,,19.0
2024-06-12,2024,asian-championships-me,gc,Japan,CC,,0,0,,0.0,,,150.0
2024-06-09,2024,asian-cycling-championships-itt,gc,Japan,CC,,0,0,,0.0,,,40.0
2024-10-20,2024,japan-cup,gc,Japan,1.Pro,,0,0,,0.0,,,-10.0
2024-08-03,2024,olympic-games,gc,Japan,Olympics,,0,0,,0.0,,,5.0
2024-05-19,2024,tour-of-japan,gc,Japan,2.2,68.0,0.0,1,,0.0,,,6.0
2024-09-29,2024,world-championship,gc,Japan,WC,,0,0,,0.0,,,0.0
2025-10-19,2025,japan-cup,gc,Aisan Racing Team,1.Pro,,0,0,,0.0,,,0.0
2025-06-22,2025,nc-japan,gc,Aisan Racing Team,NC,,,1,,0.0,,,0.0
2025-06-29,2025,nc-japan-itt,gc,Aisan Racing Team,NC,,,1,,0.0,,,0.0
