date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-09-24,2017,paris-chauny-classique,gc,ESEG Douai,1.2,,,1,,0.0,,,0.0
2019-10-20,2019,chrono-des-nations,gc,CC Nogent-sur-Oise,1.1,,0,0,,0.0,,,3.0
2019-04-12,2019,circuit-des-ardennes,gc,CC Nogent-sur-Oise,2.2,76.0,0.0,1,,0.0,,,0.0
2019-06-13,2019,ronde-de-l-oise,gc,CC Nogent-sur-Oise,2.2,29.0,0.0,1,,0.0,,,0.0
2019-03-25,2019,tour-de-normadie,gc,CC Nogent-sur-Oise,2.2,,0,0,,0.0,,,0.0
2019-04-17,2019,tour-du-loir-et-cher,gc,CC Nogent-sur-Oise,2.2,32.0,0.0,1,,0.0,,,0.0
2020-09-20,2020,gp-d-isbergues,gc,France,1.1,,,1,,0.0,,,3.0
2020-03-08,2020,gp-de-la-ville-de-lillers,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,15.0
2020-09-06,2020,tour-du-doubs,gc,France,1.1,,0,0,,0.0,,,0.0
2020-08-24,2020,uec-road-european-championships-itt,gc,France,CC,,0,0,,0.0,,,58.0
2020-08-26,2020,uec-road-european-championships-me,gc,France,CC,,0,0,,0.0,,,250.0
2020-09-27,2020,world-championship,gc,France,WC,,0,0,,0.0,,,710.0
2020-09-25,2020,world-championship-itt,gc,France,WC,,0,0,,0.0,,,85.0
2021-10-17,2021,boucles-de-l-aulne,gc,France,1.1,,0,0,,0.0,,,0.0
2021-10-07,2021,circuit-des-ardennes,gc,France,2.2,,0,0,,10.0,,,10.0
2021-09-03,2021,classic-grand-besancon-doubs,gc,France,1.1,,0,0,,0.0,,,0.0
2021-09-19,2021,gp-d-isbergues,gc,France,1.1,,,1,,0.0,,,13.0
2021-08-29,2021,gp-de-la-somme,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,10.0
2021-07-18,2021,gp-de-la-ville-de-nogent-sur-oise,gc,CC Nogent-sur-Oise,1.2,,0,0,,0.0,,,0.0
2021-10-16,2021,gp-de-plumelec,gc,France,1.Pro,,0,0,,0.0,,,75.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,0.0
2021-06-10,2021,la-route-d-occitanie,gc,France,2.1,,0,0,,3.0,,,3.0
2021-07-24,2021,olympic-games,gc,France,Olympics,,0,0,,0.0,,,208.0
2021-07-28,2021,olympic-games-itt,gc,France,Olympics,,0,0,,0.0,,,5.0
2021-09-03,2021,paris-arras-tour,gc,CC Nogent-sur-Oise,2.2,,,1,,0.0,,,0.0
2021-10-17,2021,paris-mantes-en-yvelines,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,0.0
2021-03-14,2021,paris-troyes,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,20.0
2021-07-29,2021,tour-de-l-ain,gc,France,2.1,,0,0,,3.0,,,3.0
2021-08-04,2021,tour-des-pays-de-savoie,gc,France,2.2,,0,0,,15.0,,,16.0
2021-09-05,2021,tour-du-doubs,gc,France,1.1,,0,0,,0.0,,,0.0
2021-09-04,2021,tour-du-jura-cycliste,gc,France,1.1,,0,0,,0.0,,,40.0
2021-09-09,2021,uec-road-european-championships-itt,gc,France,CC,,0,0,,0.0,,,5.0
2021-09-12,2021,uec-road-european-championships-me,gc,France,CC,,0,0,,0.0,,,190.0
2021-09-26,2021,world-championship,gc,France,WC,,0,0,,0.0,,,818.0
2021-09-19,2021,world-championship-itt,gc,France,WC,,0,0,,0.0,,,20.0
2022-09-11,2022,gp-de-la-somme,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,0.0
2022-03-06,2022,gp-de-la-ville-de-lillers,gc,CC Nogent-sur-Oise,1.2,,0,0,,0.0,,,0.0
2022-07-10,2022,gp-de-la-ville-de-nogent-sur-oise,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,3.0
2022-07-24,2022,grand-prix-de-la-ville-de-perenchies,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,0.0
2022-06-06,2022,paris-troyes,gc,CC Nogent-sur-Oise,1.2,,,1,,0.0,,,25.0
2022-06-02,2022,ronde-de-l-oise,gc,CC Nogent-sur-Oise,2.2,17.0,0.0,1,,0.0,,,1.0
2022-03-21,2022,tour-de-normadie,gc,CC Nogent-sur-Oise,2.2,,,1,,0.0,,,0.0
2022-04-13,2022,tour-du-loir-et-cher,gc,CC Nogent-sur-Oise,2.2,19.0,0.0,1,,0.0,,,0.0
2023-09-30,2023,gp-cerami,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,25.0
2023-09-10,2023,gp-de-la-somme,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,0.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,5.0
2023-07-23,2023,grand-prix-de-la-ville-de-perenchies,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,0.0
2023-03-04,2023,le-tour-des-100-communes,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,0.0
2023-06-22,2023,nc-france-itt,gc,SCO Dijon - Team Matériel - Velo.com,NC,,0,0,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,10.0
2023-05-26,2023,tour-de-la-mirabelle,gc,SCO Dijon - Team Matériel - Velo.com,2.2,49.0,0.0,1,,28.0,,,35.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,SCO Dijon - Team Matériel - Velo.com,2.2,35.0,0.0,1,,0.0,,,3.0
2024-05-14,2024,4-jours-de-dunkerque,gc,Van Rysel - Roubaix,2.Pro,67.0,0.0,1,,11.0,,,11.0
2024-05-12,2024,boucles-de-l-aulne,gc,Van Rysel - Roubaix,1.1,,0,0,,0.0,,,3.0
2024-05-23,2024,boucles-de-la-mayenne,gc,Van Rysel - Roubaix,2.Pro,,0,0,,5.0,,,5.0
2024-03-17,2024,cholet-pays-de-loire,gc,Van Rysel - Roubaix,1.1,,,1,,0.0,,,38.0
2024-05-29,2024,circuit-franco-belge,gc,Van Rysel - Roubaix,1.Pro,,,1,,0.0,,,0.0
2024-04-12,2024,classic-grand-besancon-doubs,gc,Van Rysel - Roubaix,1.1,,0,0,,0.0,,,0.0
2024-03-16,2024,classic-loire-atlantique,gc,Van Rysel - Roubaix,1.1,,0,0,,0.0,,,70.0
2024-02-16,2024,classic-var,gc,Van Rysel - Roubaix,1.1,,0,0,,0.0,,,0.0
2024-02-01,2024,etoile-de-besseges,gc,Van Rysel - Roubaix,2.1,,0,0,,0.0,,,14.0
2024-04-28,2024,famenne-ardenne-classic,gc,Van Rysel - Roubaix,1.1,,,1,,0.0,,,11.0
2024-02-24,2024,faun-ardeche-classic,gc,Van Rysel - Roubaix,1.Pro,,0,0,,0.0,,,0.0
2024-09-15,2024,gp-d-isbergues,gc,Van Rysel - Roubaix,1.1,,,1,,0.0,,,5.0
2024-01-28,2024,gp-d-ouverture,gc,Van Rysel - Roubaix,1.1,,0,0,,0.0,,,0.0
2024-03-14,2024,gp-de-denain,gc,Van Rysel - Roubaix,1.Pro,,,1,,0.0,,,75.0
2024-09-08,2024,gp-de-fourmies,gc,Van Rysel - Roubaix,1.Pro,,0,0,,0.0,,,5.0
2024-03-03,2024,gp-de-la-ville-de-lillers,gc,Van Rysel - Roubaix,1.2,,,1,,0.0,,,40.0
2024-05-04,2024,gp-de-plumelec,gc,Van Rysel - Roubaix,1.Pro,,0,0,,0.0,,,6.0
2024-01-20,2024,gp-de-valence,gc,Van Rysel - Roubaix,1.1,,,1,,0.0,,,0.0
2024-09-18,2024,gp-de-wallonie,gc,Van Rysel - Roubaix,1.Pro,,0,0,,0.0,,,6.0
2024-02-27,2024,gp-samyn,gc,Van Rysel - Roubaix,1.1,,,1,,0.0,,,3.0
2024-07-21,2024,grand-prix-de-la-ville-de-perenchies,gc,Van Rysel - Roubaix,1.2,,,1,,0.0,,,25.0
2024-02-25,2024,la-drome-classic,gc,Van Rysel - Roubaix,1.Pro,,0,0,,0.0,,,0.0
2024-08-11,2024,la-poly-normande,gc,Van Rysel - Roubaix,1.1,,0,0,,0.0,,,6.0
2024-03-24,2024,la-roue-tourangelle,gc,Van Rysel - Roubaix,1.1,,0,0,,0.0,,,43.0
2024-03-02,2024,le-tour-des-100-communes,gc,Van Rysel - Roubaix,1.2,,,1,,0.0,,,15.0
2024-10-01,2024,memorial-frank-vandenbroucke,gc,Van Rysel - Roubaix,1.1,,,1,,0.0,,,0.0
2024-06-23,2024,nc-belgium,gc,Van Rysel - Roubaix,NC,,0,0,,0.0,,,0.0
2024-06-22,2024,nc-estonia,gc,Van Rysel - Roubaix,NC,,0,0,,0.0,,,65.0
2024-06-18,2024,nc-estonia-itt,gc,Van Rysel - Roubaix,NC,,0,0,,0.0,,,15.0
2024-06-23,2024,nc-france,gc,Van Rysel - Roubaix,NC,,,1,,0.0,,,3.0
2024-06-20,2024,nc-france-itt,gc,Van Rysel - Roubaix,NC,,,1,,0.0,,,3.0
2024-05-01,2024,omloop-van-het-waasland,gc,Van Rysel - Roubaix,1.2,,,1,,0.0,,,65.0
2024-03-27,2024,paris-camembert,gc,Van Rysel - Roubaix,1.1,,,1,,0.0,,,3.0
2024-09-22,2024,paris-chauny-classique,gc,Van Rysel - Roubaix,1.1,,,1,,0.0,,,6.0
