date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-19,2019,tour-de-beauce,gc,Veloselect Racing,2.2,,0,0,,3.0,,,3.0
2019-05-01,2019,tour-of-the-gila,gc,Veloselect Racing,2.2,29.0,0.0,1,,0.0,,,0.0
2021-08-26,2021,joe-martin-stage-race-me,gc,First Internet Bank Cycling Team,2.2,7.0,5.0,1,,5.0,,,6.0
2022-05-19,2022,joe-martin-stage-race-me,gc,Best Buddies Racing,2.2,10.0,3.0,1,,3.0,,,10.0
2023-05-18,2023,joe-martin-stage-race-me,gc,First Internet Bank Cycling,2.2,20.0,0.0,1,,0.0,,,-8.0
2023-11-05,2023,nc-barbados,gc,Miami Blazers,NC,,0,0,,0.0,,,30.0
2023-11-04,2023,nc-barbados-itt,gc,Miami Blazers,NC,,0,0,,0.0,,,25.0
2023-06-25,2023,nc-belize,gc,Miami Blazers,NC,,0,0,,0.0,,,15.0
2023-06-18,2023,nc-belize-itt,gc,Miami Blazers,NC,,0,0,,0.0,,,25.0
2023-06-25,2023,nc-dominican-republic,gc,Miami Blazers,NC,,0,0,,0.0,,,15.0
2023-06-25,2023,nc-united-states,gc,Miami Blazers,NC,,,1,,0.0,,,0.0
2024-06-30,2024,nc-belize,gc,Miami Blazers,NC,,0,0,,0.0,,,50.0
2024-06-23,2024,nc-belize-itt,gc,Miami Blazers,NC,,0,0,,0.0,,,40.0
2024-05-19,2024,nc-united-states,gc,Miami Blazers,NC,,,1,,0.0,,,0.0
2024-05-15,2024,nc-usa-itt,gc,Miami Blazers,NC,,0,0,,0.0,,,0.0
