date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-07-26,2017,tour-alsace,gc,Aldro Cycling Team,2.2,93.0,0.0,1,,0.0,,,0.0
2019-07-11,2019,gp-int-torres-vedras,gc,Miranda - Mortágua,2.2,55.0,0.0,1,,0.0,,,0.0
2019-04-12,2019,gp-internacional-beiras-e-serra-da-estrela,gc,Miranda - Mortágua,2.1,,0,0,,0.0,,,0.0
2019-06-28,2019,nc-portugal,gc,Miranda - Mortágua,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-portugal2,gc,Miranda - Mortágua,NC,,0,0,,0.0,,,0.0
2019-03-17,2019,trofeu-da-arrabida,gc,Miranda - Mortágua,1.2,,,1,,0.0,,,0.0
2019-07-31,2019,volta-a-portugal,gc,Miranda - Mortágua,2.1,88.0,0.0,1,,15.0,,,20.0
2019-03-20,2019,volta-ao-alentejo,gc,Miranda - Mortágua,2.2,,,1,,0.0,,,0.0
2019-02-20,2019,volta-ao-algarve,gc,Miranda - Mortágua,2.HC,,0,0,,0.0,,,0.0
2019-04-25,2019,vuelta-a-castilla-y-leon,gc,Miranda - Mortágua,2.1,,0,0,,0.0,,,0.0
