date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-05-03,2022,4-jours-de-dunkerque,gc,Groupama - FDJ,2.Pro,,0,0,,138.0,,,143.0
2022-04-10,2022,amstel-gold-race,gc,Groupama - FDJ,1.UWT,,0,0,,0.0,,,215.0
2022-05-22,2022,boucles-de-l-aulne,gc,Groupama - FDJ,1.1,,0,0,,0.0,,,0.0
2022-05-26,2022,boucles-de-la-mayenne,gc,Groupama - FDJ,2.Pro,,0,0,,83.0,,,93.0
2022-08-28,2022,bretagne-classic,gc,Groupama - FDJ,1.UWT,,0,0,,0.0,,,28.0
2022-06-05,2022,brussels-cycling-classic,gc,Groupama - FDJ,1.Pro,,0,0,,0.0,,,63.0
2022-03-20,2022,cholet-pays-de-loire,gc,Groupama - FDJ,1.1,,,1,,0.0,,,20.0
2022-10-16,2022,chrono-des-nations,gc,Groupama - FDJ,1.1,,0,0,,0.0,,,178.0
2022-06-14,2022,cic-mont-ventoux,gc,Groupama - FDJ,1.1,,,1,,0.0,,,100.0
2022-04-06,2022,circuit-des-ardennes,gc,Equipe continentale Groupama-FDJ,2.2,66.0,0.0,1,,30.0,,,33.0
2022-03-23,2022,classic-brugge-de-panne,gc,Groupama - FDJ,1.UWT,,0,0,,0.0,,,126.0
2022-04-15,2022,classic-grand-besancon-doubs,gc,Groupama - FDJ,1.1,,0,0,,0.0,,,53.0
2022-03-19,2022,classic-loire-atlantique,gc,Groupama - FDJ,1.1,,,1,,0.0,,,85.0
2022-10-03,2022,coppa-bernocchi,gc,Groupama - FDJ,1.Pro,,0,0,,0.0,,,15.0
2022-08-21,2022,cyclassics-hamburg,gc,Groupama - FDJ,1.UWT,,0,0,,0.0,,,24.0
2022-03-13,2022,dorpenomloop-rucphen,gc,Equipe continentale Groupama-FDJ,1.2,,,1,,0.0,,,35.0
2022-08-24,2022,druivenkoers-overijse,gc,Groupama - FDJ,1.1,,0,0,,0.0,,,88.0
2022-03-30,2022,dwars-door-vlaanderen,gc,Groupama - FDJ,1.UWT,,0,0,,0.0,,,182.0
2022-03-25,2022,e3-harelbeke,gc,Groupama - FDJ,1.UWT,,0,0,,0.0,,,412.0
2022-02-02,2022,etoile-de-besseges,gc,Groupama - FDJ,2.1,,0,0,,40.0,,,40.0
2022-02-26,2022,faun-ardeche-classic,gc,Groupama - FDJ,1.Pro,,0,0,,0.0,,,68.0
2022-05-08,2022,fleche-ardennaise,gc,Equipe continentale Groupama-FDJ,1.2,,,1,,0.0,,,60.0
2022-03-27,2022,gent-wevelgem,gc,Groupama - FDJ,1.UWT,,0,0,,0.0,,,105.0
2022-05-06,2022,giro-d-italia,gc,Groupama - FDJ,2.UWT,,0,0,,20.0,0.0,100.0,384.0
2022-05-06,2022,giro-d-italia,kom,Groupama - FDJ,2.UWT,,0,0,,20.0,0.0,100.0,384.0
2022-05-06,2022,giro-d-italia,points,Groupama - FDJ,2.UWT,,0,0,,20.0,0.0,100.0,384.0
2022-10-01,2022,giro-dell-emilia,gc,Groupama - FDJ,1.Pro,,0,0,,0.0,,,88.0
2022-09-18,2022,gp-d-isbergues,gc,Groupama - FDJ,1.1,,0,0,,0.0,,,125.0
2022-01-30,2022,gp-d-ouverture,gc,Groupama - FDJ,1.1,,0,0,,0.0,,,0.0
