date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-05-09,2024,circuit-de-wallonie,gc,Hagens Berman Jayco,1.1,,0,0,,0.0,,,0.0
2024-04-04,2024,circuit-des-ardennes,gc,Hagens Berman Jayco,2.2,,0,0,,0.0,,,0.0
2024-06-23,2024,danish-championships,gc,Hagens Berman Jayco,NC,,0,0,,0.0,,,0.0
2024-03-17,2024,dorpenomloop-rucphen,gc,Hagens Berman Jayco,1.2,,0,0,,0.0,,,0.0
2024-08-23,2024,druivenkoers-overijse,gc,Hagens Berman Jayco,1.1,,,1,,0.0,,,0.0
2024-05-12,2024,fleche-ardennaise,gc,Hagens Berman Jayco,1.2,,0,0,,0.0,,,20.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,Hagens Berman Jayco,2.2,79.0,0.0,1,,3.0,,,3.0
2024-09-15,2024,gp-d-isbergues,gc,Hagens Berman Jayco,1.1,,0,0,,0.0,,,5.0
2024-08-15,2024,gp-jef-scherens,gc,Hagens Berman Jayco,1.1,,0,0,,0.0,,,0.0
2024-03-02,2024,grand-prix-criquielion,gc,Hagens Berman Jayco,1.1,,,1,,0.0,,,0.0
2024-03-07,2024,istrian-spring-tour,gc,Hagens Berman Jayco,2.2,,0,0,,3.0,,,3.0
2024-04-25,2024,le-tour-de-bretagne,gc,Hagens Berman Jayco,2.2,,0,0,,0.0,,,0.0
2024-08-28,2024,muur-classic-geraardsbergen,gc,Hagens Berman Jayco,1.1,,,1,,0.0,,,0.0
2024-06-21,2024,nc-denmark-itt,gc,Hagens Berman Jayco,NC,,0,0,,0.0,,,10.0
2024-06-30,2024,nc-ethiopia,gc,Hagens Berman Jayco,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-ireland,gc,Hagens Berman Jayco,NC,,,1,,0.0,,,0.0
2024-05-19,2024,nc-united-states,gc,Hagens Berman Jayco,NC,,0,0,,0.0,,,0.0
