date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-02-12,2018,asian-championships-me,gc,South Korea,CC,,0,0,,0.0,,,40.0
2018-06-24,2018,nc-south-korea,gc,Gapyeong Cycling Team,NC,,,1,,0.0,,,86.0
2018-06-23,2018,nc-south-korea-itt,gc,Gapyeong Cycling Team,NC,,0,0,,0.0,,,0.0
2018-05-04,2018,sri-lanka-t-cup,gc,Gapyeong Cycling Team,2.2,20.0,0.0,1,,0.0,,,0.0
2018-08-23,2018,summer-asian-games,gc,South Korea,JC,,,1,,0.0,,,85.0
2018-08-24,2018,summer-asian-games-itt,gc,South Korea,JC,,0,0,,0.0,,,30.0
2018-05-30,2018,tour-de-korea,gc,Gapyeong Cycling Team,2.1,65.0,0.0,1,,0.0,,,0.0
2018-03-11,2018,tour-de-taiwan,gc,South Korea,2.1,,0,0,,0.0,,,10.0
2019-06-30,2019,nc-south-korea,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,61.0
2019-06-27,2019,nc-south-korea-itt,gc,Geumsan Insam Cello,NC,,0,0,,0.0,,,50.0
2019-06-12,2019,tour-de-korea,gc,Geumsan Insam Cello,2.1,45.0,0.0,1,,25.0,,,25.0
2020-09-23,2020,nc-south-korea,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,23.0
2020-09-22,2020,nc-south-korea-itt,gc,Geumsan Insam Cello,NC,,0,0,,0.0,,,25.0
2021-07-09,2021,nc-south-korea,gc,KSPO Professional,NC,,,1,,0.0,,,33.0
2021-07-08,2021,nc-south-korea-itt,gc,KSPO Professional,NC,,0,0,,0.0,,,0.0
2023-07-07,2023,nc-south-korea,gc,KSPO Professional,NC,,,1,,0.0,,,5.0
2023-07-06,2023,nc-south-korea-itt,gc,KSPO Professional,NC,,0,0,,0.0,,,18.0
2023-09-23,2023,tour-de-langkawi,gc,KSPO Professional,2.Pro,92.0,0.0,1,,0.0,,,-50.0
2024-06-28,2024,nc-south-korea,gc,UijeongBu Cycling Team,NC,,,1,,0.0,,,0.0
2024-06-27,2024,nc-south-korea-itt,gc,UijeongBu Cycling Team,NC,,0,0,,0.0,,,0.0
2025-06-27,2025,nc-south-korea,gc,UijeongBu Cycling Team,NC,,,1,,0.0,,,0.0
2025-06-04,2025,tour-de-gyeongnam,gc,UijeongBu Cycling Team,2.2,53.0,0.0,1,,0.0,,,0.0
