date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-29,2017,banja-luka-belgrade-i,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2017-04-30,2017,beograd-banja-luka-ii,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2017-08-05,2017,european-championships-mu,gc,Meridiana Kamen Team,CC,,0,0,,0.0,,,0.0
2017-04-09,2017,giro-dell-appennino,gc,Meridiana Kamen Team,1.1,,,1,,0.0,,,3.0
2017-04-02,2017,gp-adria-mobil,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2017-02-05,2017,gp-costa-degli-etruschi,gc,Meridiana Kamen Team,1.1,,,1,,0.0,,,53.0
2017-02-26,2017,gp-izola-butan-plin,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,3.0
2017-02-19,2017,gp-laguna,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2017-05-07,2017,gp-lugano,gc,Meridiana Kamen Team,1.HC,,,1,,0.0,,,10.0
2017-03-09,2017,istrian-spring-tour,gc,Meridiana Kamen Team,2.2,99.0,0.0,1,,0.0,,,0.0
2017-09-16,2017,memorial-marco-pantani,gc,Meridiana Kamen Team,1.1,,,1,,0.0,,,5.0
2017-06-25,2017,nc-croatia,gc,Meridiana Kamen Team,NC,,0,0,,0.0,,,90.0
2017-06-25,2017,nc-italy,gc,Meridiana Kamen Team,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-slovenia,gc,Meridiana Kamen Team,NC,,,1,,0.0,,,0.0
2017-06-07,2017,okolo-slovenska,gc,Meridiana Kamen Team,2.1,57.0,0.0,1,,3.0,,,6.0
2017-03-04,2017,porec-trophy,gc,Meridiana Kamen Team,1.2,,0,0,,0.0,,,20.0
2017-05-20,2017,tour-of-albania,gc,Meridiana Kamen Team,2.2,,0,0,,10.0,,,13.0
2017-04-18,2017,tour-of-croatia,gc,Meridiana Kamen Team,2.1,90.0,0.0,1,,0.0,,,0.0
2017-07-16,2017,tour-of-magnificent-qinghai,gc,Meridiana Kamen Team,2.HC,70.0,0.0,1,,45.0,,,60.0
2017-06-15,2017,tour-of-slovenia,gc,Meridiana Kamen Team,2.1,114.0,0.0,1,,0.0,,,0.0
2017-03-01,2017,trofej-umag,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2018-08-26,2018,1st-ljubljana-zagreb,gc,MEBLO JOGI PRO-CONCRETE,1.2,,,1,,0.0,,,0.0
2018-08-26,2018,1st-ljubljana-zagreb,gc,KK Bled,1.2,,0,0,,0.0,,,6.0
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,MEBLO JOGI PRO-CONCRETE,2.2,62.0,0.0,1,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,MEBLO JOGI PRO-CONCRETE,1.2,,,1,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,KK Bled,1.2,,0,0,,0.0,,,0.0
2018-02-18,2018,gp-laguna,gc,MEBLO JOGI PRO-CONCRETE,1.2,,,1,,0.0,,,0.0
2018-02-18,2018,gp-laguna,gc,KK Bled,1.2,,0,0,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2018-03-08,2018,istrian-spring-tour,gc,MEBLO JOGI PRO-CONCRETE,2.2,42.0,0.0,1,,0.0,,,0.0
2018-03-08,2018,istrian-spring-tour,gc,KK Bled,2.2,,0,0,,0.0,,,0.0
2018-03-03,2018,porec-trophy,gc,KK Bled,1.2,,0,0,,0.0,,,0.0
2018-03-03,2018,porec-trophy,gc,MEBLO JOGI PRO-CONCRETE,1.2,,0,0,,0.0,,,0.0
2018-05-19,2018,tour-of-albania,gc,KK Bled,2.2,,0,0,,3.0,,,3.0
2019-09-01,2019,1st-ljubljana-zagreb,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2019-04-07,2019,gp-adria-mobil,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2019-03-14,2019,istrian-spring-tour,gc,KK Bled,2.2,43.0,0.0,1,,0.0,,,0.0
2019-06-13,2019,oberosterreichrundfahrt,gc,KK Bled,2.2,60.0,0.0,1,,0.0,,,0.0
2019-05-20,2019,tour-of-albania,gc,KK Bled,2.2,26.0,0.0,1,,0.0,,,0.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,KK Kranj,2.2,49.0,0.0,1,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,KK Kranj,1.2,,,1,,0.0,,,0.0
2020-06-21,2020,nc-slovenia,gc,KK Kranj,NC,,,1,,0.0,,,23.0
2020-03-08,2020,porec-trophy,gc,KK Kranj,1.2,,,1,,0.0,,,10.0
2020-03-04,2020,trofej-umag,gc,KK Kranj,1.2,,,1,,0.0,,,0.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Slovenia,2.1,68.0,0.0,1,,30.0,,,30.0
2021-07-04,2021,giro-del-medio-brenta,gc,KK Kranj,1.2,,,1,,0.0,,,0.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,KK Kranj,2.2,63.0,0.0,1,,0.0,,,0.0
