date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-05-22,2022,albani-classic-fyen-rundt,gc,Voltas Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-08-18,2022,baltic-chain-tour,gc,Voltas Cycling Team,2.2,56.0,0.0,1,,0.0,,,0.0
2022-07-27,2022,dookola-mazowsza,gc,Voltas Cycling Team,2.2,40.0,0.0,1,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Voltas Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-03-05,2022,grand-prix-gazipasa,gc,Lithuania,1.2,,0,0,,0.0,,,3.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Lithuania,1.2,,0,0,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Lithuania,1.2,,,1,,0.0,,,35.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Lithuania,1.2,,,1,,0.0,,,0.0
2022-04-29,2022,grand-prix-nasielsk-serock,gc,Voltas Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-04-30,2022,grand-prix-wyszkow,gc,Voltas Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-07-26,2022,memorial-andrzeja-trochanowskiego,gc,Voltas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-06-26,2022,nc-lithuania,gc,Voltas Cycling Team,NC,,0,0,,0.0,,,40.0
2022-06-22,2022,nc-lithuania-itt,gc,Voltas Cycling Team,NC,,0,0,,0.0,,,15.0
2022-07-31,2022,puchar-ministra-obrony-narodowej,gc,Voltas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,Voltas Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-05-26,2022,tour-of-estonia,gc,Lithuania,2.1,,,1,,140.0,,,145.0
2022-05-26,2022,tour-of-estonia,gc,Voltas Cycling Team,2.1,,0,0,,0.0,,,0.0
2022-03-24,2022,tour-of-rhodes,gc,Voltas Cycling Team,2.2,,0,0,,0.0,,,0.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2022-08-14,2022,uec-road-european-championships-me,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2022-09-25,2022,world-championship,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2022-09-18,2022,world-championship-itt,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2023-08-18,2023,baltic-chain-tour,gc,Voltas - Madaris Cycling Team,2.2,56.0,0.0,1,,0.0,,,0.0
2023-05-13,2023,gp-herning,gc,Voltas - Madaris Cycling Team,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-latvia,gc,Voltas - Madaris Cycling Team,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-lithuania,gc,Voltas - Madaris Cycling Team,NC,,,1,,0.0,,,83.0
2023-06-22,2023,nc-lithuania-itt,gc,Voltas - Madaris Cycling Team,NC,,0,0,,0.0,,,48.0
2023-05-26,2023,tour-of-estonia,gc,Voltas - Madaris Cycling Team,2.1,,0,0,,0.0,,,0.0
2024-07-24,2024,dookola-mazowsza,gc,Energus Cycling Team,2.2,127.0,0.0,1,,0.0,,,0.0
2024-07-20,2024,gp-czech-republic,gc,Energus Cycling Team,1.2,,,1,,0.0,,,0.0
2024-07-23,2024,memorial-andrzeja-trochanowskiego,gc,Energus Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-belgium,gc,Energus Cycling Team,NC,,0,0,,0.0,,,0.0
2024-06-22,2024,nc-latvia,gc,Energus Cycling Team,NC,,0,0,,0.0,,,63.0
2024-06-22,2024,nc-lithuania,gc,Energus Cycling Team,NC,,,1,,0.0,,,74.0
2024-06-15,2024,nc-lithuania-itt,gc,Energus Cycling Team,NC,,0,0,,0.0,,,35.0
2024-09-05,2024,okolo-jiznich-cech,gc,Energus Cycling Team,2.2,80.0,0.0,1,,0.0,,,0.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,Energus Cycling Team,1.2,,,1,,0.0,,,0.0
2024-08-21,2024,tour-bitwa-warszawska-1920,gc,Energus Cycling Team,2.2,57.0,0.0,1,,0.0,,,0.0
2024-05-24,2024,tour-of-estonia,gc,Energus Cycling Team,2.1,,,1,,53.0,,,53.0
2024-06-05,2024,tour-of-lithuania,gc,Energus Cycling Team,2.2,,0,0,,10.0,,,10.0
2024-05-30,2024,tour-of-malopolska,gc,Energus Cycling Team,2.2,86.0,0.0,1,,0.0,,,0.0
2024-07-21,2024,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Energus Cycling Team,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,nc-latvia,gc,Energus Cycling Team,NC,,0,0,,0.0,,,40.0
2025-06-29,2025,nc-lithuania,gc,Energus Cycling Team,NC,,,1,,0.0,,,11.0
2025-06-21,2025,nc-lithuania-itt,gc,Energus Cycling Team,NC,,,1,,0.0,,,23.0
2025-09-04,2025,okolo-jiznich-cech,gc,Energus Cycling Team,2.2,103.0,0.0,1,,0.0,,,0.0
2025-05-10,2025,silesian-classic,gc,Energus Cycling Team,1.2,,,1,,0.0,,,0.0
2025-04-06,2025,syedra-ancient-city,gc,Energus Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-05-30,2025,tour-of-estonia,gc,Energus Cycling Team,2.1,,,1,,6.0,,,6.0
2025-06-04,2025,tour-of-lithuania,gc,Energus Cycling Team,2.2,26.0,0.0,1,,0.0,,,0.0
2025-04-10,2025,tour-of-mersin,gc,Energus Cycling Team,2.2,,0,0,,0.0,,,0.0
