date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2025-04-23,2025,banja-luka-belgrade-i,gc,Serbia,2.2,88.0,0.0,1,,40.0,,,60.0
2025-03-30,2025,gp-adria-mobil,gc,CCN Metalac,1.2,,,1,,0.0,,,0.0
2025-03-27,2025,gp-brda-collio,gc,CCN Metalac,1.2,,,1,,0.0,,,0.0
2025-03-23,2025,gp-izola-butan-plin,gc,CCN Metalac,1.2,,,1,,0.0,,,0.0
2025-06-22,2025,nc-serbia,gc,CCN Metalac,NC,,,1,,0.0,,,6.0
2025-06-29,2025,nc-slovenia,gc,CCN Metalac,NC,,0,0,,0.0,,,3.0
2025-05-26,2025,tour-of-albania,gc,CCN Metalac,2.2,58.0,0.0,1,,3.0,,,3.0
2025-08-30,2025,tour-of-bulgaria,gc,CCN Metalac,2.2,73.0,0.0,1,,0.0,,,0.0
2025-10-01,2025,uec-road-european-championships-itt,gc,Serbia,CC,,0,0,,0.0,,,0.0
2025-10-05,2025,uec-road-european-championships-me,gc,Serbia,CC,,0,0,,0.0,,,0.0
2025-09-28,2025,world-championship,gc,Serbia,WC,,0,0,,0.0,,,0.0
