date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-10,2017,albani-classic-fyen-rundt,gc,Dare Viator Partizan,1.2,,0,0,,0.0,,,0.0
2017-04-29,2017,banja-luka-belgrade-i,gc,Dare Viator Partizan,1.2,,,1,,0.0,,,0.0
2017-04-30,2017,beograd-banja-luka-ii,gc,Dare Viator Partizan,1.2,,,1,,0.0,,,0.0
2017-07-31,2017,circuito-de-getxo,gc,Dare Viator Partizan,1.1,,0,0,,0.0,,,0.0
2017-04-23,2017,east-midlands-international-cicle-classic,gc,Dare Viator Partizan,1.2,,0,0,,0.0,,,0.0
2017-04-02,2017,gp-adria-mobil,gc,Dare Viator Partizan,1.2,,,1,,0.0,,,0.0
2017-06-11,2017,gp-horsens,gc,Dare Viator Partizan,1.2,,0,0,,0.0,,,0.0
2017-07-30,2017,gp-kranj,gc,Dare Viator Partizan,1.2,,,1,,0.0,,,0.0
2017-04-09,2017,klasika-primavera,gc,Dare Viator Partizan,1.1,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-greece,gc,Dare Viator Partizan,NC,,0,0,,0.0,,,70.0
2017-06-23,2017,nc-greece-itt,gc,Dare Viator Partizan,NC,,0,0,,0.0,,,25.0
2017-06-25,2017,nc-serbia,gc,Dare Viator Partizan,NC,,,1,,0.0,,,46.0
2017-06-23,2017,nc-serbia-itt,gc,Dare Viator Partizan,NC,,,1,,0.0,,,8.0
2017-06-25,2017,nc-spain,gc,Dare Viator Partizan,NC,,0,0,,0.0,,,0.0
2017-06-23,2017,nc-spain-itt,gc,Dare Viator Partizan,NC,,0,0,,0.0,,,0.0
2017-07-25,2017,prueba-villafranca,gc,Dare Viator Partizan,1.1,,0,0,,0.0,,,0.0
2017-05-13,2017,scandinavian-race-uppsala,gc,Dare Viator Partizan,1.2,,0,0,,0.0,,,0.0
2017-09-30,2017,torokbalint-gp-memorial-imr,gc,Dare Viator Partizan,1.2,,,1,,0.0,,,15.0
2017-06-27,2017,tour-de-hongrie,gc,Serbia,2.2,72.0,0.0,1,,0.0,,,0.0
2017-06-16,2017,tour-de-serbie,gc,Dare Viator Partizan,2.2,54.0,0.0,1,,40.0,,,46.0
2017-06-02,2017,tour-of-bihor-bellotto,gc,Dare Viator Partizan,2.2,73.0,0.0,1,,0.0,,,3.0
2017-09-03,2017,tour-of-bulgaria,gc,Dare Viator Partizan,2.2,22.0,0.0,1,,0.0,,,0.0
2017-08-09,2017,tour-of-szeklerland,gc,Dare Viator Partizan,2.2,16.0,0.0,1,,0.0,,,0.0
2017-08-25,2017,tour-of-xingtai,gc,Dare Viator Partizan,2.2,2.0,30.0,1,,30.0,,,36.0
2017-07-09,2017,velothon-wales,gc,Dare Viator Partizan,1.1,,0,0,,0.0,,,0.0
2017-04-22,2017,visegrad-4-bicycle-race-gp-hungary,gc,Dare Viator Partizan,1.2,,,1,,0.0,,,0.0
2017-04-23,2017,visegrad-4-bicycle-race-gp-slovakia,gc,Dare Viator Partizan,1.2,,,1,,0.0,,,0.0
2017-02-11,2017,vuelta-ciclista-a-la-region-de-murcia,gc,Dare Viator Partizan,1.1,,0,0,,0.0,,,0.0
2017-05-05,2017,vuelta-international-a-la-cominudad-de-madrid,gc,Dare Viator Partizan,2.1,,0,0,,0.0,,,0.0
2018-04-28,2018,banja-luka-belgrade-i,gc,Serbia,2.1,,0,0,,0.0,,,0.0
2018-04-28,2018,carpathia-couriers-paths,gc,UCI WCC Men's Team,2.2U,,0,0,,0.0,,,0.0
2018-04-06,2018,circuit-des-ardennes,gc,UCI WCC Men's Team,2.2,,0,0,,0.0,,,0.0
2018-07-04,2018,course-cycliste-de-solidarnosc,gc,UCI WCC Men's Team,2.2,,0,0,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,Serbia,1.2,,0,0,,0.0,,,0.0
2018-07-29,2018,gp-kranj,gc,UCI WCC Men's Team,1.2,,,1,,0.0,,,0.0
2018-04-25,2018,le-tour-de-bretagne,gc,UCI WCC Men's Team,2.2,74.0,0.0,1,,0.0,,,0.0
2018-06-30,2018,mediterranean-games-itt,gc,UCI WCC Men's Team,JR,,0,0,,0.0,,,0.0
2018-08-11,2018,memorial-henryka-lasaka,gc,UCI WCC Men's Team,1.2,,0,0,,0.0,,,0.0
2018-06-27,2018,mersin-mediterranean-games,gc,Serbia,JR,,,1,,0.0,,,0.0
2018-06-24,2018,nc-croatia,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-hungary,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,50.0
2018-06-28,2018,nc-hungary-itt,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,25.0
2018-07-01,2018,nc-kazakhstan,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,0.0
2018-06-27,2018,nc-kazakhstan-itt,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,30.0
2018-06-25,2018,nc-mongolia,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,3.0
2018-07-01,2018,nc-panama,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,15.0
2018-06-29,2018,nc-panama-itt,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,25.0
2018-06-24,2018,nc-poland,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-serbia,gc,UCI WCC Men's Team,NC,,,1,,0.0,,,20.0
2018-06-22,2018,nc-serbia-itt,gc,UCI WCC Men's Team,NC,,0,0,,0.0,,,25.0
2018-05-18,2018,paris-arras-tour,gc,UCI WCC Men's Team,2.2,81.0,0.0,1,,0.0,,,0.0
2018-05-27,2018,paris-roubaix-u23,gc,UCI WCC Men's Team,1.2U,,,1,,0.0,,,0.0
2018-08-12,2018,puchar-uzdrowisk-karpackich,gc,UCI WCC Men's Team,1.2,,0,0,,0.0,,,0.0
2018-05-11,2018,szlakiem-grodow-piastowskich,gc,UCI WCC Men's Team,2.2,,0,0,,0.0,,,0.0
2018-08-02,2018,tour-alsace,gc,UCI WCC Men's Team,2.2,,0,0,,0.0,,,0.0
2018-08-14,2018,tour-de-hongrie,gc,Serbia,2.1,79.0,0.0,1,,3.0,,,3.0
2018-04-23,2018,tour-de-limpopo,gc,UCI WCC Men's Team,2.2,,0,0,,15.0,,,18.0
2018-06-08,2018,tour-de-serbie,gc,UCI WCC Men's Team,2.2,32.0,0.0,1,,5.0,,,5.0
2018-06-01,2018,tour-of-bihor-bellotto,gc,UCI WCC Men's Team,2.2,70.0,0.0,1,,0.0,,,0.0
2018-06-08,2018,tour-of-malopolska,gc,UCI WCC Men's Team,2.2,,0,0,,0.0,,,0.0
2018-09-03,2018,tour-of-xingtai,gc,UCI WCC Men's Team,2.2,20.0,0.0,1,,0.0,,,0.0
