date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-02-12,2018,asian-championships-me,gc,Japan,CC,,0,0,,0.0,,,305.0
2018-03-24,2018,classic-loire-atlantique,gc,Interpro Stradalli Cycling,1.1,,0,0,,0.0,,,0.0
2018-08-10,2018,czech-tour,gc,Japan,2.1,,0,0,,0.0,,,0.0
2018-05-09,2018,fleche-du-sud,gc,Japan,2.2,,0,0,,0.0,,,0.0
2018-03-31,2018,gran-premio-miguel-indurain,gc,Interpro Stradalli Cycling,1.1,,0,0,,0.0,,,0.0
2018-08-21,2018,grand-prix-des-marbriers,gc,Interpro Stradalli Cycling,1.2,,,1,,0.0,,,0.0
2018-05-20,2018,grote-prijs-marcel-kint,gc,Japan,1.1,,0,0,,0.0,,,0.0
2018-05-05,2018,hadeland-gp,gc,Interpro Stradalli Cycling,1.2,,0,0,,0.0,,,0.0
2018-01-31,2018,herald-sun-tour,gc,Interpro Stradalli Cycling,2.1,,0,0,,3.0,,,3.0
2018-10-21,2018,japan-cup,gc,Japan,1.HC,,,1,,0.0,,,10.0
2018-05-21,2018,le-tour-de-filipinas,gc,Interpro Stradalli Cycling,2.2,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-france,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-28,2018,nc-great-britain-itt,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-japan,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-30,2018,nc-mexico,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-28,2018,nc-mexico-itt,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-norway,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-21,2018,nc-norway-itt,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-spain,gc,Interpro Stradalli Cycling,NC,,0,0,,0.0,,,0.0
