date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-03,2017,baku-khankendi-azerbaijan-cycling-race,gc,Tabriz Shahrdary Team,2.1,,,1,,0.0,,,0.0
2017-10-08,2017,international-azerbaijan-tour,gc,Tabriz Shahrdary Team,2.1,8.0,30.0,1,,133.0,,,150.0
2017-07-01,2017,nc-iran,gc,Tabriz Shahrdary Team,NC,,0,0,,0.0,,,50.0
2017-07-02,2017,nc-iran-itt,gc,Tabriz Shahrdary Team,NC,,0,0,,0.0,,,35.0
2017-06-25,2017,nc-kazakhstan,gc,Tabriz Shahrdary Team,NC,,0,0,,0.0,,,0.0
2017-06-01,2017,tour-de-kumano,gc,Tabriz Shahrdary Team,2.2,,,1,,25.0,,,25.0
2017-03-26,2017,tour-de-taiwan,gc,Tabriz Shahrdary Team,2.1,21.0,3.0,1,,3.0,,,3.0
2017-09-30,2017,tour-of-almaty,gc,Tabriz Shahrdary Team,2.1,27.0,0.0,1,,36.0,,,39.0
2017-11-18,2017,tour-of-singkarak,gc,Tabriz Shahrdary Team,2.2,11.0,0.0,1,,40.0,,,54.0
2017-04-01,2017,tour-of-thailand,gc,Tabriz Shahrdary Team,2.1,44.0,0.0,1,,0.0,,,0.0
2018-02-12,2018,asian-championships-me,gc,Iran,CC,,0,0,,0.0,,,45.0
2018-09-30,2018,international-azerbaijan-tour,gc,Tabriz Shahrdary Team,2.1,13.0,5.0,1,,40.0,,,57.0
2018-09-30,2018,international-azerbaijan-tour,gc,Iran,2.1,,0,0,,6.0,,,11.0
2018-06-29,2018,nc-iran,gc,Tabriz Shahrdary Team,NC,,,1,,0.0,,,151.0
2018-06-30,2018,nc-iran-itt,gc,Tabriz Shahrdary Team,NC,,,1,,0.0,,,11.0
2018-08-23,2018,summer-asian-games,gc,Iran,JC,,,1,,0.0,,,75.0
2018-08-24,2018,summer-asian-games-itt,gc,Iran,JC,,0,0,,0.0,,,20.0
2018-05-03,2018,tour-of-mesopotamia,gc,Tabriz Shahrdary Team,2.2,6.0,10.0,1,,13.0,,,23.0
2018-09-30,2018,world-championship,gc,Iran,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,banyuwangi-tour-de-ijen,gc,Tianyoude Hotel Cycling Team,2.2,,0,0,,10.0,,,10.0
2019-10-02,2019,international-azerbaijan-tour,gc,Tianyoude Hotel Cycling Team,2.1,,0,0,,25.0,,,25.0
2019-06-24,2019,nc-iran,gc,Tianyoude Hotel Cycling Team,NC,,,1,,0.0,,,75.0
2019-06-25,2019,nc-iran-itt,gc,Tianyoude Hotel Cycling Team,NC,,,1,,0.0,,,50.0
2019-05-17,2019,tour-of-black-sea,gc,Tianyoude Hotel Cycling Team,2.2,28.0,0.0,1,,0.0,,,0.0
2019-09-07,2019,tour-of-china,gc,Tianyoude Hotel Cycling Team,2.1,,0,0,,0.0,,,0.0
2019-09-16,2019,tour-of-china-ii,gc,Tianyoude Hotel Cycling Team,2.1,,0,0,,0.0,,,3.0
2019-07-15,2019,tour-of-magnificent-qinghai,gc,Tianyoude Hotel Cycling Team,2.HC,,,1,,85.0,,,95.0
2019-10-09,2019,tour-of-taihu-lake,gc,Tianyoude Hotel Cycling Team,2.1,,0,0,,0.0,,,0.0
2019-09-02,2019,tour-of-xingtai,gc,Tianyoude Hotel Cycling Team,2.2,,0,0,,5.0,,,5.0
2019-01-12,2019,vuelta-al-tachira,gc,Tianyoude Hotel Cycling Team,2.2,,0,0,,0.0,,,7.0
2019-02-25,2019,vuelta-independencia-nacional,gc,Tianyoude Hotel Cycling Team,2.2,,0,0,,0.0,,,0.0
2021-07-03,2021,germenica-grand-prix-road-race-me,gc,Bike Center Iran,1.2,,,1,,0.0,,,0.0
2021-07-10,2021,grand-prix-erciyes-mimar-sinan-me,gc,Behpak Mazandaran,1.2,,,1,,0.0,,,15.0
2021-07-04,2021,kahramanmaras-grand-prix-road-race-me,gc,Bike Center Iran,1.2,,,1,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Iran,Olympics,,,1,,0.0,,,0.0
2021-07-28,2021,olympic-games-itt,gc,Iran,Olympics,,,1,,0.0,,,0.0
2021-04-01,2021,tour-of-mevlana,gc,Omidnia Mashhad Team,2.2,23.0,0.0,1,,0.0,,,0.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Arvich Shargh Omidnia,1.2,,0,0,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Arvich Shargh Omidnia,1.2,,0,0,,0.0,,,0.0
2022-09-29,2022,international-azerbaijan-tour,gc,Arvich Shargh Omidnia,2.1,2.0,85.0,1,,88.0,,,107.0
2022-07-02,2022,nc-iran,gc,Arvich Shargh Omidnia,NC,,0,0,,0.0,,,5.0
2022-07-03,2022,nc-iran-itt,gc,Arvich Shargh Omidnia,NC,,0,0,,0.0,,,0.0
2023-08-01,2023,100th-anniversary-tour-of-the-republic,gc,Arvich Shargh Mazandaran,2.2,,0,0,,0.0,,,0.0
2023-08-27,2023,international-azerbaijan-tour,gc,Tianyoude Hotel Cycling Team,2.1,1.0,125.0,1,,125.0,,,142.0
2023-06-19,2023,nc-china,gc,Tianyoude Hotel Cycling Team,NC,,0,0,,0.0,,,1.0
2023-07-03,2023,nc-iran,gc,Tianyoude Hotel Cycling Team,NC,,,1,,0.0,,,50.0
2023-07-01,2023,nc-iran-itt,gc,Tianyoude Hotel Cycling Team,NC,,,1,,0.0,,,25.0
2023-10-05,2023,tour-of-hainan,gc,Tianyoude Hotel Cycling Team,2.Pro,,,1,,0.0,,,0.0
2023-07-21,2023,tour-of-huangshan,gc,Tianyoude Hotel Cycling Team,2.2,25.0,0.0,1,,0.0,,,-10.0
2023-08-26,2023,tour-of-kandovan,gc,Tianyoude Hotel Cycling Team,1.2,,,1,,0.0,,,0.0
2023-05-17,2023,tour-of-konya,gc,Arvich Shargh Mazandaran,2.2,25.0,0.0,1,,0.0,,,7.0
2023-07-09,2023,tour-of-magnificent-qinghai,gc,Tianyoude Hotel Cycling Team,2.Pro,13.0,20.0,1,,25.0,,,25.0
2023-09-14,2023,tour-of-taihu-lake,gc,Tianyoude Hotel Cycling Team,2.Pro,,0,0,,3.0,,,3.0
2024-06-20,2024,nc-china,gc,Tianyoude Hotel Cycling Team,NC,,0,0,,0.0,,,13.0
2024-07-01,2024,nc-iran,gc,Tianyoude Hotel Cycling Team,NC,,,1,,0.0,,,0.0
2024-07-02,2024,nc-iran-itt,gc,Tianyoude Hotel Cycling Team,NC,,,1,,0.0,,,25.0
2024-09-26,2024,tour-of-huangshan,gc,Tianyoude Hotel Cycling Team,2.2,21.0,0.0,1,,0.0,,,0.0
2024-07-07,2024,tour-of-magnificent-qinghai,gc,Tianyoude Hotel Cycling Team,2.Pro,11.0,30.0,1,,53.0,,,63.0
2024-09-04,2024,tour-of-poyang-lake,gc,Tianyoude Hotel Cycling Team,2.2,22.0,0.0,1,,0.0,,,0.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Tianyoude Hotel Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-02-16,2025,asian-championships-me,gc,Iran,CC,,0,0,,0.0,,,25.0
2025-05-27,2025,international-azerbaijan-tour,gc,Iran,2.1,1.0,125.0,1,,208.0,,,230.0
2025-06-26,2025,nc-china,gc,Tianyoude Hotel Cycling Team,NC,,0,0,,0.0,,,10.0
2025-02-09,2025,nc-colombia,gc,Tianyoude Hotel Cycling Team,NC,,0,0,,0.0,,,0.0
2025-02-06,2025,nc-colombia-itt,gc,Tianyoude Hotel Cycling Team,NC,,0,0,,0.0,,,0.0
2025-07-24,2025,nc-iran,gc,Tianyoude Hotel Cycling Team,NC,,,1,,0.0,,,5.0
2025-07-25,2025,nc-iran-itt,gc,Tianyoude Hotel Cycling Team,NC,,,1,,0.0,,,25.0
