date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-10-03,2017,jelajah-malaysia,gc,Pdrm-g,2.2,59.0,0.0,1,,0.0,,,4.0
2017-10-17,2017,tour-de-selangor,gc,Pdrm-g,2.2,43.0,0.0,1,,30.0,,,47.0
2018-02-12,2018,asian-championships-me,gc,Malaysia,CC,,0,0,,0.0,,,3.0
2018-01-25,2018,speedy-tour-d-indonesia,gc,Malaysia,2.1,,0,0,,0.0,,,0.0
2018-08-23,2018,summer-asian-games,gc,Malaysia,JC,,0,0,,0.0,,,25.0
2018-08-24,2018,summer-asian-games-itt,gc,Malaysia,JC,,0,0,,0.0,,,0.0
2018-03-18,2018,tour-de-langkawi,gc,Malaysia,2.HC,,,1,,0.0,,,0.0
2018-11-14,2018,tour-of-fuzhou,gc,Malaysia,2.1,,0,0,,0.0,,,0.0
2018-04-01,2018,tour-of-thailand,gc,Malaysia,2.1,92.0,0.0,1,,0.0,,,0.0
2019-12-18,2019,tour-de-selangor,gc,PDRM,2.2,22.0,0.0,1,,0.0,,,0.0
2022-05-21,2022,south-east-asian-games,gc,Malaysia,JR,,0,0,,0.0,,,0.0
2022-05-20,2022,south-east-asian-games-itt,gc,Malaysia,JR,,0,0,,0.0,,,0.0
2022-10-11,2022,tour-de-langkawi,gc,Malaysia,2.Pro,,0,0,,0.0,,,-30.0
2022-04-01,2022,tour-of-thailand,gc,Malaysia,2.1,60.0,0.0,1,,3.0,,,6.0
2024-06-12,2024,asian-championships-me,gc,Malaysia,CC,,0,0,,0.0,,,131.0
2024-06-09,2024,asian-cycling-championships-itt,gc,Malaysia,CC,,0,0,,0.0,,,5.0
2024-09-29,2024,tour-de-langkawi,gc,Malaysia,2.Pro,,,1,,0.0,,,0.0
2024-09-04,2024,tour-of-poyang-lake,gc,Jiangxi Sava Racing Team,2.2,102.0,0.0,1,,0.0,,,0.0
2024-04-01,2024,tour-of-thailand,gc,Malaysia,2.1,,0,0,,20.0,,,20.0
2025-02-16,2025,asian-championships-me,gc,Malaysia,CC,,0,0,,0.0,,,16.0
2025-02-11,2025,asian-cycling-championships-itt,gc,Malaysia,CC,,0,0,,0.0,,,5.0
2025-12-16,2025,south-east-asian-games,gc,Malaysia,JR,,0,0,,0.0,,,0.0
2025-12-15,2025,south-east-asian-games-itt,gc,Malaysia,JR,,0,0,,0.0,,,0.0
2025-06-04,2025,tour-de-gyeongnam,gc,Malaysia,2.2,,,1,,0.0,,,0.0
2025-09-28,2025,tour-de-langkawi,gc,Malaysia,2.Pro,95.0,0.0,1,,0.0,,,0.0
2025-10-12,2025,tour-of-mentougou,gc,Malaysia,2.2,,0,0,,0.0,,,0.0
2025-03-24,2025,tour-of-thailand,gc,Malaysia,2.1,,0,0,,0.0,,,0.0
