date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-10-02,2022,oita-urban-classic,gc,Hong Kong,1.2,,,1,,0.0,,,0.0
2022-10-02,2022,tour-de-taiwan,gc,Hong Kong,2.1,,0,0,,6.0,,,6.0
2022-07-27,2022,tour-of-magnificent-qinghai,gc,Hong Kong,2.2,,,1,,5.0,,,6.0
2022-09-25,2022,world-championship,gc,Hong Kong,WC,,0,0,,0.0,,,0.0
2022-09-18,2022,world-championship-itt,gc,Hong Kong,WC,,0,0,,0.0,,,0.0
2023-06-13,2023,asian-championships-me,gc,Hong Kong,CC,,0,0,,0.0,,,75.0
2023-06-10,2023,asian-cycling-championships-itt,gc,Hong Kong,CC,,0,0,,0.0,,,0.0
2023-10-05,2023,summer-asian-games,gc,Hong Kong,JC,,0,0,,0.0,,,40.0
2023-10-03,2023,summer-asian-games-itt,gc,Hong Kong,JC,,0,0,,0.0,,,40.0
2023-10-22,2023,sun-hung-kai-properties-hong-kong-challenge,gc,Hong Kong,1.1,,,1,,0.0,,,0.0
2023-03-12,2023,tour-de-taiwan,gc,Hong Kong,2.1,,,1,,0.0,,,0.0
2024-06-12,2024,asian-championships-me,gc,Hong Kong,CC,,0,0,,0.0,,,8.0
2024-06-09,2024,asian-cycling-championships-itt,gc,Hong Kong,CC,,0,0,,0.0,,,25.0
2024-04-28,2024,gp-de-la-somme,gc,HKSI Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-hong-kong,gc,HKSI Pro Cycling Team,NC,,,1,,0.0,,,110.0
2024-06-22,2024,nc-hong-kong-itt,gc,HKSI Pro Cycling Team,NC,,,1,,0.0,,,30.0
2024-08-03,2024,olympic-games,gc,Hong Kong,Olympics,,0,0,,0.0,,,0.0
2024-05-01,2024,omloop-van-het-waasland,gc,HKSI Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-09-29,2024,tour-de-langkawi,gc,HKSI Pro Cycling Team,2.Pro,,0,0,,0.0,,,0.0
2024-09-26,2024,tour-of-huangshan,gc,Hong Kong,2.2,76.0,0.0,1,,0.0,,,0.0
2024-09-04,2024,tour-of-poyang-lake,gc,Hong Kong,2.2,,0,0,,0.0,,,0.0
2024-04-01,2024,tour-of-thailand,gc,Hong Kong,2.1,,0,0,,0.0,,,0.0
2025-02-16,2025,asian-championships-me,gc,Hong Kong,CC,,0,0,,0.0,,,9.0
2025-02-11,2025,asian-cycling-championships-itt,gc,Hong Kong,CC,,0,0,,0.0,,,10.0
2025-06-22,2025,nc-hong-kong,gc,HKSI Pro Cycling Team,NC,,,1,,0.0,,,118.0
2025-06-21,2025,nc-hong-kong-itt,gc,HKSI Pro Cycling Team,NC,,,1,,0.0,,,43.0
2025-07-13,2025,the-road-race-tokyo-tama,gc,HKSI Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-05-08,2025,tour-de-kumano,gc,HKSI Pro Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-09-28,2025,tour-de-langkawi,gc,HKSI Pro Cycling Team,2.Pro,,0,0,,0.0,,,0.0
2025-03-16,2025,tour-de-taiwan,gc,Hong Kong,2.1,,0,0,,0.0,,,0.0
2025-09-09,2025,tour-of-binzhou,gc,HKSI Pro Cycling Team,1.1,,0,0,,0.0,,,3.0
2025-09-15,2025,tour-of-poyang-lake,gc,Hong Kong,2.2,80.0,0.0,1,,0.0,,,0.0
2025-10-09,2025,tour-of-taihu-lake,gc,HKSI Pro Cycling Team,2.Pro,112.0,0.0,1,,0.0,,,0.0
2025-06-14,2025,yellow-river-estuary-road-cycling-race,gc,HKSI Pro Cycling Team,2.2,,0,0,,0.0,,,0.0
