date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-09,2020,course-cycliste-de-solidarnosc,gc,Ljubljana Gusto Santic,2.2,,0,0,,3.0,,,3.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Ljubljana Gusto Santic,2.2,,0,0,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,0.0
2020-07-19,2020,nc-croatia,gc,Ljubljana Gusto Santic,NC,,0,0,,0.0,,,115.0
2020-06-21,2020,nc-slovenia,gc,Ljubljana Gusto Santic,NC,,,1,,0.0,,,1.0
2020-06-28,2020,nc-slovenia-itt,gc,Ljubljana Gusto Santic,NC,,,1,,0.0,,,0.0
2020-03-08,2020,porec-trophy,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,25.0
2020-09-17,2020,tour-of-malopolska,gc,Ljubljana Gusto Santic,2.2,70.0,0.0,1,,0.0,,,3.0
2020-03-04,2020,trofej-umag,gc,Ljubljana Gusto Santic,1.2,,0,0,,0.0,,,0.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Slovenia,2.1,77.0,0.0,1,,30.0,,,30.0
2021-03-28,2021,gp-adria-mobil,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2021-03-21,2021,gp-izola-butan-plin,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,Slovenia,1.2,,0,0,,0.0,,,10.0
2021-05-30,2021,gp-slovenia,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Slovenia,Olympics,,0,0,,0.0,,,430.0
2021-07-28,2021,olympic-games-itt,gc,Slovenia,Olympics,,0,0,,0.0,,,350.0
2021-09-09,2021,tour-de-serbie,gc,KK Bled,2.2,6.0,10.0,1,,10.0,,,10.0
2021-06-09,2021,tour-of-slovenia,gc,Slovenia,2.Pro,,0,0,,8.0,,,8.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Slovenia,CC,,0,0,,0.0,,,0.0
2021-09-12,2021,uec-road-european-championships-me,gc,Slovenia,CC,,0,0,,0.0,,,130.0
2021-09-26,2021,world-championship,gc,Slovenia,WC,,0,0,,0.0,,,120.0
