date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-07-26,2020,gp-kranj,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2020-06-21,2020,nc-slovenia,gc,mebloJOGI Pro-concrete,NC,,,1,,0.0,,,0.0
2020-03-08,2020,porec-trophy,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2020-03-04,2020,trofej-umag,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2021-03-28,2021,gp-adria-mobil,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2021-03-21,2021,gp-izola-butan-plin,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2021-05-30,2021,gp-slovenia,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2021-03-11,2021,istrian-spring-tour,gc,mebloJOGI Pro-concrete,2.2,,0.0,0,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
2021-09-09,2021,tour-de-serbie,gc,mebloJOGI Pro-concrete,2.2,,0.0,0,,0.0,,,0.0
2021-03-03,2021,trofej-umag,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2021-06-02,2021,trofeo-alcide-degasperi,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2021-07-10,2021,visegrad-4-bicycle-race-gp-hungary,gc,mebloJOGI Pro-concrete,1.2,,0.0,0,,0.0,,,0.0
