date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-04,2020,baltyk-karkonosze-tour,gc,LKT Team Brandenburg,2.2,,,1,,0.0,,,0.0
2020-09-09,2020,course-cycliste-de-solidarnosc,gc,LKT Team Brandenburg,2.2,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-germany,gc,LKT Team Brandenburg,NC,,0,0,,0.0,,,0.0
2020-03-08,2020,porec-trophy,gc,LKT Team Brandenburg,1.2,,0,0,,0.0,,,0.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,LKT Team Brandenburg,2.2,,0,0,,0.0,,,0.0
2020-08-05,2020,tour-of-szeklerland,gc,LKT Team Brandenburg,2.2,,0,0,,0.0,,,0.0
2020-03-04,2020,trofej-umag,gc,LKT Team Brandenburg,1.2,,0,0,,0.0,,,20.0
2021-08-26,2021,deutschland-tour,gc,Germany,2.Pro,,0,0,,10.0,,,10.0
2021-07-14,2021,dookola-mazowsza,gc,Germany,2.2,91.0,0.0,1,,0.0,,,0.0
2021-10-03,2021,munsterland-giro,gc,Germany,1.Pro,,0,0,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Germany,Olympics,,0,0,,0.0,,,125.0
2021-07-28,2021,olympic-games-itt,gc,Germany,Olympics,,0,0,,0.0,,,20.0
2021-07-18,2021,puchar-ministra-obrony-narodowej,gc,Germany,1.2,,,1,,0.0,,,0.0
2021-07-22,2021,tour-alsace,gc,Germany,2.2,,0,0,,0.0,,,0.0
2021-07-29,2021,tour-de-l-ain,gc,Germany,2.1,,0,0,,28.0,,,28.0
2021-06-03,2021,tour-of-malopolska,gc,Germany,2.2,,0,0,,0.0,,,0.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Germany,CC,,0,0,,0.0,,,25.0
2021-09-12,2021,uec-road-european-championships-me,gc,Germany,CC,,0,0,,0.0,,,15.0
2021-09-26,2021,world-championship,gc,Germany,WC,,0,0,,0.0,,,35.0
2021-09-19,2021,world-championship-itt,gc,Germany,WC,,0,0,,0.0,,,140.0
2022-05-25,2022,fleche-du-sud,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,0.0
2022-06-10,2022,gp-du-canton-d-argovie,gc,Rad-Net Rose Team,1.1,,,1,,0.0,,,0.0
2022-03-10,2022,istrian-spring-tour,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-germany,gc,Rad-Net Rose Team,NC,,0,0,,0.0,,,0.0
2022-06-09,2022,oberosterreichrundfahrt,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,0.0
2022-03-06,2022,porec-trophy,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,3.0
2022-05-22,2022,rund-um-koln,gc,Rad-Net Rose Team,1.1,,,1,,0.0,,,5.0
2022-03-02,2022,trofej-umag,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,0.0
