date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-15,2023,arno-wallaard-memorial,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2023-09-03,2023,gylne-gutuer,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2023-05-06,2023,hadeland-gp,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2023-09-02,2023,lillehammer-gp,gc,Team Ringerikskraft,1.2,,0,0,,0.0,,,0.0
2023-05-07,2023,ringerike-gp,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2024-05-04,2024,hadeland-gp,gc,Team Ringerikskraft,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-norway,gc,Ringerike SK,NC,,,1,,0.0,,,0.0
2024-06-23,2024,nc-norway,gc,Team Ringerikskraft,NC,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-norway-itt,gc,Ringerike SK,NC,,0,0,,0.0,,,3.0
2024-09-05,2024,okolo-jiznich-cech,gc,Team Ringerikskraft,2.2,84.0,0.0,1,,0.0,,,0.0
2024-05-05,2024,ringerike-gp,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2025-03-09,2025,gp-de-la-ville-de-lillers,gc,The Lead Out Cycling Academy,1.2,,0,0,,0.0,,,0.0
2025-08-31,2025,grote-prijs-stad-halle,gc,The Lead Out Cycling Academy,1.2,,,1,,0.0,,,0.0
2025-03-08,2025,le-tour-des-100-communes,gc,The Lead Out Cycling Academy,1.2,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-norway,gc,The Lead Out Cycling Academy,NC,,,1,,0.0,,,0.0
2025-06-26,2025,nc-norway-itt,gc,The Lead Out Cycling Academy,NC,,0,0,,0.0,,,0.0
2025-05-01,2025,omloop-van-het-waasland,gc,The Lead Out Cycling Academy,1.2,,0,0,,0.0,,,0.0
