date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-23,2017,nc-argentina,gc,Italomat - Dogo,NC,,0,0,,0.0,,,21.0
2017-04-21,2017,nc-argentina-itt,gc,Italomat - Dogo,NC,,0,0,,0.0,,,5.0
2017-06-25,2017,nc-spain,gc,Italomat - Dogo,NC,,0,0,,0.0,,,0.0
2017-05-05,2017,panamerican-champ-itt,gc,Italomat - Dogo,CC,,0,0,,0.0,,,20.0
2017-05-07,2017,panamerican-championships,gc,Italomat - Dogo,CC,,0,0,,0.0,,,0.0
2017-01-23,2017,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Italomat - Dogo,2.1,,0,0,,3.0,,,3.0
2017-04-07,2017,vuelta-ciclista-al-uruguay,gc,Italomat - Dogo,2.2,58.0,0.0,1,,0.0,,,0.0
2019-06-30,2019,nc-brazil,gc,São Francisco Saùde / Klabin / SME Ribeirão Preto,NC,,,1,,0.0,,,198.0
2019-06-28,2019,nc-brazil-itt,gc,São Francisco Saùde / Klabin / SME Ribeirão Preto,NC,,0,0,,0.0,,,50.0
2019-01-27,2019,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Brazil,2.1,141.0,0.0,1,,0.0,,,0.0
2019-04-12,2019,vuelta-ciclista-al-uruguay,gc,São Francisco Saùde / Klabin / SME Ribeirão Preto,2.2,30.0,0.0,1,,30.0,,,34.0
2019-03-06,2019,vuelta-ciclista-de-chile,gc,São Francisco Saùde / Klabin / SME Ribeirão Preto,2.2,49.0,0.0,1,,0.0,,,7.0
2020-02-12,2020,colombia-21,gc,Brazil,2.1,,,1,,0.0,,,0.0
2020-01-26,2020,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Brazil,2.Pro,114.0,0.0,1,,5.0,,,5.0
2021-08-13,2021,panamerican-champ-itt,gc,Brazil,CC,,0,0,,0.0,,,35.0
2021-08-15,2021,panamerican-championships,gc,Brazil,CC,,,1,,0.0,,,75.0
2022-06-30,2022,gp-int-torres-vedras,gc,Almodôvar-Delta Cafes-Credito Agricola,2.2,,0,0,,0.0,,,0.0
2022-10-03,2022,juegos-suramericanos-itt,gc,Brazil,1.2,,0,0,,0.0,,,3.0
2022-10-05,2022,juegos-suramericanos-road-race,gc,Brazil,1.2,,0,0,,0.0,,,15.0
2022-05-12,2022,panamerican-champ-itt,gc,Brazil,CC,,0,0,,0.0,,,30.0
2022-05-15,2022,panamerican-championships,gc,Brazil,CC,,,1,,0.0,,,174.0
2022-03-13,2022,trofeu-da-arrabida,gc,Almodôvar-Delta Cafes-Credito Agricola,1.2,,,1,,0.0,,,0.0
2022-03-16,2022,volta-ao-alentejo,gc,Almodôvar-Delta Cafes-Credito Agricola,2.2,76.0,0.0,1,,0.0,,,0.0
2022-09-25,2022,world-championship,gc,Brazil,WC,,0,0,,0.0,,,0.0
2023-01-06,2023,giro-del-sol-san-juan,gc,Swift Carbon Pro Cycling Brasil,2.2,,0,0,,20.0,,,20.0
2023-10-05,2023,gp-internacional-de-ciclismo-de-santa-catarina,gc,Swift Carbon Pro Cycling Brasil,1.2,,,1,,0.0,,,0.0
2023-10-04,2023,gp-urubici-de-ciclismo,gc,Swift Carbon Pro Cycling Brasil,1.2,,,1,,0.0,,,40.0
2023-10-03,2023,grand-tour-de-ciclismo-de-sc,gc,Swift Carbon Pro Cycling Brasil,1.2,,,1,,0.0,,,3.0
2023-06-23,2023,nc-brazil-itt,gc,Swift Carbon Pro Cycling Brasil,NC,,,1,,0.0,,,45.0
2023-03-24,2023,nc-chile-itt,gc,Swift Carbon Pro Cycling Brasil,NC,,0,0,,0.0,,,25.0
2023-08-04,2023,tour-cycliste-international-de-la-guadeloupe,gc,Swift Carbon Pro Cycling Brasil,2.2,78.0,0.0,1,,0.0,,,3.0
2023-05-04,2023,tour-de-catamarca-internacional,gc,Swift Carbon Pro Cycling Brasil,2.2,73.0,0.0,1,,0.0,,,0.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Swift Carbon Pro Cycling Brasil,2.2,,,1,,0.0,,,1.0
2023-02-01,2023,vuelta-del-porvenir,gc,Swift Carbon Pro Cycling Brasil,2.2,,0,0,,0.0,,,-5.0
2024-02-06,2024,colombia-21,gc,Swift Carbon Pro Cycling Brasil,2.1,125.0,0.0,1,,0.0,,,0.0
2024-06-30,2024,nc-brazil,gc,Swift Carbon Pro Cycling Brasil,NC,,,1,,0.0,,,63.0
2024-06-27,2024,nc-brazil-itt,gc,Swift Carbon Pro Cycling Brasil,NC,,,1,,0.0,,,36.0
2024-11-01,2024,tour-do-rio,gc,Swift Carbon Pro Cycling Brasil,2.2,37.0,0.0,1,,0.0,,,0.0
