date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Sias Rime,1.2,,0,0,,0.0,,,0.0
2023-09-28,2023,coppa-agostoni,gc,Sias Rime,1.1,,,1,,0.0,,,0.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Sias Rime,1.2,,,1,,0.0,,,10.0
2023-06-25,2023,danish-championships,gc,Sias Rime,NC,,0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Sias Rime,1.2,,,1,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,Sias Rime,1.2,,,1,,0.0,,,0.0
2023-06-02,2023,giro-dell-appennino,gc,Sias Rime,1.1,,0,0,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Sias Rime,2.2,55.0,0.0,1,,10.0,,,12.0
2023-03-19,2023,popolarissima,gc,Sias Rime,1.2,,0,0,,0.0,,,3.0
2023-06-02,2023,trofeo-alcide-degasperi,gc,Sias Rime,1.2,,,1,,0.0,,,0.0
2023-07-04,2023,trofeo-citta-di-brescia,gc,Sias Rime,1.2,,,1,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Sias Rime,1.2,,0,0,,0.0,,,40.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,Biesse - Carrera,1.2,,0,0,,0.0,,,3.0
2024-10-06,2024,coppa-agostoni,gc,Biesse - Carrera,1.1,,,1,,0.0,,,3.0
2024-10-07,2024,coppa-bernocchi,gc,Biesse - Carrera,1.Pro,,0,0,,0.0,,,0.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,Biesse - Carrera,1.2,,,1,,0.0,,,0.0
2024-04-09,2024,giro-d-abruzzo,gc,Biesse - Carrera,2.1,,,1,,3.0,,,3.0
2024-07-07,2024,giro-del-medio-brenta,gc,Biesse - Carrera,1.2,,0,0,,0.0,,,3.0
2024-10-16,2024,giro-del-veneto,gc,Biesse - Carrera,1.Pro,,,1,,0.0,,,3.0
2024-07-14,2024,giro-dell-appennino,gc,Biesse - Carrera,1.1,,,1,,0.0,,,0.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,Biesse - Carrera,2.2,,0,0,,0.0,,,0.0
2024-04-21,2024,giro-di-romagna,gc,Biesse - Carrera,1.1,,0,0,,0.0,,,3.0
2024-03-24,2024,gp-adria-mobil,gc,Biesse - Carrera,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,nc-italy,gc,Biesse - Carrera,NC,,0,0,,0.0,,,0.0
2024-06-27,2024,okolo-slovenska,gc,Biesse - Carrera,2.1,,0,0,,0.0,,,0.0
2024-05-20,2024,paris-troyes,gc,Biesse - Carrera,1.2,,0,0,,0.0,,,3.0
2024-03-17,2024,popolarissima,gc,Biesse - Carrera,1.2,,0,0,,0.0,,,3.0
2024-05-24,2024,tour-de-la-mirabelle,gc,Biesse - Carrera,2.2,,0,0,,3.0,,,3.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,Biesse - Carrera,1.2,,0,0,,0.0,,,0.0
2024-02-28,2024,trofeo-laigueglia,gc,Biesse - Carrera,1.Pro,,,1,,0.0,,,0.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Biesse - Carrera,1.2,,,1,,0.0,,,5.0
2024-10-20,2024,veneto-classic,gc,Biesse - Carrera,1.Pro,,,1,,0.0,,,0.0
2025-05-04,2025,albani-classic-fyen-rundt,gc,Swatt Club,1.2,,,1,,0.0,,,3.0
2025-07-28,2025,banyuwangi-tour-de-ijen,gc,Swatt Club,2.2,3.0,25.0,1,,55.0,,,67.0
2025-10-07,2025,coppa-citta-di-san-daniele2,gc,Swatt Club,1.2,,0,0,,0.0,,,10.0
2025-06-29,2025,danish-championships,gc,Swatt Club,NC,,0,0,,0.0,,,0.0
2025-09-04,2025,giro-della-regione-friuli-venezia-giulia,gc,Swatt Club,2.2,,0,0,,3.0,,,3.0
2025-05-03,2025,gp-herning,gc,Swatt Club,1.2,,,1,,0.0,,,0.0
2025-05-18,2025,gran-premio-new-york-city,gc,Swatt Club,1.2,,,1,,0.0,,,33.0
2025-08-31,2025,grand-prix-de-plouay,gc,Swatt Club,1.2,,,1,,0.0,,,0.0
2025-05-10,2025,hadeland-gp,gc,Swatt Club,1.2,,,1,,0.0,,,13.0
2025-09-20,2025,milano-rapallo,gc,Swatt Club,1.2,,0,0,,0.0,,,3.0
2025-06-29,2025,nc-italy,gc,Swatt Club,NC,,,1,,0.0,,,141.0
2025-02-09,2025,nc-namibia,gc,Swatt Club,NC,,0,0,,0.0,,,50.0
2025-02-07,2025,nc-namibia-itt,gc,Swatt Club,NC,,0,0,,0.0,,,25.0
2025-05-29,2025,oberosterreichrundfahrt,gc,Swatt Club,2.2,,0,0,,25.0,,,26.0
2025-09-04,2025,okolo-jiznich-cech,gc,Swatt Club,2.2,,0,0,,15.0,,,16.0
2025-03-08,2025,rhodes-gp,gc,Swatt Club,1.2,,,1,,0.0,,,5.0
2025-05-11,2025,ringerike-gp,gc,Swatt Club,1.2,,,1,,0.0,,,3.0
2025-03-01,2025,south-aegean-tour,gc,Swatt Club,2.2,14.0,0.0,1,,0.0,,,0.0
