date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-08-20,2021,baltic-chain-tour,gc,Global Cycling Team,2.2,42.0,0.0,1,,0.0,,,0.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Global Cycling Team,2.2,,,1,,0.0,,,0.0
2021-07-03,2021,germenica-grand-prix-road-race-me,gc,Global Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-10-06,2021,grand-prix-chantal-biya,gc,Global Cycling Team,2.2,,0,0,,30.0,,,52.0
2021-07-04,2021,kahramanmaras-grand-prix-road-race-me,gc,Global Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-08-29,2021,ronde-van-de-achterhoek,gc,UWTC De Volharding,1.2,,,1,,0.0,,,0.0
2021-05-29,2021,tour-du-cameroun,gc,Global Cycling Team,2.2,,0,0,,0.0,,,13.0
2021-10-29,2021,tour-du-faso,gc,Global Cycling Team,2.2,,0,0,,3.0,,,4.0
2021-07-16,2021,tour-of-kosovo,gc,Global Cycling Team,2.2,,0,0,,0.0,,,3.0
2021-06-03,2021,tour-of-malopolska,gc,Global Cycling Team,2.2,,0,0,,10.0,,,10.0
2023-06-28,2023,course-cycliste-de-solidarnosc,gc,UWTC De Volharding,2.2,,0,0,,0.0,,,0.0
2023-05-06,2023,ronde-van-overijssel,gc,UWTC De Volharding,1.2,,,1,,0.0,,,0.0
2023-06-01,2023,tour-of-malopolska,gc,UWTC De Volharding,2.2,,0,0,,0.0,,,0.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Volharding Cycling Team,2.2,,,1,,25.0,,,32.0
2024-03-03,2024,gp-de-la-ville-de-lillers,gc,Volharding Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-03-02,2024,le-tour-des-100-communes,gc,Volharding Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-06-30,2024,midden-brabant-poort-omloop,gc,Volharding Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-05-04,2024,ronde-van-overijssel,gc,Volharding Cycling Team,1.2,,,1,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,Volharding Cycling Team,2.2,,0,0,,0.0,,,0.0
