date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-23,2019,european-games,gc,North Macedonia,JC,,0,0,,0.0,,,0.0
2019-06-25,2019,european-games-itt,gc,North Macedonia,JC,,0,0,,0.0,,,0.0
2019-05-20,2019,tour-of-albania,gc,North Macedonia,2.2,58.0,0.0,1,,0.0,,,0.0
2019-08-11,2019,uec-road-european-championships-me,gc,North Macedonia,CC,,0,0,,0.0,,,0.0
2020-09-01,2020,tour-de-serbie,gc,North Macedonia,2.2,65.0,0.0,1,,0.0,,,0.0
2020-08-24,2020,uec-road-european-championships-itt,gc,North Macedonia,CC,,0,0,,0.0,,,0.0
2020-08-26,2020,uec-road-european-championships-me,gc,North Macedonia,CC,,0,0,,0.0,,,0.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,North Macedonia,1.2,,0,0,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,North Macedonia,1.2,,0,0,,0.0,,,0.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,North Macedonia,2.2,,,1,,0.0,,,0.0
2022-05-31,2022,tour-of-albania,gc,MVK Veles,2.2,56.0,0.0,1,,0.0,,,0.0
2022-08-27,2022,tour-of-bulgaria,gc,North Macedonia,2.2,85.0,0.0,1,,0.0,,,0.0
2022-08-17,2022,uec-road-european-championships-itt,gc,North Macedonia,CC,,0,0,,0.0,,,0.0
2022-08-14,2022,uec-road-european-championships-me,gc,North Macedonia,CC,,0,0,,0.0,,,0.0
