date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-02,2017,asian-championships-me,gc,South Korea,CC,,,1,,0.0,,,250.0
2017-02-27,2017,asian-cycling-championships-itt,gc,South Korea,CC,,,1,,0.0,,,55.0
2017-08-22,2017,grand-prix-des-marbriers,gc,Geumsan Insam Cello,1.2,,,1,,0.0,,,0.0
2017-07-29,2017,kreiz-breizh-elites,gc,Geumsan Insam Cello,2.2,,,1,,0.0,,,0.0
2017-06-30,2017,nc-south-korea,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,88.0
2017-06-29,2017,nc-south-korea-itt,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,15.0
2017-07-14,2017,tour-de-flores,gc,Geumsan Insam Cello,2.2,27.0,0.0,1,,0.0,,,0.0
2017-06-14,2017,tour-de-korea,gc,Geumsan Insam Cello,2.1,31.0,0.0,1,,0.0,,,3.0
2017-04-13,2017,tour-de-lombok,gc,Geumsan Insam Cello,2.2,23.0,0.0,1,,0.0,,,0.0
2018-02-12,2018,asian-championships-me,gc,South Korea,CC,,,1,,0.0,,,40.0
2018-02-10,2018,asian-cycling-championships-itt,gc,Geumsan Insam Cello,CC,,,1,,0.0,,,55.0
2018-06-24,2018,nc-south-korea,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,63.0
2018-06-23,2018,nc-south-korea-itt,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,25.0
2018-08-23,2018,summer-asian-games,gc,South Korea,JC,,0,0,,0.0,,,85.0
2018-08-24,2018,summer-asian-games-itt,gc,South Korea,JC,,,1,,0.0,,,30.0
2018-05-30,2018,tour-de-korea,gc,Geumsan Insam Cello,2.1,26.0,0.0,1,,0.0,,,14.0
2018-04-13,2018,tour-de-lombok,gc,Geumsan Insam Cello,2.2,12.0,0.0,1,,0.0,,,0.0
2018-03-11,2018,tour-de-taiwan,gc,South Korea,2.1,55.0,0.0,1,,0.0,,,10.0
2019-06-30,2019,nc-south-korea,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,61.0
2019-06-27,2019,nc-south-korea-itt,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,50.0
2019-06-12,2019,tour-de-korea,gc,Geumsan Insam Cello,2.1,9.0,25.0,1,,25.0,,,25.0
2020-09-23,2020,nc-south-korea,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,23.0
2020-09-22,2020,nc-south-korea-itt,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,25.0
2022-06-30,2022,nc-south-korea-itt,gc,Gapyeong Cycling Team,NC,,,1,,0.0,,,15.0
2023-06-13,2023,asian-championships-me,gc,South Korea,CC,,,1,,0.0,,,124.0
2023-06-10,2023,asian-cycling-championships-itt,gc,South Korea,CC,,,1,,0.0,,,15.0
2023-07-07,2023,nc-south-korea,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,50.0
2023-07-06,2023,nc-south-korea-itt,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,30.0
2023-10-05,2023,summer-asian-games,gc,South Korea,JC,,0,0,,0.0,,,120.0
2023-10-03,2023,summer-asian-games-itt,gc,South Korea,JC,,0,0,,0.0,,,30.0
2023-09-08,2023,tour-of-poyang-lake,gc,South Korea,2.2,15.0,0.0,1,,0.0,,,-10.0
2023-04-01,2023,tour-of-thailand,gc,South Korea,2.1,42.0,0.0,1,,8.0,,,7.0
2024-06-28,2024,nc-south-korea,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,60.0
2024-06-27,2024,nc-south-korea-itt,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,25.0
2025-06-27,2025,nc-south-korea,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,10.0
2025-06-26,2025,nc-south-korea-itt,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,25.0
2025-06-04,2025,tour-de-gyeongnam,gc,Geumsan Insam Cello,2.2,25.0,0.0,1,,0.0,,,-2.0
