date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-01-31,2018,herald-sun-tour,gc,Brisbane Continental Cycling Team,2.1,,0,0,,9.0,,,9.0
2018-01-07,2018,nc-australia,gc,Brisbane Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2018-01-07,2018,nc-new-zealand,gc,Brisbane Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2018-01-05,2018,nc-new-zealand-itt,gc,Brisbane Continental Cycling Team,NC,,0,0,,0.0,,,30.0
2018-01-17,2018,new-zealand-cycle-classic,gc,Brisbane Continental Cycling Team,2.2,67.0,0.0,1,,23.0,,,31.0
2018-03-25,2018,oceania-championships,gc,Brisbane Continental Cycling Team,CC,,0,0,,0.0,,,170.0
2018-03-23,2018,oceania-continental-championships-itt,gc,Brisbane Continental Cycling Team,CC,,0,0,,0.0,,,15.0
2018-10-14,2018,oita-urban-classic,gc,Brisbane Continental Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-01-19,2019,gravel-and-tar,gc,New Zealand,1.2,,0,0,,0.0,,,53.0
2019-01-23,2019,new-zealand-cycle-classic,gc,New Zealand,2.2,70.0,0.0,1,,3.0,,,3.0
2019-09-29,2019,world-championship,gc,New Zealand,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,New Zealand,WC,,0,0,,0.0,,,150.0
2022-01-16,2022,nc-australia,gc,MEIYO CCN Pro Cycling Team,NC,,0,0,,0.0,,,1.0
2022-06-26,2022,nc-latvia,gc,MEIYO CCN Pro Cycling Team,NC,,0,0,,0.0,,,20.0
2022-01-28,2022,tour-of-sharjah,gc,MEIYO CCN Pro Cycling Team,2.2,,0,0,,28.0,,,36.0
2022-04-01,2022,tour-of-thailand,gc,MEIYO CCN Pro Cycling Team,2.1,,0,0,,15.0,,,18.0
2022-04-27,2022,tour-of-the-gila,gc,MEIYO CCN Pro Cycling Team,2.2,,,1,,0.0,,,3.0
