date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-04-04,2024,circuit-des-ardennes,gc,Soudal Quick-Step Devo Team,2.2,,0,0,,0.0,,,14.0
2024-05-05,2024,circuit-des-xi-villes,gc,Soudal Quick-Step Devo Team,1.1,,0,0,,0.0,,,45.0
2024-07-15,2024,clasica-terres-de-l-ebre,gc,Soudal Quick-Step Devo Team,1.2,,0,0,,0.0,,,0.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,Soudal Quick-Step Devo Team,1.2,,0,0,,0.0,,,15.0
2024-03-03,2024,gp-de-la-ville-de-lillers,gc,Soudal Quick-Step Devo Team,1.2,,,1,,0.0,,,15.0
2024-07-21,2024,grand-prix-de-la-ville-de-perenchies,gc,Soudal Quick-Step Devo Team,1.2,,0,0,,0.0,,,18.0
2024-09-08,2024,grote-prijs-stad-halle,gc,Soudal Quick-Step Devo Team,1.2,,0,0,,0.0,,,65.0
2024-03-07,2024,istrian-spring-tour,gc,Soudal Quick-Step Devo Team,2.2,,0,0,,0.0,,,3.0
2024-03-24,2024,la-roue-tourangelle,gc,Soudal Quick-Step Devo Team,1.1,,,1,,0.0,,,6.0
2024-04-25,2024,le-tour-de-bretagne,gc,Soudal Quick-Step Devo Team,2.2,,0,0,,23.0,,,26.0
2024-03-02,2024,le-tour-des-100-communes,gc,Soudal Quick-Step Devo Team,1.2,,,1,,0.0,,,28.0
2024-06-29,2024,nc-cyprus,gc,Soudal Quick-Step Devo Team,NC,,,1,,0.0,,,75.0
2024-06-26,2024,nc-cyprus-itt,gc,Soudal Quick-Step Devo Team,NC,,,1,,0.0,,,30.0
2024-06-23,2024,ncgreat-britain,gc,Soudal Quick-Step Devo Team,NC,,0,0,,0.0,,,0.0
2024-09-25,2024,omloop-van-het-houtland-lichtervelde,gc,Soudal Quick-Step Devo Team,1.1,,,1,,0.0,,,33.0
2024-03-09,2024,rhodes-gp,gc,Cyprus,1.2,,,1,,0.0,,,10.0
2024-05-30,2024,ronde-de-l-oise,gc,Soudal Quick-Step Devo Team,2.2,,0,0,,28.0,,,31.0
2024-05-20,2024,ronde-van-limburg,gc,Soudal Quick-Step Devo Team,1.1,,0,0,,0.0,,,3.0
