date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-08-07,2022,commonwealth-games,gc,Bermuda,JR,,0.0,0,,0.0,,,0.0
2022-08-04,2022,commonwealth-games-itt2,gc,Bermuda,JR,,0.0,0,,0.0,,,0.0
2022-10-22,2022,elite-road-caribbean-championships-itt,gc,Bermuda,1.2,,0.0,0,,0.0,,,45.0
2022-10-23,2022,elite-road-caribbean-championships-road-race,gc,Bermuda,1.2,,,1,,0.0,,,0.0
2022-05-19,2022,joe-martin-stage-race-me,gc,Rio Grande Elite Cycling Team,2.2,,,1,,0.0,,,0.0
2022-04-27,2022,tour-of-the-gila,gc,Rio Grande Elite Cycling Team,2.2,,0.0,0,,0.0,,,0.0
2022-11-12,2022,vuelta-a-ecuador,gc,Rio Grande Elite Cycling Team,2.2,,0.0,0,,0.0,,,3.0
2023-04-23,2023,east-midlands-international-cicle-classic,gc,Team PB Performance,1.2,,0.0,0,,0.0,,,0.0
2023-10-14,2023,elite-road-caribbean-championships-itt,gc,Bermuda,1.2,,0.0,0,,0.0,,,95.0
2023-10-15,2023,elite-road-caribbean-championships-road-race,gc,Bermuda,1.2,,,1,,0.0,,,30.0
2023-07-07,2023,juegos-deportivos-centroamericanos-y-del-carbie,gc,Bermuda,JR,,0.0,0,,0.0,,,0.0
2023-07-05,2023,juegos-deportivos-centroamericanos-y-del-carbie-it,gc,Bermuda,JR,,0.0,0,,0.0,,,0.0
2023-07-28,2023,kreiz-breizh-elites,gc,Team PB Performance,2.2,,,1,,0.0,,,0.0
2023-06-18,2023,nc-bermuda,gc,Team PB Performance,NC,,,1,,0.0,,,15.0
2023-06-25,2023,nc-ireland,gc,Team PB Performance,NC,,0.0,0,,0.0,,,0.0
2023-06-22,2023,nc-ireland-itt,gc,Team PB Performance,NC,,0.0,0,,0.0,,,10.0
2023-06-25,2023,ncgreat-britain,gc,Team PB Performance,NC,,0.0,0,,0.0,,,0.0
2023-10-29,2023,pan-american-games,gc,Bermuda,JC,,0.0,0,,0.0,,,30.0
2023-10-22,2023,pan-american-games---tt,gc,Bermuda,JC,,0.0,0,,0.0,,,65.0
2023-04-19,2023,panamerican-champ-itt,gc,Bermuda,CC,,0.0,0,,0.0,,,80.0
2023-04-23,2023,panamerican-championships,gc,Bermuda,CC,,0.0,0,,0.0,,,5.0
