date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-08-15,2021,memorial-henryka-lasaka,gc,Dar-Bud team,1.2,,,1,,0.0,,,0.0
2021-08-20,2021,szlakiem-grodow-piastowskich,gc,Dar-Bud team,2.2,,0,0,,0.0,,,0.0
2022-04-29,2022,grand-prix-nasielsk-serock,gc,Cryospace Świętokrzyskie Cycling Academy,1.2,,,1,,0.0,,,0.0
2022-04-30,2022,grand-prix-wyszkow,gc,Cryospace Świętokrzyskie Cycling Academy,1.2,,,1,,0.0,,,0.0
2023-06-28,2023,course-cycliste-de-solidarnosc,gc,Poland,2.2,,0,0,,0.0,,,0.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,Poland,1.2,,0,0,,0.0,,,50.0
2023-08-12,2023,memorial-henryka-lasaka,gc,Poland,1.2,,,1,,0.0,,,0.0
2023-08-13,2023,memorial_jana_magiery_2022,gc,JBG-2 Team,1.2,,,1,,0.0,,,0.0
2023-07-29,2023,tour-de-pologne,gc,Poland,2.UWT,,0,0,,8.0,,,-6.0
2023-05-26,2023,tour-of-estonia,gc,Poland,2.1,,0,0,,0.0,,,0.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Poland,CC,,0,0,,0.0,,,0.0
2023-09-24,2023,uec-road-european-championships-me,gc,Poland,CC,,0,0,,0.0,,,0.0
2023-07-22,2023,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Poland,1.2,,0,0,,0.0,,,5.0
2023-08-06,2023,world-championship,gc,Poland,WC,,0,0,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Poland,WC,,0,0,,0.0,,,0.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,TTS.coach / Spica Solutions,2.2,,,1,,0.0,,,0.0
2024-08-04,2024,cupa-max-ausnit,gc,TTS.coach / Spica Solutions,1.2,,,1,,0.0,,,0.0
2024-07-23,2024,memorial-andrzeja-trochanowskiego,gc,TTS.coach / Spica Solutions,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,nc-poland,gc,TTS.coach / Spica Solutions,NC,,,1,,0.0,,,0.0
2024-06-20,2024,nc-poland-itt,gc,TTS.coach / Spica Solutions,NC,,0,0,,0.0,,,0.0
2024-09-05,2024,okolo-jiznich-cech,gc,Cartusia,2.2,22.0,0.0,1,,0.0,,,0.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,TTS.coach / Spica Solutions,1.2,,,1,,0.0,,,0.0
2024-05-11,2024,silesian-classic,gc,TTS.coach / Spica Solutions,1.2,,,1,,0.0,,,0.0
2024-08-21,2024,tour-bitwa-warszawska-1920,gc,TTS.coach / Spica Solutions,2.2,7.0,5.0,1,,5.0,,,5.0
2024-06-12,2024,tour-de-kurpie,gc,TTS.coach / Spica Solutions,2.2,20.0,0.0,1,,0.0,,,0.0
2024-05-30,2024,tour-of-malopolska,gc,TTS.coach / Spica Solutions,2.2,,0,0,,0.0,,,0.0
2024-08-07,2024,tour-of-szeklerland,gc,TTS.coach / Spica Solutions,2.2,27.0,0.0,1,,0.0,,,0.0
2024-07-21,2024,visegrad-4-bicycle-race-gp-polski-via-odra,gc,TTS.coach / Spica Solutions,1.2,,,1,,0.0,,,0.0
2024-07-07,2024,visegrad-4-bicycle-race-gp-slovakia,gc,TTS.coach / Spica Solutions,1.2,,,1,,0.0,,,0.0
2025-07-22,2025,memorial-andrzeja-trochanowskiego,gc,Kujawy Pomorze Team,1.2,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-poland,gc,TTS.coach / Spica Solutions,NC,,,1,,0.0,,,0.0
2025-06-29,2025,nc-poland,gc,Kujawy Pomorze Team,NC,,0,0,,0.0,,,0.0
2025-06-26,2025,nc-poland-itt,gc,TTS.coach / Spica Solutions,NC,,0,0,,0.0,,,3.0
2025-09-04,2025,okolo-jiznich-cech,gc,Kujawy Pomorze Team,2.2,,,1,,0.0,,,0.0
2025-07-27,2025,puchar-ministra-obrony-narodowej,gc,Region Mazowsze,1.2,,,1,,0.0,,,0.0
2025-05-10,2025,silesian-classic,gc,TTS.coach / Spica Solutions,1.2,,,1,,0.0,,,0.0
