date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,Inteja Imca Ridea DCT,2.2,,,1,,25.0,,,25.0
2019-06-30,2019,nc-dominican-republic,gc,Inteja Imca Ridea DCT,NC,,0,0,,0.0,,,20.0
2019-06-27,2019,nc-dominican-republic-itt,gc,Inteja Imca Ridea DCT,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-mexico,gc,Inteja Imca Ridea DCT,NC,,0,0,,0.0,,,15.0
2019-06-30,2019,nc-puerto-rico,gc,Inteja Imca Ridea DCT,NC,,,1,,0.0,,,80.0
2019-08-02,2019,tour-cycliste-international-de-la-guadeloupe,gc,Inteja Imca Ridea DCT,2.2,43.0,0.0,1,,18.0,,,19.0
2019-06-19,2019,tour-de-beauce,gc,Inteja Imca Ridea DCT,2.2,38.0,0.0,1,,0.0,,,0.0
2019-04-05,2019,tour-du-maroc,gc,Inteja Imca Ridea DCT,2.2,,,1,,10.0,,,15.0
2019-05-17,2019,vuelta-a-aragon,gc,Inteja Imca Ridea DCT,2.1,103.0,0.0,1,,0.0,,,0.0
2019-01-12,2019,vuelta-al-tachira,gc,Inteja Imca Ridea DCT,2.2,,0,0,,0.0,,,1.0
2019-02-25,2019,vuelta-independencia-nacional,gc,Inteja Imca Ridea DCT,2.2,45.0,0.0,1,,3.0,,,4.0
2019-05-27,2019,winston-salem-cycling-classic,gc,Inteja Imca Ridea DCT,1.2,,,1,,0.0,,,10.0
2022-10-22,2022,elite-road-caribbean-championships-itt,gc,Puerto Rico,1.2,,,1,,0.0,,,20.0
2022-10-23,2022,elite-road-caribbean-championships-road-race,gc,Puerto Rico,1.2,,,1,,0.0,,,5.0
2022-05-12,2022,panamerican-champ-itt,gc,Puerto Rico,CC,,0,0,,0.0,,,0.0
2022-05-15,2022,panamerican-championships,gc,Puerto Rico,CC,,,1,,0.0,,,1.0
2023-07-07,2023,juegos-deportivos-centroamericanos-y-del-carbie,gc,Puerto Rico,JR,,0,0,,0.0,,,0.0
2023-07-05,2023,juegos-deportivos-centroamericanos-y-del-carbie-it,gc,Puerto Rico,JR,,0,0,,0.0,,,0.0
2023-06-24,2023,nc-puerto-rico-itt,gc,Work Hard Be Humble,NC,,,1,,0.0,,,15.0
2023-04-19,2023,panamerican-champ-itt,gc,Puerto Rico,CC,,0,0,,0.0,,,0.0
2023-04-23,2023,panamerican-championships,gc,Puerto Rico,CC,,,1,,0.0,,,5.0
2024-11-02,2024,elite-road-caribbean-championships-itt,gc,Puerto Rico,1.2,,0,0,,0.0,,,20.0
2024-11-03,2024,elite-road-caribbean-championships-road-race,gc,Puerto Rico,1.2,,,1,,0.0,,,0.0
2024-06-30,2024,nc-peru,gc,SoCalCycling.com Team,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-puerto-rico,gc,SoCalCycling.com Team,NC,,,1,,0.0,,,50.0
2024-06-22,2024,nc-puerto-rico-itt,gc,SoCalCycling.com Team,NC,,,1,,0.0,,,25.0
2024-05-23,2024,panamerican-champ-itt,gc,Puerto Rico,CC,,0,0,,0.0,,,0.0
2024-05-26,2024,panamerican-championships,gc,Puerto Rico,CC,,,1,,0.0,,,35.0
2024-04-24,2024,tour-of-the-gila,gc,SoCalCycling.com Team,2.2,48.0,0.0,1,,0.0,,,0.0
2025-10-11,2025,elite-road-caribbean-championships-itt,gc,Puerto Rico,1.2,,0,0,,0.0,,,25.0
2025-10-12,2025,elite-road-caribbean-championships-road-race,gc,Puerto Rico,1.2,,0,0,,0.0,,,3.0
2025-05-18,2025,gran-premio-new-york-city,gc,Prestige Cycling - Puerto Rico,1.2,,,1,,0.0,,,0.0
2025-06-22,2025,nc-puerto-rico,gc,Prestige Cycling - Puerto Rico,NC,,,1,,0.0,,,35.0
2025-06-29,2025,nc-puerto-rico-itt,gc,Prestige Cycling - Puerto Rico,NC,,,1,,0.0,,,0.0
2025-04-24,2025,panamerican-champ-itt,gc,Puerto Rico,CC,,0,0,,0.0,,,0.0
2025-04-27,2025,panamerican-championships,gc,Puerto Rico,CC,,,1,,0.0,,,15.0
