date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-07-08,2017,grand-prix-minsk,gc,Yunnan Lvshan Landscape,1.2,,,1,,0.0,,,5.0
2017-05-28,2017,horizon-park-classic,gc,Yunnan Lvshan Landscape,1.2,,,1,,0.0,,,0.0
2017-07-07,2017,minsk-cup,gc,Yunnan Lvshan Landscape,1.2,,,1,,0.0,,,10.0
2017-06-25,2017,nc-russia,gc,Yunnan Lvshan Landscape,NC,,0,0,,0.0,,,0.0
2017-06-23,2017,nc-russia-itt,gc,Yunnan Lvshan Landscape,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-ukraine,gc,Yunnan Lvshan Landscape,NC,,0,0,,0.0,,,0.0
2017-06-21,2017,nc-ukraine-itt,gc,Yunnan Lvshan Landscape,NC,,0,0,,0.0,,,5.0
2017-05-26,2017,race-horizon-park,gc,Yunnan Lvshan Landscape,1.2,,,1,,0.0,,,0.0
2017-05-27,2017,race-horizon-park-2,gc,Yunnan Lvshan Landscape,1.2,,,1,,0.0,,,0.0
2017-10-08,2017,sun-hung-kai-properties-hong-kong-challenge,gc,Yunnan Lvshan Landscape,1.1,,0,0,,0.0,,,0.0
2017-11-08,2017,tour-of-fuzhou,gc,Yunnan Lvshan Landscape,2.1,,0,0,,0.0,,,0.0
2017-12-02,2017,tour-of-quanzhou-bay,gc,Yunnan Lvshan Landscape,2.2,,0,0,,0.0,,,0.0
2017-10-10,2017,tour-of-taihu-lake,gc,Yunnan Lvshan Landscape,2.1,,0,0,,0.0,,,0.0
2017-05-17,2017,tour-of-ukraine,gc,Yunnan Lvshan Landscape,2.2,41.0,0.0,1,,0.0,,,6.0
