date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-01-12,2020,vuelta-al-tachira,gc,Moys JHS Grupo Super Ahorro,2.2,49.0,0.0,1,,0.0,,,0.0
2021-10-22,2021,tour-cycliste-international-de-la-guadeloupe,gc,U.Velocipedique M-Galante,2.2,8.0,3.0,1,,33.0,,,36.0
2021-01-17,2021,vuelta-al-tachira,gc,Osorio Group City Bikes Quit,2.2,35.0,0.0,1,,0.0,,,0.0
2022-01-16,2022,vuelta-al-tachira,gc,Pegasus La Guaira,2.2,31.0,0.0,1,,0.0,,,0.0
2022-07-24,2022,vuelta-ciclista-a-venezuela,gc,Pegasus La Guaira,2.2,,0,0,,0.0,,,0.0
2023-01-15,2023,vuelta-al-tachira,gc,Fundación Ángeles Hernandez,2.2,35.0,0.0,1,,58.0,,,84.0
2024-06-23,2024,nc-costa-rica,gc,Fundación Ángeles Hernandez,NC,,0,0,,0.0,,,50.0
2024-06-21,2024,nc-costa-rica-itt,gc,Fundación Ángeles Hernandez,NC,,0,0,,0.0,,,3.0
2024-06-24,2024,nc-venezuela,gc,Fundación Ángeles Hernandez,NC,,,1,,0.0,,,3.0
2024-06-21,2024,nc-venezuela-itt,gc,Fundación Ángeles Hernandez,NC,,,1,,0.0,,,10.0
2024-01-14,2024,vuelta-al-tachira,gc,Fundación Ángeles Hernandez,2.2,21.0,0.0,1,,5.0,,,12.0
2025-06-29,2025,nc-venezuela,gc,Team Trululu,NC,,,1,,0.0,,,13.0
2025-01-12,2025,vuelta-al-tachira,gc,Team Trululu,2.2,33.0,0.0,1,,60.0,,,80.0
2025-09-07,2025,vuelta-ciclista-a-venezuela,gc,Team Trululu,2.2,,0,0,,0.0,,,0.0
