date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-08-01,2023,100th-anniversary-tour-of-the-republic,gc,DFT CCN Meshkin Shahr,2.2,,,1,,0.0,,,0.0
2023-03-04,2023,alanya-cup,gc,Bisvo Enda Tour Regional Cycling Team,1.2,,0,0,,0.0,,,5.0
2023-06-10,2023,kirikkale-road-race,gc,DFT CCN Meshkin Shahr,2.2,30.0,0.0,1,,0.0,,,0.0
2023-03-26,2023,syedra-ancient-city,gc,Bisvo Enda Tour Regional Cycling Team,1.2,,,1,,0.0,,,0.0
2023-08-26,2023,tour-of-kandovan,gc,DFT CCN Meshkin Shahr,1.2,,0,0,,0.0,,,0.0
2023-05-17,2023,tour-of-konya,gc,DFT CCN Meshkin Shahr,2.2,,,1,,0.0,,,0.0
2023-09-07,2023,tour-of-van,gc,DFT CCN Meshkin Shahr,2.2,,0,0,,3.0,,,3.0
2024-02-25,2024,alanya-cup,gc,Ankuva Cycling Team,1.2,,,1,,0.0,,,3.0
2024-07-13,2024,grand-prix-altinkale,gc,Ankuva Cycling Team,1.2,,,1,,0.0,,,5.0
2024-02-03,2024,grand-prix-apollon-temple-me,gc,Ankuva Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-07-06,2024,grand-prix-erciyes-mimar-sinan-me,gc,Ankuva Cycling Team,1.2,,,1,,0.0,,,0.0
2024-08-25,2024,grand-prix-kaisareiame,gc,DFT PWR CCN cycling,1.2,,0,0,,0.0,,,0.0
2024-08-24,2024,grand-prix-soganli,gc,DFT PWR CCN cycling,1.2,,0,0,,0.0,,,0.0
2024-07-01,2024,nc-iran,gc,DFT PWR CCN cycling,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-turkey,gc,Ankuva Cycling Team,NC,,,1,,0.0,,,0.0
2024-06-21,2024,nc-turkey-itt,gc,Ankuva Cycling Team,NC,,0,0,,0.0,,,0.0
2024-03-02,2024,syedra-ancient-city,gc,Ankuva Cycling Team,1.2,,,1,,0.0,,,0.0
2024-05-16,2024,tour-of-konya,gc,DFT PWR CCN cycling,2.2,,,1,,0.0,,,0.0
2025-02-01,2025,gp-antalya,gc,Karya Cycling Team,1.2,,,1,,0.0,,,0.0
2025-03-23,2025,grand-prix-apollon-temple-me,gc,Karya Cycling Team,1.2,,,1,,0.0,,,0.0
2025-02-08,2025,grand-prix-aspendos,gc,Karya Cycling Team,1.2,,,1,,0.0,,,0.0
2025-06-28,2025,nc-turkey,gc,Karya Cycling Team,NC,,,1,,0.0,,,0.0
2025-06-26,2025,nc-turkey-itt,gc,Karya Cycling Team,NC,,,1,,0.0,,,0.0
2025-08-30,2025,tour-of-bulgaria,gc,Karya Cycling Team,2.2,,,1,,0.0,,,0.0
2025-04-10,2025,tour-of-mersin,gc,Karya Cycling Team,2.2,,0,0,,0.0,,,0.0
