date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-08-13,2020,baltic-chain-tour,gc,Tartu 2024 - Balticchaincycling.com,2.2,50.0,0.0,1,,28.0,,,36.0
2020-08-13,2020,baltic-chain-tour,gc,Estonia,2.2,,0,0,,46.0,,,56.0
2020-09-04,2020,baltyk-karkonosze-tour,gc,Tartu 2024 - Balticchaincycling.com,2.2,,0,0,,0.0,,,0.0
2020-09-09,2020,course-cycliste-de-solidarnosc,gc,Tartu 2024 - Balticchaincycling.com,2.2,,0,0,,0.0,,,0.0
2020-07-16,2020,dookola-mazowsza,gc,Tartu 2024 - Balticchaincycling.com,2.2,41.0,0.0,1,,3.0,,,3.0
2020-08-20,2020,nc-estonia,gc,Tartu 2024 - Balticchaincycling.com,NC,,,1,,0.0,,,61.0
2020-08-18,2020,nc-estonia-itt,gc,Tartu 2024 - Balticchaincycling.com,NC,,,1,,0.0,,,119.0
2020-08-23,2020,nc-finland,gc,Tartu 2024 - Balticchaincycling.com,NC,,0,0,,0.0,,,80.0
2020-08-21,2020,nc-finland-itt,gc,Tartu 2024 - Balticchaincycling.com,NC,,0,0,,0.0,,,35.0
2020-09-06,2020,nc-latvia,gc,Tartu 2024 - Balticchaincycling.com,NC,,0,0,,0.0,,,78.0
2020-03-08,2020,porec-trophy,gc,Tartu 2024 - Balticchaincycling.com,1.2,,0,0,,0.0,,,0.0
2020-07-19,2020,puchar-ministra-obrony-narodowej,gc,Tartu 2024 - Balticchaincycling.com,1.2,,0,0,,0.0,,,30.0
2020-09-17,2020,tour-of-malopolska,gc,Tartu 2024 - Balticchaincycling.com,2.2,,0,0,,0.0,,,0.0
2020-03-04,2020,trofej-umag,gc,Tartu 2024 - Balticchaincycling.com,1.2,,0,0,,0.0,,,3.0
2020-08-26,2020,uec-road-european-championships-me,gc,Estonia,CC,,0,0,,0.0,,,3.0
2020-09-27,2020,world-championship,gc,Estonia,WC,,0,0,,0.0,,,0.0
2020-09-25,2020,world-championship-itt,gc,Estonia,WC,,,1,,0.0,,,0.0
2021-08-20,2021,baltic-chain-tour,gc,Ampler Development Team,2.2,,0,0,,25.0,,,26.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Ampler Development Team,2.2,,0,0,,0.0,,,0.0
2021-07-14,2021,dookola-mazowsza,gc,Ampler Development Team,2.2,,0,0,,3.0,,,10.0
2021-03-21,2021,gp-izola-butan-plin,gc,Ampler Development Team,1.2,,,1,,0.0,,,20.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,Ampler Development Team,1.2,,,1,,0.0,,,0.0
2021-03-11,2021,istrian-spring-tour,gc,Ampler Development Team,2.2,89.0,0.0,1,,0.0,,,0.0
2021-07-31,2021,kreiz-breizh-elites,gc,Ampler Development Team,2.2,,0,0,,3.0,,,3.0
2021-08-15,2021,memorial-henryka-lasaka,gc,Ampler Development Team,1.2,,0,0,,0.0,,,10.0
2021-06-20,2021,nc-estonia,gc,Ampler Development Team,NC,,,1,,0.0,,,20.0
2021-06-17,2021,nc-estonia-itt,gc,Ampler Development Team,NC,,,1,,0.0,,,38.0
2021-06-20,2021,nc-finland,gc,Ampler Development Team,NC,,0,0,,0.0,,,50.0
2021-06-18,2021,nc-finland-itt,gc,Ampler Development Team,NC,,0,0,,0.0,,,15.0
2021-06-20,2021,nc-latvia,gc,Ampler Development Team,NC,,0,0,,0.0,,,25.0
2021-06-20,2021,nc-lithuania,gc,Ampler Development Team,NC,,0,0,,0.0,,,75.0
2021-06-17,2021,nc-lithuania-itt,gc,Ampler Development Team,NC,,0,0,,0.0,,,30.0
2021-03-07,2021,porec-trophy,gc,Ampler Development Team,1.2,,,1,,0.0,,,3.0
2021-07-18,2021,puchar-ministra-obrony-narodowej,gc,Ampler Development Team,1.2,,0,0,,0.0,,,0.0
2021-05-28,2021,tour-of-estonia,gc,Ampler Development Team,2.1,,0,0,,50.0,,,50.0
2021-06-03,2021,tour-of-malopolska,gc,Ampler Development Team,2.2,128.0,0.0,1,,0.0,,,0.0
2021-03-03,2021,trofej-umag,gc,Ampler Development Team,1.2,,,1,,0.0,,,0.0
2022-08-18,2022,baltic-chain-tour,gc,Estonia,2.2,68.0,0.0,1,,73.0,,,97.0
2022-05-26,2022,tour-of-estonia,gc,Estonia,2.1,,0,0,,131.0,,,145.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Estonia,CC,,0,0,,0.0,,,3.0
2022-08-14,2022,uec-road-european-championships-me,gc,Estonia,CC,,0,0,,0.0,,,35.0
2023-04-15,2023,arno-wallaard-memorial,gc,Materiel-Velo.com,1.2,,0,0,,0.0,,,0.0
2023-08-18,2023,baltic-chain-tour,gc,Estonia,2.2,121.0,0.0,1,,40.0,,,47.0
2023-03-19,2023,cholet-pays-de-loire,gc,Materiel-Velo.com,1.1,,0,0,,0.0,,,0.0
2023-06-11,2023,circuit-des-xi-villes,gc,Materiel-Velo.com,1.1,,0,0,,0.0,,,3.0
2023-09-28,2023,circuit-franco-belge,gc,Materiel-Velo.com,1.Pro,,0,0,,0.0,,,0.0
2023-03-18,2023,classic-loire-atlantique,gc,Materiel-Velo.com,1.1,,0,0,,0.0,,,0.0
2023-08-19,2023,druivenkoers-overijse,gc,Materiel-Velo.com,1.1,,0,0,,0.0,,,0.0
2023-05-07,2023,fleche-ardennaise,gc,Materiel-Velo.com,1.2,,0,0,,0.0,,,0.0
2023-05-17,2023,fleche-du-sud,gc,Materiel-Velo.com,2.2,,0,0,,0.0,,,0.0
2023-09-17,2023,gooikse-pijl,gc,Materiel-Velo.com,1.1,,0,0,,0.0,,,3.0
2023-09-30,2023,gp-cerami,gc,Materiel-Velo.com,1.2,,0,0,,0.0,,,0.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,Materiel-Velo.com,1.2,,,1,,0.0,,,0.0
2023-09-13,2023,gp-de-wallonie,gc,Materiel-Velo.com,1.Pro,,0,0,,0.0,,,0.0
2023-08-15,2023,gp-jef-scherens,gc,Materiel-Velo.com,1.1,,0,0,,0.0,,,0.0
2023-02-28,2023,gp-samyn,gc,Materiel-Velo.com,1.1,,0,0,,0.0,,,0.0
2023-03-04,2023,grand-prix-criquielion,gc,Materiel-Velo.com,1.1,,0,0,,0.0,,,0.0
2023-03-05,2023,grote-prijs-jean-pierre-monsere,gc,Materiel-Velo.com,1.1,,0,0,,0.0,,,0.0
2023-05-27,2023,grote-prijs-marcel-kint,gc,Materiel-Velo.com,1.1,,0,0,,0.0,,,3.0
2023-06-03,2023,heist-op-den-berg,gc,Materiel-Velo.com,1.1,,0,0,,0.0,,,0.0
2023-03-04,2023,le-tour-des-100-communes,gc,Materiel-Velo.com,1.2,,,1,,0.0,,,0.0
2023-10-03,2023,memorial-frank-vandenbroucke,gc,Materiel-Velo.com,1.1,,0,0,,0.0,,,0.0
