date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-07-16,2021,gp-int-torres-vedras,gc,Adega Mor-GDM-CAC,2.2,98.0,0.0,1,,0.0,,,0.0
2022-06-30,2022,gp-int-torres-vedras,gc,Alenquer - GDM,2.2,,0,0,,0.0,,,0.0
2022-03-13,2022,trofeu-da-arrabida,gc,Alenquer - GDM,1.2,,,1,,0.0,,,0.0
2023-02-12,2023,figueira-champions-classic,gc,Kelly / Simoldes / UDO,1.1,,,1,,0.0,,,0.0
2023-07-13,2023,gp-int-torres-vedras,gc,Kelly / Simoldes / UDO,2.2,,,1,,0.0,,,0.0
2023-02-05,2023,nc-colombia,gc,Kelly / Simoldes / UDO,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-portugal2,gc,Kelly / Simoldes / UDO,NC,,0,0,,0.0,,,60.0
2023-03-19,2023,trofeu-da-arrabida,gc,Kelly / Simoldes / UDO,1.2,,,1,,0.0,,,5.0
2023-08-09,2023,volta-a-portugal,gc,Kelly / Simoldes / UDO,2.1,,0,0,,18.0,,,35.0
2023-03-22,2023,volta-ao-alentejo,gc,Kelly / Simoldes / UDO,2.2,104.0,0.0,1,,30.0,,,37.0
2023-02-15,2023,volta-ao-algarve,gc,Kelly / Simoldes / UDO,2.Pro,,0,0,,6.0,,,6.0
2024-02-10,2024,figueira-champions-classic,gc,GI Group Holding - Simoldes - UDO,1.Pro,,0,0,,0.0,,,0.0
2024-07-11,2024,gp-int-torres-vedras,gc,GI Group Holding - Simoldes - UDO,2.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-portugal2,gc,GI Group Holding - Simoldes - UDO,NC,,0,0,,0.0,,,60.0
2024-03-17,2024,trofeu-da-arrabida,gc,GI Group Holding - Simoldes - UDO,1.2,,,1,,0.0,,,3.0
2024-07-24,2024,volta-a-portugal,gc,GI Group Holding - Simoldes - UDO,2.1,,0,0,,3.0,,,3.0
2024-03-20,2024,volta-ao-alentejo,gc,GI Group Holding - Simoldes - UDO,2.2,,,1,,3.0,,,3.0
2024-02-14,2024,volta-ao-algarve,gc,GI Group Holding - Simoldes - UDO,2.Pro,,,1,,0.0,,,0.0
