date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-06,2017,antwerpse-havenpijl,gc,Team Lotto - Kern Haus,1.2,,,1,,0.0,,,0.0
2017-04-22,2017,arno-wallaard-memorial,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,0.0
2017-06-01,2017,boucles-de-la-mayenne,gc,Team Lotto - Kern Haus,2.1,,0,0,,0.0,,,0.0
2017-10-15,2017,chrono-des-nations-u23,gc,Team Lotto - Kern Haus,1.2U,,0,0,,0.0,,,15.0
2017-03-12,2017,dorpenomloop-rucphen,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,0.0
2017-08-05,2017,dwars-door-het-hageland,gc,Team Lotto - Kern Haus,1.1,,,1,,0.0,,,0.0
2017-05-01,2017,eschborn-frankfurt-u23,gc,Team Lotto - Kern Haus,1.2U,,0,0,,0.0,,,0.0
2017-08-05,2017,european-championships-mu,gc,Team Lotto - Kern Haus,CC,,0,0,,0.0,,,0.0
2017-05-24,2017,fleche-du-sud,gc,Team Lotto - Kern Haus,2.2,,0,0,,0.0,,,3.0
2017-09-24,2017,gooikse-pijl,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,0.0
2017-07-19,2017,gp-cerami,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,0.0
2017-05-21,2017,gp-de-la-somme,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,3.0
2017-03-05,2017,gp-de-la-ville-de-lillers,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,0.0
2017-08-22,2017,gp-stad-zottegem,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,0.0
2017-03-09,2017,istrian-spring-tour,gc,Hermann Radteam,2.2,73.0,0.0,1,,0.0,,,0.0
2017-09-03,2017,kernen-omloop-echt-susteren,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,0.0
2017-04-02,2017,la-roue-tourangelle,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,0.0
2017-10-03,2017,munsterland-giro,gc,Team Lotto - Kern Haus,1.HC,,0,0,,0.0,,,5.0
2017-06-25,2017,nc-germany,gc,Team Lotto - Kern Haus,NC,,0,0,,0.0,,,10.0
2017-06-23,2017,nc-germany-itt,gc,Team Lotto - Kern Haus,NC,,0,0,,0.0,,,10.0
2017-06-25,2017,nc-luxembourg,gc,Team Lotto - Kern Haus,NC,,0,0,,0.0,,,0.0
2017-06-08,2017,oberosterreichrundfahrt,gc,Hermann Radteam,2.2,,0,0,,0.0,,,0.0
2017-07-30,2017,rad-am-ring,gc,Team Lotto - Kern Haus,1.1,,,1,,0.0,,,0.0
2017-03-05,2017,rhodes-gp,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,25.0
2017-06-08,2017,ronde-de-l-oise,gc,Team Lotto - Kern Haus,2.2,,0,0,,0.0,,,0.0
2017-05-06,2017,ronde-van-overijssel,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,3.0
2017-06-11,2017,rund-um-koln,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,3.0
2017-07-02,2017,slag-om-norg,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,40.0
2017-05-05,2017,szlakiem-grodow-piastowskich,gc,Team Lotto - Kern Haus,2.2,,0,0,,10.0,,,10.0
2017-07-26,2017,tour-alsace,gc,Team Lotto - Kern Haus,2.2,,0,0,,0.0,,,0.0
2017-05-31,2017,tour-de-luxembourg,gc,Team Lotto - Kern Haus,2.HC,,0,0,,10.0,,,10.0
2017-04-08,2017,tour-des-flandres-espoirs,gc,Team Lotto - Kern Haus,1.Ncup,,0,0,,0.0,,,0.0
2017-04-12,2017,tour-du-loir-et-cher,gc,Team Lotto - Kern Haus,2.2,,0,0,,0.0,,,0.0
2017-03-10,2017,tour-of-rhodes,gc,Team Lotto - Kern Haus,2.2,,0,0,,3.0,,,3.0
2017-03-01,2017,trofej-umag,gc,Hermann Radteam,1.2,,0,0,,0.0,,,0.0
2017-04-01,2017,volta-nxt-classic,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,0.0
2017-04-29,2017,zodc-zuidenveld-tour,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,0.0
2018-04-21,2018,arno-wallaard-memorial,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,0.0
2018-05-16,2018,baltyk-karkonosze-tour,gc,Dauner D&DQ-Akkon,2.2,,0,0,,0.0,,,0.0
2018-09-09,2018,chrono-champenois-masculin,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,10.0
2018-10-14,2018,chrono-des-nations,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,5.0
2018-05-27,2018,circuit-de-wallonie,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,0.0
2018-08-23,2018,deutschland-tour,gc,Dauner D&DQ-Akkon,2.1,,,1,,0.0,,,0.0
2018-03-11,2018,dorpenomloop-rucphen,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,0.0
2018-09-27,2018,famenne-ardenne-classic,gc,Dauner D&DQ-Akkon,1.1,,,1,,0.0,,,0.0
2018-05-09,2018,fleche-du-sud,gc,Dauner D&DQ-Akkon,2.2,,0,0,,0.0,,,0.0
2018-09-23,2018,gooikse-pijl,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,3.0
2018-07-08,2018,gp-albert-fauville,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,0.0
2018-07-26,2018,gp-cerami,gc,Dauner D&DQ-Akkon,1.1,,,1,,0.0,,,0.0
2018-03-04,2018,gp-de-la-ville-de-lillers,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,0.0
2018-06-03,2018,gp-lugano,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,0.0
2018-07-22,2018,grand-prix-de-la-ville-de-perenchies,gc,Dauner D&DQ-Akkon,1.2,,,1,,0.0,,,15.0
2018-10-03,2018,munsterland-giro,gc,Dauner D&DQ-Akkon,1.HC,,,1,,0.0,,,3.0
2018-07-01,2018,nc-germany,gc,Dauner D&DQ-Akkon,NC,,,1,,0.0,,,5.0
2018-06-14,2018,oberosterreichrundfahrt,gc,Dauner D&DQ-Akkon,2.2,18.0,0.0,1,,0.0,,,0.0
2018-05-27,2018,paris-roubaix-u23,gc,Dauner D&DQ-Akkon,1.2U,,0,0,,0.0,,,0.0
2018-03-04,2018,rhodes-gp,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,10.0
2018-06-10,2018,rund-um-koln,gc,Dauner D&DQ-Akkon,1.1,,,1,,0.0,,,0.0
2018-03-09,2018,tour-of-rhodes,gc,Dauner D&DQ-Akkon,2.2,,0,0,,5.0,,,5.0
2019-04-20,2019,arno-wallaard-memorial,gc,Dauner D&DQ-Akkon,1.2,,,1,,0.0,,,0.0
2019-05-22,2019,baltyk-karkonosze-tour,gc,Dauner D&DQ-Akkon,2.2,,,1,,0.0,,,0.0
2019-09-08,2019,chrono-champenois-masculin,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,20.0
2019-10-20,2019,chrono-des-nations,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,5.0
2019-05-30,2019,circuit-de-wallonie,gc,Dauner D&DQ-Akkon,1.1,,,1,,0.0,,,40.0
2019-08-29,2019,deutschland-tour,gc,Dauner D&DQ-Akkon,2.HC,,0,0,,0.0,,,0.0
2019-06-21,2019,dwars-door-het-hageland,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,0.0
2019-10-06,2019,famenne-ardenne-classic,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,0.0
2019-07-25,2019,gp-cerami,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,6.0
2019-08-20,2019,gp-stad-zottegem,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,0.0
2019-05-26,2019,grote-prijs-marcel-kint,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,0.0
2019-06-22,2019,heist-op-den-berg,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,3.0
2019-06-09,2019,memorial-philippe-van-coningsloo,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,3.0
2019-10-03,2019,munsterland-giro,gc,Dauner D&DQ-Akkon,1.HC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-belgium,gc,Dauner D&DQ-Akkon,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-germany,gc,Dauner D&DQ-Akkon,NC,,0,0,,0.0,,,0.0
2019-06-28,2019,nc-germany-itt,gc,Dauner D&DQ-Akkon,NC,,,1,,0.0,,,3.0
2019-06-30,2019,nc-united-states,gc,Dauner D&DQ-Akkon,NC,,0,0,,0.0,,,0.0
2019-09-25,2019,omloop-van-het-houtland-lichtervelde,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,0.0
2019-05-04,2019,ronde-van-overijssel,gc,Dauner D&DQ-Akkon,1.2,,0,0,,0.0,,,0.0
2019-06-02,2019,rund-um-koln,gc,Dauner D&DQ-Akkon,1.1,,0,0,,0.0,,,20.0
2019-08-02,2019,tour-cycliste-international-de-la-guadeloupe,gc,Dauner D&DQ-Akkon,2.2,,0,0,,0.0,,,0.0
2019-03-25,2019,tour-de-normadie,gc,Dauner D&DQ-Akkon,2.2,,,1,,0.0,,,0.0
2019-08-12,2019,tour-of-utah,gc,Dauner D&DQ-Akkon,2.HC,,0,0,,3.0,,,3.0
