date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-04-04,2021,rhodes-gp,gc,Attica Regional Team,1.2,,,1,,0.0,,,0.0
2021-04-08,2021,tour-of-rhodes,gc,Attica Regional Team,2.2,,,1,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,Kronos Nikeas,1.2,,,1,,0.0,,,3.0
2022-03-24,2022,tour-of-rhodes,gc,Kronos Nikeas,2.2,,,1,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,Greece,Olympics,,0.0,0,,0.0,,,0.0
2024-03-09,2024,rhodes-gp,gc,Greece,1.2,,,1,,0.0,,,3.0
2024-03-02,2024,south-aegean-tour,gc,Greece,2.2,,,1,,0.0,,,0.0
2024-06-12,2024,tour-de-kurpie,gc,Greece,2.2,,0.0,0,,3.0,,,13.0
2024-03-14,2024,tour-of-rhodes,gc,Greece,2.2,,,1,,0.0,,,0.0
2024-01-26,2024,tour-of-sharjah,gc,Greece,2.2,,0.0,0,,0.0,,,0.0
2024-09-15,2024,uec-road-european-championships-me,gc,Greece,CC,,0.0,0,,0.0,,,0.0
2024-09-29,2024,world-championship,gc,Greece,WC,,0.0,0,,0.0,,,0.0
