date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-04-16,2021,vuelta-pilsen-a-colombia,gc,Fundación Esteban Chaves - Fun,2.2,73.0,0.0,1,,0.0,,,0.0
2022-06-03,2022,vuelta-pilsen-a-colombia,gc,Fundación Team Recapi,2.2,94.0,0.0,1,,0.0,,,0.0
2024-07-15,2024,clasica-terres-de-l-ebre,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,0.0
2024-02-06,2024,colombia-21,gc,Sidi Ali - Unlock Team,2.1,72.0,0.0,1,,0.0,,,0.0
2024-05-03,2024,gp-internacional-beiras-e-serra-da-estrela,gc,Sidi Ali - Unlock Team,2.2,,0,0,,0.0,,,0.0
2024-01-28,2024,nc-colombia,gc,Sidi Ali - Unlock Team,NC,,,1,,0.0,,,0.0
2024-06-30,2024,nc-greece,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-guatemala,gc,Hino-One-La red-Suzuki,NC,,0,0,,0.0,,,2.0
2024-06-16,2024,nc-guatemala-itt,gc,Hino-One-La red-Suzuki,NC,,0,0,,0.0,,,5.0
2024-06-30,2024,nc-morocco,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,1.0
2024-06-23,2024,nc-spain,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2024-03-10,2024,tour-de-taiwan,gc,Sidi Ali - Unlock Team,2.1,,0,0,,0.0,,,0.0
2024-05-31,2024,tour-du-maroc,gc,Sidi Ali - Unlock Team,2.2,,0,0,,0.0,,,4.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Sidi Ali - Unlock Team,2.2,,0,0,,0.0,,,0.0
2024-11-11,2024,vuelta-a-ecuador,gc,Hino-One-La red-Suzuki,2.2,,0,0,,25.0,,,26.0
2024-10-25,2024,vuelta-a-guatemala,gc,Hino-One-La red-Suzuki,2.2,,0,0,,36.0,,,41.0
2024-04-26,2024,vuelta-asturias,gc,Sidi Ali - Unlock Team,2.1,,0,0,,0.0,,,0.0
2024-05-01,2024,vuelta-bantrab,gc,Hino-One-La red-Suzuki,2.2,39.0,0.0,1,,3.0,,,-2.0
