date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-19,2023,banja-luka-belgrade-i,gc,Serbia,2.2,,,1,,0.0,,,0.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Ferei - CCN Metalac,2.2,,0,0,,0.0,,,0.0
2023-03-26,2023,gp-adria-mobil,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2023-09-30,2023,gp-cerami,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-09-10,2023,gp-de-la-somme,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2023-07-23,2023,gp-kranj,gc,Serbia,1.2,,0,0,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Serbia,2.2,57.0,0.0,1,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Ferei - CCN Metalac,2.2,,0,0,,3.0,,,3.0
2023-06-25,2023,nc-serbia,gc,Ferei - CCN Metalac,NC,,,1,,0.0,,,12.0
2023-06-23,2023,nc-serbia-itt,gc,Ferei - CCN Metalac,NC,,,1,,0.0,,,8.0
2023-07-19,2023,sd-worx-bw-classic,gc,Ferei - CCN Metalac,1.2,,0,0,,0.0,,,0.0
2023-05-22,2023,tour-of-albania,gc,Serbia,2.2,32.0,0.0,1,,0.0,,,7.0
2023-07-21,2023,tour-of-huangshan,gc,Ferei - CCN Metalac,2.2,52.0,0.0,1,,0.0,,,0.0
2023-09-28,2023,tour-of-istanbul,gc,Serbia,2.2,66.0,0.0,1,,0.0,,,3.0
2023-09-08,2023,tour-of-poyang-lake,gc,Ferei - CCN Metalac,2.2,,,1,,0.0,,,0.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Serbia,CC,,0,0,,0.0,,,0.0
2023-09-24,2023,uec-road-european-championships-me,gc,Serbia,CC,,0,0,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Serbia,WC,,0,0,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Serbia,2.2,83.0,0.0,1,,0.0,,,0.0
2024-03-19,2024,gp-brda-collio,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2024-03-17,2024,gp-izola-butan-plin,gc,Ferei - CCN Metalac,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,nc-serbia,gc,Ferei - CCN Metalac,NC,,,1,,0.0,,,16.0
2024-08-03,2024,olympic-games,gc,Serbia,Olympics,,0,0,,0.0,,,0.0
2024-10-11,2024,tour-de-serbie,gc,Ferei - CCN Metalac,2.2,,0,0,,5.0,,,5.0
2024-10-11,2024,tour-de-serbie,gc,Serbia,2.2,,0,0,,3.0,,,10.0
2024-05-20,2024,tour-of-albania,gc,Serbia,2.2,,0,0,,70.0,,,98.0
2024-08-24,2024,tour-of-bulgaria,gc,MIX Borac/OBK Belgrad,2.2,67.0,0.0,1,,0.0,,,0.0
2024-09-26,2024,tour-of-huangshan,gc,Serbia,2.2,,,1,,3.0,,,13.0
2024-04-04,2024,tour-of-mersin,gc,Serbia,2.2,98.0,0.0,1,,0.0,,,0.0
2024-09-04,2024,tour-of-poyang-lake,gc,Serbia,2.2,85.0,0.0,1,,0.0,,,0.0
2024-09-11,2024,uec-road-european-championships-itt,gc,Serbia,CC,,0,0,,0.0,,,0.0
2024-09-22,2024,world-championship-itt,gc,Serbia,WC,,0,0,,0.0,,,0.0
2025-04-23,2025,banja-luka-belgrade-i,gc,Serbia,2.2,114.0,0.0,1,,40.0,,,60.0
2025-03-30,2025,gp-adria-mobil,gc,CCN Metalac,1.2,,0,0,,0.0,,,0.0
2025-03-27,2025,gp-brda-collio,gc,CCN Metalac,1.2,,0,0,,0.0,,,0.0
2025-03-23,2025,gp-izola-butan-plin,gc,CCN Metalac,1.2,,0,0,,0.0,,,0.0
2025-06-22,2025,nc-serbia,gc,CCN Metalac,NC,,,1,,0.0,,,6.0
2025-06-22,2025,nc-serbia,gc,Borac Čačak,NC,,0,0,,0.0,,,10.0
2025-06-20,2025,nc-serbia-itt,gc,Borac Čačak,NC,,0,0,,0.0,,,15.0
2025-06-29,2025,nc-slovenia,gc,CCN Metalac,NC,,0,0,,0.0,,,3.0
2025-05-26,2025,tour-of-albania,gc,CCN Metalac,2.2,49.0,0.0,1,,3.0,,,3.0
2025-08-30,2025,tour-of-bulgaria,gc,Borac Čačak,2.2,,,1,,0.0,,,-2.0
2025-08-31,2025,tour-of-bulgaria,gc,CCN Metalac,2.2,,0,0,,0.0,,,0.0
2025-10-01,2025,uec-road-european-championships-itt,gc,Serbia,CC,,0,0,,0.0,,,0.0
2025-10-05,2025,uec-road-european-championships-me,gc,Serbia,CC,,0,0,,0.0,,,0.0
2025-09-28,2025,world-championship,gc,Serbia,WC,,0,0,,0.0,,,0.0
