date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-13,2020,antwerp-port-epic,gc,Jumbo-Visma Development Team,1.1,,,1,,0.0,,,43.0
2020-09-04,2020,baltyk-karkonosze-tour,gc,Jumbo-Visma Development Team,2.2,45.0,0.0,1,,5.0,,,12.0
2020-07-26,2020,gp-kranj,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,43.0
2020-08-23,2020,nc-germany,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,3.0
2020-02-16,2020,nc-new-zealand,gc,Jumbo-Visma Development Team,NC,,0,0,,0.0,,,3.0
2020-03-08,2020,porec-trophy,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,40.0
2020-02-29,2020,ster-van-zwolle,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,35.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,Jumbo-Visma Development Team,2.2,9.0,3.0,1,,3.0,,,4.0
2020-03-04,2020,trofej-umag,gc,Jumbo-Visma Development Team,1.2,,0,0,,0.0,,,40.0
2021-04-18,2021,amstel-gold-race,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,500.0
2021-04-14,2021,brabantse-pijl,gc,Team Jumbo-Visma,1.Pro,,0,0,,0.0,,,150.0
2021-08-29,2021,bretagne-classic,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,8.0
2021-05-13,2021,circuit-de-wallonie,gc,Jumbo-Visma Development Team,1.1,,,1,,0.0,,,5.0
2021-06-06,2021,circuit-des-xi-villes,gc,Team Jumbo-Visma,1.1,,0,0,,0.0,,,20.0
2021-03-24,2021,classic-brugge-de-panne,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,12.0
2021-03-31,2021,dwars-door-vlaanderen,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,12.0
2021-03-26,2021,e3-harelbeke,gc,Team Jumbo-Visma,1.UWT,,0,0,,0.0,,,70.0
