date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-02,2017,asian-championships-me,gc,Kazakhstan,CC,,0,0,,0.0,,,175.0
2017-02-27,2017,asian-cycling-championships-itt,gc,Kazakhstan,CC,,0,0,,0.0,,,70.0
2017-05-05,2017,five-rings-of-moscow,gc,Kazakhstan,2.2,,0,0,,0.0,,,0.0
2017-03-09,2017,istrian-spring-tour,gc,Kazakhstan,2.2,177.0,0.0,1,,0.0,,,0.0
2017-09-24,2017,world-championship,gc,Kazakhstan,WC,,0,0,,0.0,,,125.0
2017-09-20,2017,world-championship-itt,gc,Kazakhstan,WC,,0,0,,0.0,,,0.0
2019-10-12,2019,fatih-sultan-mehmet-edirne-race,gc,Apple Team,1.2,,0,0,,0.0,,,0.0
2019-10-13,2019,fatih-sultan-mehmet-kirklareli-race,gc,Apple Team,1.2,,0,0,,0.0,,,0.0
2019-05-01,2019,five-rings-of-moscow,gc,Apple Team,2.2,,,1,,0.0,,,3.0
2019-03-10,2019,grand-prix-justiniano-hotels,gc,Apple Team,1.2,,,1,,0.0,,,0.0
2019-03-09,2019,grand-prix-velo-alanya,gc,Apple Team,1.2,,,1,,0.0,,,0.0
2019-06-30,2019,nc-kazakhstan,gc,Apple Team,NC,,0,0,,0.0,,,0.0
2019-06-26,2019,nc-kazakhstan-itt,gc,Apple Team,NC,,0,0,,0.0,,,1.0
2019-08-30,2019,tour-of-almaty,gc,Apple Team,2.1,,0,0,,0.0,,,0.0
2019-06-07,2019,tour-of-bihor-bellotto,gc,Apple Team,2.1,,0,0,,0.0,,,0.0
2019-05-17,2019,tour-of-black-sea,gc,Apple Team,2.2,,0,0,,13.0,,,13.0
2019-06-14,2019,tour-of-malopolska,gc,Apple Team,2.2,,0,0,,0.0,,,0.0
2019-05-11,2019,visegrad-4-bicycle-race-gp-hungary,gc,Apple Team,1.2,,0,0,,0.0,,,0.0
2019-05-12,2019,visegrad-4-bicycle-race-gp-slovakia,gc,Apple Team,1.2,,0,0,,0.0,,,0.0
2020-02-16,2020,gp-antalya,gc,Apple Team,1.2,,,1,,0.0,,,0.0
2020-02-09,2020,gp-manavgat,gc,Apple Team,1.2,,,1,,0.0,,,0.0
2020-02-13,2020,grand-prix-alanya,gc,Apple Team,1.2,,,1,,0.0,,,0.0
2020-02-14,2020,grand-prix-gazipasa,gc,Apple Team,1.2,,,1,,0.0,,,0.0
2020-03-01,2020,grand-prix-manavgat-side,gc,Apple Team,1.2,,,1,,0.0,,,0.0
2020-02-29,2020,grand-prix-velo-alanya,gc,Apple Team,1.2,,,1,,0.0,,,0.0
2021-06-09,2021,five-rings-of-moscow,gc,Almaty Cycling Team,2.2,,,1,,0.0,,,0.0
2021-07-03,2021,germenica-grand-prix-road-race-me,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-07-18,2021,grand-prix-develi,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-07-10,2021,grand-prix-erciyes-mimar-sinan-me,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-07-11,2021,grand-prix-kayseri-me,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-07-17,2021,grand-prix-velo-erciyes-me,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-07-04,2021,kahramanmaras-grand-prix-road-race-me,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-06-19,2021,nc-kazakhstan,gc,Almaty Cycling Team,NC,,,1,,0.0,,,11.0
2021-06-16,2021,nc-kazakhstan-itt,gc,Almaty Cycling Team,NC,,,1,,0.0,,,22.0
2022-02-05,2022,grand-prix-alanya,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-08-21,2022,grand-prix-cappadocia,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,51.0
2022-08-20,2022,grand-prix-develi,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-03-05,2022,grand-prix-gazipasa,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,10.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,25.0
2022-02-20,2022,grand-prix-justiniano-hotels,gc,Almaty Cycling Team,1.2,,,1,,0.0,,,3.0
2022-08-19,2022,grand-prix-kapuzbasi,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,36.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Almaty Cycling Team,1.2,,,1,,0.0,,,28.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,41.0
2022-01-30,2022,grand-prix-megasaray,gc,Almaty Cycling Team,1.2,,,1,,0.0,,,3.0
2022-08-18,2022,grand-prix-tomarza,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,8.0
2022-02-19,2022,grand-prix-velo-alanya,gc,Almaty Cycling Team,1.2,,0,0,,0.0,,,43.0
2022-06-25,2022,nc-kazakhstan,gc,Almaty Cycling Team,NC,,0,0,,0.0,,,55.0
2022-06-22,2022,nc-kazakhstan-itt,gc,Almaty Cycling Team,NC,,0,0,,0.0,,,80.0
2022-08-25,2022,tour-of-konya,gc,Almaty Cycling Team,2.2,,0,0,,25.0,,,27.0
