date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-06,2018,tour-du-maroc,gc,BAI - Sicasal - Petro de Luanda,2.2,26.0,0.0,1,,0.0,,,0.0
2018-08-05,2018,tour-of-rwanda,gc,BAI - Sicasal - Petro de Luanda,2.2,34.0,0.0,1,,0.0,,,0.0
2019-08-29,2019,african-games-road-race-me,gc,BAI - Sicasal - Petro de Luanda,JC,,,1,,0.0,,,41.0
2019-07-11,2019,gp-int-torres-vedras,gc,BAI - Sicasal - Petro de Luanda,2.2,94.0,0.0,1,,0.0,,,0.0
2019-06-30,2019,nc-portugal2,gc,BAI - Sicasal - Petro de Luanda,NC,,0,0,,0.0,,,0.0
2019-10-26,2019,tour-du-faso,gc,BAI - Sicasal - Petro de Luanda,2.2,2.0,30.0,1,,70.0,,,74.0
2019-02-24,2019,tour-of-rwanda,gc,BAI - Sicasal - Petro de Luanda,2.1,34.0,0.0,1,,0.0,,,0.0
2019-03-17,2019,trofeu-da-arrabida,gc,BAI - Sicasal - Petro de Luanda,1.2,,,1,,0.0,,,0.0
2019-07-31,2019,volta-a-portugal,gc,BAI - Sicasal - Petro de Luanda,2.1,,,1,,0.0,,,0.0
2019-03-20,2019,volta-ao-alentejo,gc,BAI - Sicasal - Petro de Luanda,2.2,75.0,0.0,1,,0.0,,,0.0
2020-01-20,2020,la-tropicale-amissa-bongo,gc,BAI - Sicasal - Petro de Luanda,2.1,37.0,0.0,1,,35.0,,,35.0
2020-02-23,2020,tour-of-rwanda,gc,BAI - Sicasal - Petro de Luanda,2.1,,,1,,0.0,,,0.0
2022-06-30,2022,gp-int-torres-vedras,gc,BAI - Sicasal - Petro de Luanda,2.2,81.0,0.0,1,,0.0,,,0.0
2022-06-23,2022,nc-angola,gc,BAI - Sicasal - Petro de Luanda,NC,,,1,,0.0,,,50.0
2022-06-26,2022,nc-angola-itt,gc,BAI - Sicasal - Petro de Luanda,NC,,0,0,,0.0,,,15.0
2022-06-26,2022,nc-spain,gc,BAI - Sicasal - Petro de Luanda,NC,,0,0,,0.0,,,0.0
2022-03-13,2022,trofeu-da-arrabida,gc,BAI - Sicasal - Petro de Luanda,1.2,,,1,,0.0,,,0.0
2022-08-04,2022,volta-a-portugal,gc,BAI - Sicasal - Petro de Luanda,2.1,,0,0,,3.0,,,3.0
2022-03-16,2022,volta-ao-alentejo,gc,BAI - Sicasal - Petro de Luanda,2.2,102.0,0.0,1,,0.0,,,0.0
2022-04-29,2022,vuelta-asturias,gc,BAI - Sicasal - Petro de Luanda,2.1,76.0,0.0,1,,0.0,,,0.0
2023-07-30,2023,circuito-de-getxo,gc,BAI - Sicasal - Petro de Luanda,1.1,,0,0,,0.0,,,0.0
2023-07-13,2023,gp-int-torres-vedras,gc,BAI - Sicasal - Petro de Luanda,2.2,,0,0,,0.0,,,0.0
2023-05-26,2023,gp-internacional-beiras-e-serra-da-estrela,gc,BAI - Sicasal - Petro de Luanda,2.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-spain,gc,BAI - Sicasal - Petro de Luanda,NC,,0,0,,0.0,,,40.0
2023-06-23,2023,nc-spain-itt,gc,BAI - Sicasal - Petro de Luanda,NC,,0,0,,0.0,,,0.0
2023-07-25,2023,prueba-villafranca,gc,BAI - Sicasal - Petro de Luanda,1.1,,0,0,,0.0,,,0.0
2023-03-19,2023,trofeu-da-arrabida,gc,BAI - Sicasal - Petro de Luanda,1.2,,,1,,0.0,,,0.0
2023-08-09,2023,volta-a-portugal,gc,BAI - Sicasal - Petro de Luanda,2.1,,0,0,,3.0,,,3.0
2023-03-22,2023,volta-ao-alentejo,gc,BAI - Sicasal - Petro de Luanda,2.2,82.0,0.0,1,,0.0,,,0.0
2024-10-13,2024,african-championships,gc,Angola,CC,,,1,,0.0,,,60.0
2024-10-09,2024,african-continental-championships-itt,gc,Angola,CC,,0,0,,0.0,,,8.0
2024-03-15,2024,african-games-me-itt,gc,Angola,JC,,0,0,,0.0,,,20.0
2024-03-10,2024,african-games-road-race-me,gc,Angola,JC,,,1,,0.0,,,55.0
2024-06-17,2024,nc-angola,gc,Equipa de Ciclismo Inter Clube,NC,,,1,,0.0,,,33.0
2024-06-17,2024,nc-angola-itt,gc,Equipa de Ciclismo Inter Clube,NC,,,1,,0.0,,,38.0
2025-06-08,2025,nc-angola,gc,Equipa de Ciclismo Inter Clube,NC,,,1,,0.0,,,1.0
