date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,X-Speed United,2.2,36.0,0.0,1,,20.0,,,24.0
2019-06-28,2019,nc-canada-itt,gc,X-Speed United,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-canada2,gc,X-Speed United,NC,,0,0,,0.0,,,4.0
2019-06-30,2019,nc-hong-kong,gc,X-Speed United,NC,,0,0,,0.0,,,3.0
2019-06-29,2019,nc-hong-kong-itt,gc,X-Speed United,NC,,0,0,,0.0,,,5.0
2019-08-11,2019,oita-urban-classic,gc,X-Speed United,1.2,,0,0,,0.0,,,45.0
2019-05-24,2019,pruride-ph,gc,X-Speed United,2.2,86.0,0.0,1,,0.0,,,0.0
2019-08-19,2019,speedy-tour-d-indonesia,gc,X-Speed United,2.1,,0,0,,3.0,,,8.0
2019-06-19,2019,tour-de-beauce,gc,X-Speed United,2.2,44.0,0.0,1,,0.0,,,0.0
2019-07-07,2019,tour-de-delta,gc,X-Speed United,1.2,,,1,,0.0,,,0.0
2019-04-17,2019,tour-de-iskandar-johor,gc,X-Speed United,2.2,,0,0,,10.0,,,17.0
2021-03-28,2021,gp-adria-mobil,gc,Union Raiffeisen Radteam Tirol,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,Union Raiffeisen Radteam Tirol,1.2,,0,0,,0.0,,,0.0
2021-05-30,2021,gp-slovenia,gc,Union Raiffeisen Radteam Tirol,1.2,,0,0,,0.0,,,3.0
2021-03-11,2021,istrian-spring-tour,gc,Union Raiffeisen Radteam Tirol,2.2,96.0,0.0,1,,0.0,,,0.0
2021-06-19,2021,nc-austria-itt,gc,Union Raiffeisen Radteam Tirol,NC,,0,0,,0.0,,,3.0
2021-06-20,2021,nc-austria2,gc,Union Raiffeisen Radteam Tirol,NC,,0,0,,0.0,,,3.0
2021-09-10,2021,nc-canada-itt,gc,Union Raiffeisen Radteam Tirol,NC,,0,0,,0.0,,,0.0
2021-09-11,2021,nc-canada2,gc,Union Raiffeisen Radteam Tirol,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-germany,gc,Union Raiffeisen Radteam Tirol,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-slovenia,gc,Union Raiffeisen Radteam Tirol,NC,,0,0,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,Union Raiffeisen Radteam Tirol,1.2,,,1,,0.0,,,0.0
2021-03-03,2021,trofej-umag,gc,Union Raiffeisen Radteam Tirol,1.2,,,1,,0.0,,,0.0
