date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-02,2017,vuelta-pilsen-a-colombia,gc,Sundark Arawak Eca Team,2.2,,,1,,0.0,,,0.0
2019-10-23,2019,vuelta-a-guatemala,gc,Edimar - Aldana,2.2,5.0,15.0,1,,18.0,,,22.0
2020-02-12,2020,colombia-21,gc,Equipo Continental Supergiros,2.1,,0,0,,3.0,,,3.0
2020-02-02,2020,nc-colombia,gc,Equipo Continental Supergiros,NC,,,1,,0.0,,,0.0
2020-01-30,2020,nc-colombia-itt,gc,Equipo Continental Supergiros,NC,,0,0,,0.0,,,0.0
2021-04-16,2021,vuelta-pilsen-a-colombia,gc,Supergiros - ALC Manizales,2.2,65.0,0.0,1,,0.0,,,2.0
2022-06-24,2022,juegos-bolivarianos-me-itt,gc,Colombia,JR,,0,0,,0.0,,,0.0
2022-06-26,2022,juegos-bolivarianos-me-road-race,gc,Colombia,JR,,0,0,,0.0,,,0.0
2022-10-03,2022,juegos-suramericanos-itt,gc,Colombia,1.2,,0,0,,0.0,,,70.0
2022-10-05,2022,juegos-suramericanos-road-race,gc,Colombia,1.2,,0,0,,0.0,,,23.0
2022-05-12,2022,panamerican-champ-itt,gc,Colombia,CC,,0,0,,0.0,,,125.0
2022-05-15,2022,panamerican-championships,gc,Colombia,CC,,,1,,0.0,,,124.0
2022-11-12,2022,vuelta-a-ecuador,gc,Team Corratec America,2.2,30.0,0.0,1,,0.0,,,10.0
2022-10-23,2022,vuelta-a-guatemala,gc,Colombia,2.2,,0,0,,0.0,,,0.0
2022-01-16,2022,vuelta-al-tachira,gc,Team Corratec America,2.2,,0,0,,0.0,,,0.0
2022-06-03,2022,vuelta-pilsen-a-colombia,gc,Supergiros - ALC Manizales,2.2,78.0,0.0,1,,5.0,,,20.0
2022-09-25,2022,world-championship,gc,Colombia,WC,,0,0,,0.0,,,20.0
2022-09-18,2022,world-championship-itt,gc,Colombia,WC,,0,0,,0.0,,,0.0
2023-01-15,2023,vuelta-al-tachira,gc,Team Corratec America,2.2,,,1,,0.0,,,0.0
2023-06-16,2023,vuelta-pilsen-a-colombia,gc,Team Corratec America,2.2,,0,0,,0.0,,,0.0
2024-06-14,2024,vuelta-pilsen-a-colombia,gc,Alcaldía de Manizales - 100% Huevos - Gobernación de Caldas,2.2,49.0,0.0,1,,20.0,,,30.0
