date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-07-24,2022,visegrad-4-bicycle-race-gp-slovakia,gc,PROefekt Across CST Team,1.2,,,1,,0.0,,,0.0
2023-07-23,2023,gp-czech-republic,gc,Region Trenčín,1.2,,,1,,0.0,,,0.0
2023-07-22,2023,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Region Trenčín,1.2,,,1,,0.0,,,0.0
2023-07-09,2023,visegrad-4-bicycle-race-gp-slovakia,gc,PROefekt Across,1.2,,,1,,0.0,,,0.0
2024-07-20,2024,gp-czech-republic,gc,PROefekt Across,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,nc-slovakia,gc,PROefekt Across,NC,,,1,,0.0,,,34.0
2024-06-20,2024,nc-slovakia-itt,gc,PROefekt Across,NC,,,1,,0.0,,,5.0
2024-07-06,2024,visegrad-4-bicycle-race-gp-hungary,gc,PROefekt Across,1.2,,,1,,0.0,,,0.0
2024-07-07,2024,visegrad-4-bicycle-race-gp-slovakia,gc,PROefekt Across,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,nc-slovakia,gc,PROefekt Across,NC,,,1,,0.0,,,5.0
2025-06-26,2025,nc-slovakia-itt,gc,PROefekt Across,NC,,0.0,0,,0.0,,,13.0
2025-07-12,2025,visegrad-4-bicycle-race-gp-hungary,gc,PROefekt Across,1.2,,0.0,0,,0.0,,,0.0
2025-07-13,2025,visegrad-4-bicycle-race-gp-slovakia,gc,PROefekt Across,1.2,,0.0,0,,0.0,,,0.0
