date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-09-26,2018,banyuwangi-tour-de-ijen,gc,St. George Continental Cycling Team,2.2,,0,0,,60.0,,,78.0
2018-01-07,2018,nc-australia,gc,St. George Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2018-03-25,2018,oceania-championships,gc,St. George Continental Cycling Team,CC,,0,0,,0.0,,,20.0
2018-01-25,2018,speedy-tour-d-indonesia,gc,St. George Continental Cycling Team,2.1,,0,0,,33.0,,,33.0
2018-05-31,2018,tour-de-kumano,gc,St. George Continental Cycling Team,2.2,,0,0,,43.0,,,47.0
2018-03-18,2018,tour-de-langkawi,gc,St. George Continental Cycling Team,2.HC,,0,0,,128.0,,,138.0
2018-09-18,2018,tour-de-siak,gc,St. George Continental Cycling Team,2.2,,0,0,,115.0,,,136.0
2018-11-14,2018,tour-of-fuzhou,gc,St. George Continental Cycling Team,2.1,74.0,0.0,1,,91.0,,,94.0
2018-11-09,2018,tour-of-quanzhou-bay,gc,St. George Continental Cycling Team,2.2,50.0,0.0,1,,20.0,,,20.0
2018-11-04,2018,tour-of-singkarak,gc,St. George Continental Cycling Team,2.2,,0,0,,0.0,,,14.0
2018-10-07,2018,tour-of-taihu-lake,gc,St. George Continental Cycling Team,2.1,6.0,40.0,1,,125.0,,,161.0
2018-04-01,2018,tour-of-thailand,gc,St. George Continental Cycling Team,2.1,,0,0,,130.0,,,144.0
2018-09-03,2018,tour-of-xingtai,gc,St. George Continental Cycling Team,2.2,45.0,0.0,1,,0.0,,,0.0
2019-09-25,2019,banyuwangi-tour-de-ijen,gc,St George Continental Cycling Team,2.2,,0,0,,30.0,,,33.0
2019-01-30,2019,herald-sun-tour,gc,St George Continental Cycling Team,2.1,,0,0,,0.0,,,0.0
2019-01-06,2019,nc-australia,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2019-01-06,2019,nc-new-zealand,gc,St George Continental Cycling Team,NC,,,1,,0.0,,,0.0
2019-01-04,2019,nc-new-zealand-itt,gc,St George Continental Cycling Team,NC,,,1,,0.0,,,0.0
2019-01-23,2019,new-zealand-cycle-classic,gc,St George Continental Cycling Team,2.2,,,1,,3.0,,,7.0
2019-05-24,2019,pruride-ph,gc,St George Continental Cycling Team,2.2,,0,0,,25.0,,,26.0
2019-08-19,2019,speedy-tour-d-indonesia,gc,St George Continental Cycling Team,2.1,,0,0,,11.0,,,11.0
2019-07-07,2019,tour-de-delta,gc,St George Continental Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-09-06,2019,tour-de-hokkaido,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,1.0
2019-04-17,2019,tour-de-iskandar-johor,gc,St George Continental Cycling Team,2.2,,0,0,,3.0,,,6.0
2019-06-12,2019,tour-de-korea,gc,St George Continental Cycling Team,2.1,,0,0,,53.0,,,59.0
2019-05-30,2019,tour-de-kumano,gc,St George Continental Cycling Team,2.2,,0,0,,23.0,,,26.0
2019-04-06,2019,tour-de-langkawi,gc,St George Continental Cycling Team,2.HC,,0,0,,8.0,,,33.0
2019-11-17,2019,tour-of-fuzhou,gc,St George Continental Cycling Team,2.1,,0,0,,53.0,,,61.0
2019-10-15,2019,tour-of-peninsula,gc,St George Continental Cycling Team,2.1,,0,0,,0.0,,,0.0
2019-11-08,2019,tour-of-quanzhou-bay,gc,St George Continental Cycling Team,2.2,,0,0,,40.0,,,46.0
2019-10-09,2019,tour-of-taihu-lake,gc,St George Continental Cycling Team,2.1,1.0,125.0,1,,210.0,,,242.0
2019-05-26,2019,tour-of-taiyuan,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-04-01,2019,tour-of-thailand,gc,St George Continental Cycling Team,2.1,,0,0,,175.0,,,189.0
2019-09-02,2019,tour-of-xingtai,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2020-02-05,2020,herald-sun-tour,gc,St George Continental Cycling Team,2.1,,0,0,,85.0,,,93.0
2020-02-15,2020,malaysian-international-classic-race,gc,St George Continental Cycling Team,1.1,,0,0,,0.0,,,6.0
2020-02-16,2020,nc-new-zealand,gc,St George Continental Cycling Team,NC,,,1,,0.0,,,61.0
2020-02-14,2020,nc-new-zealand-itt,gc,St George Continental Cycling Team,NC,,,1,,0.0,,,35.0
2020-01-15,2020,new-zealand-cycle-classic,gc,St George Continental Cycling Team,2.2,63.0,0.0,1,,0.0,,,11.0
2020-02-07,2020,tour-de-langkawi,gc,St George Continental Cycling Team,2.Pro,,0,0,,0.0,,,0.0
2020-03-01,2020,tour-de-taiwan,gc,St George Continental Cycling Team,2.1,,0,0,,85.0,,,99.0
