date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-04,2020,baltyk-karkonosze-tour,gc,Team Schnelle Stelle,2.2,,,1,,0.0,,,0.0
2021-08-20,2021,baltic-chain-tour,gc,Berthold Rad Team,2.2,62.0,0.0,1,,0.0,,,0.0
2021-07-14,2021,dookola-mazowsza,gc,Berthold Rad Team,2.2,104.0,0.0,1,,0.0,,,0.0
2021-07-18,2021,puchar-ministra-obrony-narodowej,gc,Berthold Rad Team,1.2,,,1,,0.0,,,0.0
2022-08-18,2022,baltic-chain-tour,gc,Berthold Rad Team,2.2,74.0,0.0,1,,0.0,,,0.0
2022-07-27,2022,dookola-mazowsza,gc,Berthold Rad Team,2.2,109.0,0.0,1,,0.0,,,0.0
2022-03-10,2022,istrian-spring-tour,gc,Berthold Rad Team,2.2,122.0,0.0,1,,0.0,,,0.0
2022-07-26,2022,memorial-andrzeja-trochanowskiego,gc,Berthold Rad Team,1.2,,,1,,0.0,,,3.0
2022-03-06,2022,porec-trophy,gc,Berthold Rad Team,1.2,,,1,,0.0,,,0.0
2022-03-02,2022,trofej-umag,gc,Berthold Rad Team,1.2,,,1,,0.0,,,0.0
2023-08-18,2023,baltic-chain-tour,gc,Berthold RadTeam,2.2,113.0,0.0,1,,0.0,,,0.0
2023-06-28,2023,course-cycliste-de-solidarnosc,gc,Berthold RadTeam,2.2,113.0,0.0,1,,0.0,,,0.0
2023-07-26,2023,dookola-mazowsza,gc,Berthold RadTeam,2.2,,,1,,0.0,,,0.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,Berthold RadTeam,1.2,,,1,,0.0,,,0.0
2023-06-23,2023,nc-germany-itt,gc,Berthold RadTeam,NC,,,1,,0.0,,,0.0
2023-07-30,2023,puchar-ministra-obrony-narodowej,gc,Berthold RadTeam,1.2,,0,0,,0.0,,,0.0
2024-07-24,2024,dookola-mazowsza,gc,Berthold RadTeam,2.2,,0,0,,0.0,,,0.0
2024-03-07,2024,istrian-spring-tour,gc,Berthold RadTeam,2.2,,0,0,,0.0,,,0.0
2024-07-23,2024,memorial-andrzeja-trochanowskiego,gc,Berthold RadTeam,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-germany,gc,Berthold RadTeam,NC,,0,0,,0.0,,,0.0
2024-03-03,2024,porec-trophy,gc,Berthold RadTeam,1.2,,,1,,0.0,,,0.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,Berthold RadTeam,1.2,,0,0,,0.0,,,0.0
2024-08-21,2024,tour-bitwa-warszawska-1920,gc,Berthold RadTeam,2.2,,0,0,,0.0,,,0.0
2024-06-12,2024,tour-de-kurpie,gc,Berthold RadTeam,2.2,,0,0,,0.0,,,0.0
2024-02-28,2024,trofej-umag,gc,Berthold RadTeam,1.2,,,1,,0.0,,,0.0
2025-08-14,2025,czech-tour,gc,Benotti Berthold,2.1,,0,0,,3.0,,,-12.0
2025-07-23,2025,dookola-mazowsza,gc,Benotti Berthold,2.2,,0,0,,25.0,,,32.0
2025-03-30,2025,gp-adria-mobil,gc,Benotti Berthold,1.2,,0,0,,0.0,,,0.0
2025-03-27,2025,gp-brda-collio,gc,Benotti Berthold,1.2,,0,0,,0.0,,,0.0
2025-06-13,2025,gp-du-canton-d-argovie,gc,Benotti Berthold,1.1,,0,0,,0.0,,,0.0
2025-03-23,2025,gp-izola-butan-plin,gc,Benotti Berthold,1.2,,0,0,,0.0,,,0.0
2025-05-01,2025,gp-vorarlberg,gc,Benotti Berthold,1.2,,,1,,0.0,,,0.0
2025-03-13,2025,istrian-spring-tour,gc,Benotti Berthold,2.2,,0,0,,0.0,,,0.0
2025-07-22,2025,memorial-andrzeja-trochanowskiego,gc,Benotti Berthold,1.2,,0,0,,0.0,,,0.0
2025-10-03,2025,munsterland-giro,gc,Benotti Berthold,1.Pro,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-germany,gc,Benotti Berthold,NC,,0,0,,0.0,,,0.0
2025-06-27,2025,nc-germany-itt,gc,Benotti Berthold,NC,,0,0,,0.0,,,0.0
2025-05-29,2025,oberosterreichrundfahrt,gc,Benotti Berthold,2.2,,,1,,0.0,,,0.0
2025-03-09,2025,porec-trophy,gc,Benotti Berthold,1.2,,0,0,,0.0,,,0.0
2025-07-27,2025,puchar-ministra-obrony-narodowej,gc,Benotti Berthold,1.2,,0,0,,0.0,,,3.0
2025-05-18,2025,rund-um-koln,gc,Benotti Berthold,1.1,,,1,,0.0,,,0.0
2025-07-03,2025,sibiu-cycling-tour,gc,Benotti Berthold,2.1,,0,0,,3.0,,,3.0
2025-04-13,2025,slezanski-mnich1,gc,Benotti Berthold,1.2,,,1,,0.0,,,0.0
2025-07-09,2025,tour-of-austria,gc,Benotti Berthold,2.1,,0,0,,0.0,,,0.0
2025-08-31,2025,tour-of-bulgaria,gc,Benotti Berthold,2.2,,0,0,,30.0,,,32.0
2025-06-04,2025,tour-of-slovenia,gc,Benotti Berthold,2.Pro,,0,0,,0.0,,,0.0
2025-03-05,2025,trofej-umag,gc,Benotti Berthold,1.2,,0,0,,0.0,,,0.0
